GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4821,504.5,1176.54,1549.35,131.92,70.11,-56.29,-994.48,-8716.25,497.71,7720.78,-7426.81,72.95,1883.88,-7353.86,-5469.98
4831,493.86,1217.41,1539.4,130.78,77.59,-68.87,-1000.1,-8857.1,518.74,7718.53,-7292.77,72.52,1770.24,-7220.25,-5450.01
4841,535.65,1207.8,1552.41,134.05,82.32,-63.56,-991.34,-8880.71,501.59,7709.47,-7270.13,72.42,1787.68,-7197.71,-5410.03
4851,545.55,1169.54,1567.0,131.02,89.61,-63.61,-968.2,-8883.72,488.76,7704.07,-7270.38,74.03,1780.02,-7196.35,-5416.34
4861,510.37,1157.33,1548.86,133.69,73.9,-65.34,-980.41,-8862.51,510.56,7684.69,-7262.93,73.43,1711.13,-7189.5,-5478.37
4871,525.34,1161.71,1551.67,130.64,73.14,-62.78,-1013.46,-8875.6,494.96,7723.07,-7263.52,72.51,1708.71,-7191.0,-5482.29
4881,523.94,1208.05,1532.52,138.63,70.25,-58.86,-977.67,-8913.2,506.03,7736.52,-7277.0,72.75,1766.21,-7204.25,-5438.04
4891,529.89,1223.88,1552.21,138.72,78.1,-57.84,-1015.54,-8980.85,508.82,7712.89,-7180.02,73.1,1690.29,-7106.92,-5416.63
4901,533.55,1151.11,1551.66,135.63,72.4,-69.07,-1004.01,-8972.21,497.24,7773.95,-7204.45,73.33,1670.24,-7131.11,-5460.87
4911,475.66,1184.14,1563.62,128.81,78.43,-57.21,-972.54,-8967.96,523.06,7650.8,-7143.83,73.79,1606.81,-7070.04,-5463.24
4921,505.63,1184.6,1543.78,140.99,71.97,-55.9,-963.96,-8955.39,519.54,7669.11,-7200.32,73.15,1660.36,-7127.17,-5466.81
4931,512.56,1216.81,1533.05,141.36,80.71,-61.18,-989.26,-8949.81,501.09,7649.81,-7145.12,71.87,1635.14,-7073.24,-5438.1
4941,535.75,1213.32,1539.86,138.46,75.47,-77.53,-1003.44,-8961.83,522.99,7731.91,-7203.75,73.97,1714.95,-7129.78,-5414.83
4951,503.81,1238.5,1548.35,137.4,75.08,-61.13,-995.0,-8984.76,524.77,7662.29,-7132.58,73.55,1649.31,-7059.03,-5409.73
4961,539.86,1168.43,1551.17,132.4,71.22,-62.01,-978.78,-9036.11,495.6,7708.63,-7095.29,73.79,1590.42,-7021.5,-5431.08
4971,538.75,1244.25,1564.76,143.25,68.3,-57.35,-995.84,-9059.57,519.33,7636.05,-7041.4,71.21,1601.9,-6970.19,-5368.29
4981,529.16,1145.03,1539.22,127.71,66.78,-56.57,-987.37,-8965.28,504.64,7703.3,-7144.16,73.57,1606.61,-7070.59,-5463.98
4991,537.27,1165.13,1547.65,142.92,76.85,-65.36,-980.94,-9021.77,505.82,7668.44,-7090.36,73.21,1576.02,-7017.15,-5441.13
5001,504.07,1166.71,1557.24,134.08,83.05,-65.12,-985.15,-9024.02,502.06,7716.85,-7136.44,73.11,1589.77,-7063.34,-5473.56
5011,506.56,1227.05,1566.25,137.33,75.66,-74.53,-971.71,-9061.37,512.88,7712.24,-7091.12,74.01,1630.34,-7017.11,-5386.77
5021,530.88,1189.19,1578.71,132.6,81.11,-63.87,-970.73,-9037.86,522.09,7682.2,-7096.73,73.81,1644.31,-7022.93,-5378.62
5031,484.93,1173.64,1553.5,135.87,75.3,-76.23,-1002.27,-9058.08,501.12,7706.39,-7070.84,72.27,1494.17,-6998.57,-5504.4
5041,521.69,1215.41,1563.17,134.96,83.5,-58.05,-1008.49,-8833.45,517.24,7648.57,-7251.43,72.63,1784.56,-7178.8,-5394.24
5051,514.2,1207.47,1556.42,134.27,74.55,-67.22,-1003.87,-8858.28,510.42,7730.29,-7263.83,72.01,1798.26,-7191.81,-5393.55
5061,505.85,1216.69,1554.18,139.38,87.27,-62.27,-1010.42,-8849.81,518.66,7716.66,-7289.61,73.95,1816.19,-7215.66,-5399.47
5071,504.47,1124.52,1547.69,130.49,74.86,-64.76,-965.02,-8999.35,512.85,7704.84,-7129.51,72.77,1570.59,-7056.74,-5486.15
5081,545.19,1181.44,1548.77,142.19,81.2,-78.94,-1008.5,-9046.71,511.48,7712.13,-7069.04,71.6,1588.25,-6997.44,-5409.19
5091,527.28,1201.09,1557.98,131.92,80.23,-64.21,-994.06,-8996.82,491.24,7692.4,-7128.1,73.45,1627.05,-7054.65,-5427.59
5101,517.94,1181.78,1568.77,135.87,74.69,-66.99,-964.4,-9080.47,511.36,7685.78,-7054.41,73.24,1564.34,-6981.17,-5416.83
5111,513.86,1142.64,1546.45,139.0,74.77,-54.69,-956.43,-9200.61,505.23,7733.08,-6983.47,71.75,1443.3,-6911.72,-5468.42
5121,509.95,1186.56,1551.36,133.83,81.55,-66.66,-1006.11,-9108.66,502.61,7697.72,-7020.61,73.39,1482.16,-6947.22,-5465.05
5131,504.53,1222.23,1545.85,134.62,70.75,-61.87,-975.32,-9120.52,514.73,7693.37,-7021.6,72.86,1528.38,-6948.74,-5420.36
5141,510.23,1186.9,1552.7,146.1,84.43,-60.27,-993.09,-9001.68,518.4,7721.19,-7149.02,73.1,1664.91,-7075.92,-5411.01
5151,489.08,1170.78,1540.23,130.89,76.28,-75.05,-982.77,-9004.65,497.44,7674.06,-7097.88,72.85,1516.3,-7025.03,-5508.73
5161,482.22,1194.25,1585.62,140.38,71.4,-86.11,-1005.61,-8893.56,519.38,7716.12,-7252.85,72.71,1724.09,-7180.14,-5456.05
5171,524.49,1206.9,1575.62,128.22,71.54,-65.92,-974.06,-8840.5,514.12,7670.92,-7288.44,72.13,1811.34,-7216.31,-5404.97
5181,506.46,1205.57,1549.95,144.38,82.84,-69.15,-987.38,-9028.04,516.19,7702.24,-7085.95,71.72,1623.07,-7014.23,-5391.16
5191,524.93,1181.39,1558.91,134.71,75.73,-80.93,-1002.17,-8849.59,494.67,7670.39,-7237.21,71.2,1708.05,-7166.01,-5457.96
5201,524.2,1174.72,1539.67,135.07,77.18,-45.56,-984.4,-9000.74,507.71,7745.74,-7156.42,72.24,1673.58,-7084.18,-5410.6
5211,511.85,1219.41,1560.38,136.64,74.18,-63.65,-993.67,-9005.37,512.61,7710.06,-7149.92,71.75,1662.45,-7078.17,-5415.72
5221,511.77,1227.58,1575.76,127.04,64.77,-71.55,-982.37,-8957.45,501.97,7683.46,-7167.99,73.06,1681.0,-7094.93,-5413.93
5231,483.43,1181.2,1573.58,131.26,67.2,-65.64,-998.46,-8962.53,523.22,7753.46,-7214.48,72.45,1686.71,-7142.03,-5455.32
5241,520.85,1179.43,1543.58,130.97,81.15,-63.62,-984.52,-8950.04,516.13,7776.44,-7236.37,71.81,1750.37,-7164.56,-5414.19
5251,474.76,1204.52,1565.35,139.11,82.75,-65.87,-1013.15,-8981.51,519.84,7739.07,-7160.72,73.2,1664.88,-7087.52,-5422.64
5261,495.3,1182.69,1580.44,132.82,72.99,-77.75,-997.43,-8952.38,529.58,7695.5,-7195.86,72.9,1661.75,-7122.96,-5461.21
5271,503.02,1153.6,1572.91,131.18,80.99,-66.03,-1007.62,-8974.0,525.71,7692.08,-7151.18,71.51,1611.84,-7079.66,-5467.83
5281,518.1,1145.95,1565.42,136.53,80.84,-72.34,-991.92,-9022.66,523.09,7739.46,-7125.84,72.91,1622.47,-7052.93,-5430.46
5291,513.22,1181.39,1555.34,134.54,72.06,-56.18,-981.08,-9027.96,504.17,7731.07,-7122.04,73.49,1626.58,-7048.55,-5421.97
5301,499.57,1180.09,1537.94,132.63,71.32,-71.11,-1005.82,-8969.59,512.87,7713.0,-7165.97,72.55,1600.9,-7093.42,-5492.52
5311,514.18,1174.53,1550.79,134.98,59.74,-57.96,-995.11,-9072.66,528.19,7720.1,-7058.75,72.39,1556.79,-6986.36,-5429.57
5321,531.61,1147.44,1572.67,139.34,72.51,-72.25,-1001.59,-9103.06,513.8,7727.53,-7048.06,72.02,1528.0,-6976.04,-5448.05
5331,510.06,1171.82,1566.95,135.49,73.37,-63.33,-973.44,-8976.0,507.82,7717.05,-7160.76,73.0,1669.78,-7087.76,-5417.98
5341,491.66,1195.56,1558.47,128.5,84.7,-61.09,-973.2,-9009.13,530.68,7740.42,-7156.59,72.84,1686.56,-7083.75,-5397.2
5351,510.0,1246.84,1562.42,141.82,83.31,-88.51,-979.96,-8867.71,514.61,7708.18,-7267.57,72.66,1830.99,-7194.91,-5363.92
5361,528.9,1209.41,1566.51,141.37,73.54,-72.28,-958.33,-9125.26,505.58,7685.37,-7014.03,73.99,1554.82,-6940.04,-5385.22
5371,507.74,1161.4,1538.26,141.07,81.79,-73.44,-984.83,-9011.25,516.2,7777.2,-7152.6,72.98,1654.13,-7079.62,-5425.49
5381,481.92,1218.4,1533.69,137.01,77.89,-67.74,-998.06,-9119.51,501.24,7733.05,-7027.09,72.82,1497.89,-6954.27,-5456.39
5391,536.69,1181.56,1555.64,128.01,78.69,-79.42,-980.05,-9104.34,500.35,7669.89,-7003.04,72.73,1487.02,-6930.31,-5443.29
5401,511.43,1204.39,1544.69,128.77,77.23,-64.94,-999.06,-9072.48,502.15,7718.01,-7073.19,73.1,1550.2,-7000.09,-5449.89
5411,517.15,1215.0,1549.24,141.53,84.32,-81.12,-989.07,-9231.8,510.22,7758.37,-6945.49,72.78,1473.83,-6872.72,-5398.89
5421,513.03,1131.23,1571.48,131.96,78.05,-71.16,-963.79,-9198.01,534.3,7816.54,-7012.16,73.19,1543.62,-6938.97,-5395.35
5431,535.09,1278.12,1554.42,140.41,72.57,-66.18,-996.24,-9067.14,496.93,7677.13,-7039.22,72.65,1625.11,-6966.56,-5341.45
5441,502.88,1199.33,1586.89,132.25,70.69,-83.69,-980.27,-9169.74,502.77,7764.21,-7034.44,71.83,1525.31,-6962.61,-5437.29
5451,523.33,1209.18,1544.72,134.82,72.81,-68.06,-980.08,-9037.23,499.61,7726.75,-7118.77,74.08,1625.85,-7044.7,-5418.85
5461,486.7,1233.95,1575.77,133.86,70.85,-70.86,-1007.99,-9161.19,502.49,7771.45,-7029.75,72.79,1535.03,-6956.96,-5421.93
5471,500.38,1186.43,1546.99,138.24,76.52,-68.89,-1010.9,-9101.39,517.51,7750.59,-7045.58,72.5,1535.47,-6973.08,-5437.61
5481,508.12,1189.39,1531.33,139.82,70.89,-71.7,-980.61,-9044.6,519.98,7790.79,-7122.43,72.11,1653.39,-7050.31,-5396.92
5491,457.18,1208.31,1535.45,132.6,76.26,-66.99,-962.72,-9080.33,522.53,7764.59,-7112.69,73.32,1586.9,-7039.37,-5452.47
5501,508.34,1180.02,1565.82,141.77,77.72,-89.65,-975.85,-9137.69,543.79,7777.92,-7064.1,73.33,1592.18,-6990.77,-5398.59
5511,505.65,1182.15,1556.25,137.91,81.81,-64.8,-978.81,-9266.58,511.55,7758.64,-6933.93,72.65,1423.75,-6861.27,-5437.52
5521,527.84,1173.2,1560.1,135.77,68.66,-57.19,-976.01,-9247.64,500.15,7767.33,-6953.36,72.46,1452.21,-6880.9,-5428.69
5531,498.41,1188.86,1546.22,132.42,75.93,-58.12,-994.24,-9136.19,523.71,7808.31,-7075.74,72.29,1585.3,-7003.45,-5418.15
5541,488.53,1143.35,1533.12,129.39,73.74,-61.36,-984.59,-9158.52,515.56,7809.31,-7060.27,71.2,1488.52,-6989.07,-5500.55
5551,493.68,1198.99,1527.05,134.08,77.95,-60.86,-996.54,-9081.58,516.93,7781.18,-7110.64,72.37,1590.88,-7038.27,-5447.39
5561,512.45,1225.46,1546.53,132.67,72.71,-61.11,-985.63,-9053.69,521.12,7746.98,-7107.56,72.59,1657.47,-7034.97,-5377.5
5571,500.29,1218.37,1562.38,141.1,72.77,-70.76,-967.2,-8959.9,519.06,7762.5,-7248.21,72.74,1778.63,-7175.47,-5396.84
5581,487.8,1226.74,1563.86,133.94,83.85,-69.53,-980.47,-9016.87,506.0,7749.49,-7154.56,72.77,1684.8,-7081.8,-5397.0
5591,532.75,1180.25,1519.4,132.96,71.35,-50.33,-970.18,-9194.78,507.5,7752.85,-7006.23,72.22,1481.77,-6934.01,-5452.24
5601,487.9,1210.27,1561.23,135.95,68.64,-76.16,-989.6,-9159.97,516.47,7739.38,-7012.04,72.45,1494.1,-6939.58,-5445.48
5611,485.93,1203.63,1549.53,143.55,78.38,-83.91,-996.21,-9220.23,511.04,7769.37,-6941.11,73.03,1441.08,-6868.08,-5427.0
5621,536.84,1151.77,1562.2,122.4,90.64,-59.24,-1000.39,-9209.47,525.26,7727.19,-6910.02,73.14,1447.2,-6836.88,-5389.69
5631,528.41,1193.75,1550.65,138.52,77.12,-68.2,-1001.12,-9189.42,529.18,7802.11,-7005.74,72.92,1561.0,-6932.81,-5371.81
5641,494.85,1181.92,1539.55,136.17,81.64,-63.72,-990.36,-9152.17,512.37,7761.59,-7014.35,73.55,1501.84,-6940.8,-5438.96
5651,515.31,1192.74,1577.22,138.39,64.35,-80.95,-992.62,-9301.5,512.17,7752.13,-6872.77,72.29,1377.24,-6800.48,-5423.23
5661,486.12,1189.83,1560.15,137.92,70.26,-64.68,-990.51,-9107.93,527.4,7762.08,-7053.58,73.55,1570.64,-6980.02,-5409.39
5671,497.87,1189.49,1564.72,132.85,74.64,-79.49,-971.96,-9274.52,524.74,7783.97,-6945.83,73.51,1442.32,-6872.32,-5430.0
5681,504.09,1210.18,1532.05,136.46,85.51,-56.69,-1003.93,-9109.11,497.25,7752.09,-7065.02,74.11,1547.89,-6990.91,-5443.02
5691,502.87,1211.95,1521.9,137.28,80.15,-62.22,-999.67,-9278.1,518.35,7748.15,-6910.14,71.49,1380.67,-6838.64,-5457.97
5701,515.17,1182.93,1558.7,135.91,78.45,-68.39,-981.14,-9107.69,518.41,7805.63,-7123.22,72.18,1637.99,-7051.04,-5413.06
5711,518.56,1223.08,1538.87,148.91,74.15,-72.56,-969.81,-9159.74,513.12,7793.44,-7050.9,73.03,1608.02,-6977.87,-5369.84
5721,521.11,1198.51,1554.09,135.98,81.85,-71.84,-990.71,-8966.84,514.22,7746.78,-7199.29,72.73,1723.17,-7126.56,-5403.39
5731,533.85,1244.8,1539.68,141.05,72.03,-68.01,-980.28,-8975.54,506.7,7746.69,-7189.91,72.8,1760.98,-7117.11,-5356.13
5741,516.73,1201.1,1549.99,136.87,86.03,-68.73,-999.53,-9014.96,515.79,7764.15,-7168.51,74.63,1687.44,-7093.89,-5406.45
5751,525.18,1185.12,1537.98,130.8,71.48,-70.06,-984.45,-8909.91,512.91,7732.06,-7253.18,72.98,1731.11,-7180.2,-5449.09
5761,506.93,1160.34,1557.13,131.3,76.6,-77.34,-969.38,-9157.2,509.25,7720.75,-7008.13,72.74,1458.38,-6935.39,-5477.01
5771,489.42,1208.4,1531.64,147.32,82.82,-56.64,-993.81,-8931.92,520.24,7766.29,-7242.98,72.02,1763.77,-7170.96,-5407.19
5781,522.94,1188.97,1560.17,138.06,84.46,-68.8,-1001.63,-9128.22,534.45,7747.73,-7056.56,71.54,1578.12,-6985.02,-5406.9
5791,502.61,1178.59,1538.39,140.61,90.71,-55.24,-969.88,-8968.25,518.29,7753.04,-7229.03,73.74,1728.87,-7155.29,-5426.42
5801,483.34,1189.45,1534.37,135.08,64.38,-70.78,-962.82,-9000.29,522.79,7752.92,-7187.08,72.6,1648.44,-7114.48,-5466.04
5811,505.99,1160.9,1576.45,132.32,78.37,-68.29,-993.3,-8961.98,513.3,7770.11,-7224.95,72.02,1713.86,-7152.93,-5439.07
5821,507.42,1168.67,1540.27,124.67,72.08,-71.79,-971.04,-8964.21,520.6,7784.58,-7219.32,72.03,1711.24,-7147.29,-5436.05
5831,550.77,1191.13,1562.04,141.29,74.82,-67.69,-989.68,-8972.53,503.55,7763.02,-7199.29,72.48,1756.72,-7126.81,-5370.08
5841,510.05,1197.12,1552.37,148.23,72.71,-65.44,-964.59,-9054.95,518.18,7770.09,-7145.68,72.94,1683.76,-7072.74,-5388.97
5851,520.92,1176.44,1553.46,134.05,83.44,-64.15,-986.77,-8992.53,514.56,7814.75,-7247.81,72.78,1754.16,-7175.04,-5420.88
5861,488.47,1247.16,1559.93,146.22,72.67,-54.6,-1018.32,-9016.31,517.92,7745.05,-7154.59,73.45,1688.18,-7081.14,-5392.97
5871,551.24,1191.35,1549.09,144.91,80.14,-73.2,-985.12,-8878.14,494.43,7712.75,-7253.88,72.63,1787.45,-7181.25,-5393.8
5881,529.68,1221.43,1534.4,147.03,79.17,-56.12,-1003.31,-9051.75,492.61,7777.91,-7154.16,72.33,1671.04,-7081.82,-5410.78
5891,510.17,1208.26,1549.77,143.91,76.79,-74.15,-964.52,-8953.49,517.49,7760.45,-7204.86,73.8,1774.67,-7131.06,-5356.4
5901,497.11,1230.97,1549.74,134.45,75.15,-58.91,-977.99,-8923.46,515.32,7762.96,-7241.25,73.92,1805.34,-7167.32,-5361.98
5911,522.63,1155.05,1554.53,130.68,82.32,-77.04,-990.61,-8892.12,540.04,7735.39,-7271.87,72.7,1760.88,-7199.17,-5438.29
5921,538.61,1213.67,1548.19,138.97,59.18,-68.04,-987.93,-8949.87,511.05,7820.06,-7291.65,73.31,1823.87,-7218.34,-5394.48
5931,482.87,1214.77,1562.19,131.46,88.39,-73.73,-997.86,-8959.71,515.46,7775.62,-7245.79,73.13,1739.46,-7172.66,-5433.19
5941,519.69,1173.83,1561.11,134.82,76.98,-75.64,-1000.99,-8832.75,513.36,7715.1,-7294.88,72.46,1785.49,-7222.42,-5436.92
5951,563.29,1149.39,1554.75,140.69,78.02,-64.29,-976.96,-8989.5,517.77,7811.89,-7250.29,73.99,1785.05,-7176.3,-5391.25
5961,518.29,1216.87,1538.78,132.68,79.31,-58.7,-981.93,-8986.94,508.2,7728.9,-7180.69,73.28,1695.45,-7107.42,-5411.97
5971,486.96,1152.32,1520.17,131.01,80.14,-68.18,-977.0,-9084.33,511.91,7834.22,-7138.89,72.02,1587.23,-7066.86,-5479.63
5981,527.49,1151.46,1556.22,136.97,76.06,-60.16,-979.75,-9111.79,520.8,7769.52,-7104.36,72.51,1586.81,-7031.84,-5445.03
5991,492.29,1163.51,1557.36,133.83,81.95,-71.16,-980.36,-9074.72,530.65,7792.24,-7129.88,72.91,1625.6,-7056.97,-5431.37
6001,500.07,1181.79,1531.82,135.7,76.34,-69.77,-988.32,-9085.97,530.18,7803.43,-7110.91,72.8,1615.26,-7038.12,-5422.86

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,500.13,1179.5,1516.87,130.39,67.85,-79.96,-978.15,-8997.61,500.29,7842.64,-7217.43,69.64,1681.95,-7147.79,-5465.84
11,490.43,1181.42,1495.66,127.0,72.55,-79.05,-984.92,-8957.33,492.2,7825.67,-7252.75,70.04,1663.62,-7182.7,-5519.08
21,510.59,1210.84,1489.0,138.76,70.39,-76.51,-972.32,-8967.64,499.51,7808.69,-7221.67,68.28,1711.3,-7153.39,-5442.09
31,513.79,1203.12,1529.43,140.15,84.86,-69.87,-999.51,-8835.61,507.77,7822.78,-7371.77,69.83,1896.9,-7301.94,-5405.04
41,508.64,1214.72,1500.05,128.74,75.35,-64.0,-980.72,-8741.39,488.02,7793.75,-7464.73,70.87,1923.17,-7393.86,-5470.69
51,493.73,1158.85,1479.74,133.76,70.49,-61.01,-1000.37,-8615.43,492.69,7857.45,-7614.86,70.26,2009.91,-7544.6,-5534.68
61,528.17,1216.98,1499.14,132.95,74.88,-80.44,-981.93,-9219.12,479.15,7848.11,-7001.66,71.43,1497.89,-6930.24,-5432.35
71,493.99,1188.03,1526.55,135.59,79.35,-87.71,-992.36,-8990.78,487.33,7839.43,-7229.16,69.14,1679.43,-7160.02,-5480.59
81,511.83,1163.58,1512.97,126.07,68.77,-87.82,-994.9,-9107.74,503.98,7894.45,-7126.55,69.41,1591.2,-7057.13,-5465.94
91,509.23,1187.36,1475.92,135.6,73.16,-65.42,-977.77,-9102.1,488.47,7850.94,-7097.64,70.49,1575.39,-7027.15,-5451.76
101,529.49,1195.41,1516.64,144.09,70.98,-71.91,-988.75,-8914.84,485.2,7834.99,-7272.97,69.87,1801.29,-7203.1,-5401.81
111,482.9,1168.29,1509.39,134.18,88.6,-62.82,-997.29,-9114.38,502.21,7928.46,-7169.66,71.74,1639.53,-7097.92,-5458.39
121,497.26,1179.58,1499.27,135.48,66.62,-75.66,-989.16,-9143.53,506.42,7855.21,-7079.58,69.88,1531.48,-7009.71,-5478.22
131,505.13,1180.24,1516.54,131.38,74.94,-66.93,-988.07,-9068.02,502.58,7879.3,-7164.34,71.11,1667.08,-7093.23,-5426.15
141,503.14,1177.54,1530.2,128.19,82.52,-73.23,-986.24,-9276.57,499.17,7879.06,-6986.15,69.31,1463.79,-6916.84,-5453.05
151,490.36,1169.22,1507.97,135.36,71.18,-77.74,-991.33,-9080.97,509.61,7847.42,-7123.87,69.9,1581.07,-7053.97,-5472.91
161,517.83,1190.46,1518.1,133.24,73.13,-63.6,-981.39,-9118.4,485.24,7852.91,-7134.97,70.07,1607.53,-7064.89,-5457.36
171,524.87,1134.02,1508.44,126.97,89.28,-58.61,-991.53,-9123.62,460.29,7812.79,-7061.93,70.6,1482.91,-6991.32,-5508.41
181,514.79,1201.86,1502.22,130.22,74.81,-72.03,-960.31,-9181.63,491.55,7806.08,-7042.6,70.67,1507.55,-6971.93,-5464.38
191,509.13,1183.88,1482.24,127.25,73.87,-61.79,-999.3,-9116.54,490.75,7849.05,-7110.13,69.23,1538.54,-7040.9,-5502.36
201,527.8,1198.95,1490.75,145.5,73.11,-54.29,-963.34,-9224.89,499.66,7866.06,-7037.79,69.1,1559.32,-6968.69,-5409.37
211,533.11,1184.81,1506.3,127.2,74.16,-66.78,-992.01,-9120.24,488.08,7829.0,-7100.51,68.91,1563.64,-7031.6,-5467.96
221,456.37,1134.68,1510.2,137.45,74.16,-66.47,-968.75,-9238.53,499.55,7897.33,-7024.91,70.82,1435.98,-6954.09,-5518.11
231,499.82,1213.83,1509.47,130.99,84.35,-63.81,-978.12,-9061.65,499.21,7817.1,-7157.73,71.5,1651.19,-7086.23,-5435.04
241,492.73,1197.96,1510.46,142.18,73.92,-61.86,-1010.84,-9204.45,501.18,7862.09,-7051.26,69.62,1503.36,-6981.63,-5478.28
251,506.06,1220.8,1521.37,136.76,67.9,-55.78,-984.65,-9095.01,510.44,7783.94,-7078.61,71.09,1611.83,-7007.52,-5395.69
261,494.22,1192.7,1516.05,129.96,77.67,-68.03,-1008.15,-8972.29,506.77,7865.4,-7242.48,68.9,1734.3,-7173.58,-5439.29
271,517.21,1160.46,1512.14,130.45,65.94,-63.32,-972.28,-9022.25,495.38,7822.57,-7167.29,70.32,1646.3,-7096.98,-5450.68
281,505.81,1155.39,1499.73,133.87,73.58,-60.1,-981.73,-9013.72,512.56,7823.11,-7176.82,70.06,1648.5,-7106.76,-5458.26
291,521.14,1179.26,1522.36,136.09,74.06,-61.31,-973.88,-8927.3,493.42,7749.92,-7229.86,70.65,1713.76,-7159.2,-5445.44
301,511.46,1228.01,1482.02,135.27,75.31,-67.21,-970.38,-9006.93,502.67,7781.79,-7166.23,71.33,1672.0,-7094.9,-5422.9
311,516.27,1192.73,1521.53,126.99,90.77,-66.48,-1001.89,-9145.52,485.59,7790.23,-7038.05,71.55,1510.21,-6966.5,-5456.28
321,485.57,1191.08,1502.31,132.33,76.87,-68.53,-1007.62,-9068.02,496.57,7797.04,-7088.35,70.25,1537.6,-7018.1,-5480.5
331,502.91,1182.32,1490.81,134.7,70.24,-54.2,-963.37,-9039.99,494.75,7771.98,-7140.53,71.18,1590.15,-7069.35,-5479.2
341,482.4,1214.51,1494.92,129.8,72.58,-63.32,-979.58,-9025.11,508.37,7769.21,-7138.08,72.25,1603.77,-7065.83,-5462.06
351,477.2,1134.71,1487.68,129.33,68.87,-76.31,-965.54,-9129.68,510.35,7813.82,-7033.8,70.76,1450.44,-6963.04,-5512.6
361,483.01,1166.08,1510.69,121.31,74.82,-59.24,-968.48,-9163.43,495.58,7793.17,-7050.68,70.64,1453.5,-6980.03,-5526.53
371,496.64,1122.22,1507.61,130.34,91.09,-67.09,-976.25,-9113.28,502.4,7850.03,-7084.45,70.19,1543.71,-7014.26,-5470.55
381,494.59,1222.08,1505.99,137.37,83.65,-76.86,-968.82,-9218.92,495.57,7735.25,-6936.55,68.7,1409.9,-6867.85,-5457.95
391,484.52,1214.66,1509.32,130.74,81.64,-78.62,-998.79,-9129.91,488.84,7789.77,-7049.11,68.96,1492.16,-6980.15,-5487.98
401,497.14,1183.31,1480.98,136.14,74.51,-72.46,-987.95,-9016.55,496.57,7818.15,-7187.49,70.42,1609.85,-7117.07,-5507.22
411,496.5,1158.49,1524.63,139.29,78.52,-69.97,-987.93,-9101.71,505.64,7879.72,-7133.06,69.5,1623.19,-7063.55,-5440.36
421,509.92,1212.8,1497.53,139.36,75.76,-74.22,-989.16,-9003.97,505.38,7782.63,-7185.51,69.27,1656.03,-7116.24,-5460.21
431,512.57,1159.77,1497.11,126.25,70.97,-76.96,-970.99,-8957.14,470.3,7811.47,-7228.4,70.1,1643.36,-7158.3,-5514.93
441,484.95,1189.38,1487.94,137.29,85.02,-82.78,-973.63,-9253.04,509.06,7869.63,-7000.18,69.59,1453.82,-6930.59,-5476.77
451,525.83,1196.09,1507.57,139.65,78.62,-79.16,-1011.38,-8402.2,484.13,7833.73,-7819.93,71.45,2272.9,-7748.48,-5475.59
461,474.52,1197.14,1509.0,140.4,77.68,-71.89,-1001.27,-9155.21,529.46,7851.62,-7066.94,68.8,1551.46,-6998.14,-5446.68
471,520.36,1156.7,1499.96,131.83,61.16,-72.35,-988.66,-9096.55,489.36,7822.55,-7125.27,68.1,1524.34,-7057.17,-5532.83
481,500.48,1149.07,1513.52,131.59,75.55,-90.74,-992.44,-8868.55,517.05,7808.19,-7335.46,69.17,1743.73,-7266.29,-5522.56
491,496.0,1192.11,1543.52,130.02,75.52,-86.92,-978.06,-8723.16,492.51,7817.77,-7472.14,69.4,1959.3,-7402.74,-5443.44
501,493.35,1184.83,1516.18,130.33,76.73,-68.72,-987.82,-9332.0,500.38,7894.86,-6946.66,70.51,1408.1,-6876.16,-5468.05
511,510.99,1158.9,1496.57,115.49,75.77,-68.11,-993.39,-9217.53,497.05,7802.82,-6973.66,69.67,1378.57,-6903.99,-5525.42
521,486.0,1190.72,1466.82,143.04,82.03,-67.42,-1007.18,-8588.42,502.9,7827.65,-7599.21,70.18,2036.14,-7529.03,-5492.89
531,509.7,1187.15,1522.23,135.73,72.62,-89.67,-963.32,-9225.32,505.44,7770.41,-6943.41,71.05,1424.97,-6872.36,-5447.39
541,455.05,1139.74,1515.09,123.43,88.28,-78.8,-974.12,-9205.29,511.58,7934.22,-7075.06,70.82,1509.18,-7004.24,-5495.06
551,497.92,1217.31,1514.75,128.09,72.46,-83.27,-1000.48,-9131.42,490.67,7859.32,-7096.54,68.67,1565.35,-7027.88,-5462.53
561,471.92,1192.96,1497.72,130.81,77.76,-72.7,-993.87,-9118.77,509.13,7869.12,-7112.25,70.14,1564.07,-7042.11,-5478.04
571,535.43,1172.23,1506.04,134.22,71.49,-77.61,-997.35,-9146.99,501.13,7871.73,-7077.75,71.08,1570.32,-7006.67,-5436.35
581,547.19,1169.45,1506.65,126.96,68.92,-69.38,-999.33,-9121.12,485.87,7855.23,-7109.67,69.08,1570.44,-7040.59,-5470.16
591,512.51,1204.12,1490.87,139.89,77.54,-66.9,-967.16,-9066.04,506.38,7865.62,-7147.08,69.93,1696.83,-7077.15,-5380.33
