GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4751,530.21,1316.15,1736.05,142.24,77.17,-57.57,-1121.09,-10130.73,556.81,8618.2,-2235.66,77.43,1667.44,-2158.23,-490.8
4761,576.57,1356.87,1730.51,152.33,82.1,-61.98,-1150.53,-10019.16,558.08,8570.13,-2286.52,77.39,1794.92,-2209.13,-414.21
4771,587.98,1312.48,1742.3,160.44,84.89,-60.22,-1138.83,-10034.08,547.62,8563.19,-2283.27,77.61,1765.77,-2205.66,-439.89
4781,565.19,1308.32,1748.39,143.88,92.14,-57.32,-1117.64,-10088.98,559.93,8563.66,-2243.7,77.34,1717.56,-2166.36,-448.8
4791,563.91,1276.64,1727.21,150.46,87.65,-50.32,-1135.3,-10105.87,565.07,8604.59,-2262.03,77.68,1684.05,-2184.35,-500.3
4801,561.9,1333.22,1772.88,145.54,96.78,-68.43,-1149.82,-10103.07,536.35,8612.74,-2242.44,77.71,1738.09,-2164.73,-426.65
4811,544.72,1339.98,1732.92,147.85,84.65,-64.61,-1126.4,-10090.58,559.6,8589.49,-2256.03,78.19,1717.63,-2177.84,-460.2
4821,562.97,1292.71,1707.76,149.77,87.89,-54.9,-1131.88,-10053.77,529.07,8575.48,-2286.28,78.97,1665.09,-2207.3,-542.21
4831,559.88,1318.41,1725.28,149.98,90.42,-65.0,-1124.96,-10089.12,561.37,8629.22,-2265.72,78.88,1755.47,-2186.84,-431.37
4841,559.54,1345.1,1709.94,155.45,81.32,-52.67,-1140.95,-10051.46,549.73,8618.03,-2291.48,79.1,1774.02,-2212.38,-438.35
4851,532.46,1321.85,1734.88,144.3,80.31,-68.21,-1119.46,-10097.84,554.19,8599.48,-2251.12,78.1,1681.95,-2173.02,-491.07
4861,524.38,1291.19,1741.4,143.06,84.01,-51.38,-1143.95,-10130.84,571.31,8683.79,-2245.36,77.51,1712.96,-2167.85,-454.89
4871,571.56,1306.71,1741.12,162.54,95.41,-49.94,-1118.52,-10127.97,567.14,8657.05,-2271.14,78.56,1805.1,-2192.57,-387.48
4881,551.69,1316.26,1734.1,159.01,95.01,-57.43,-1135.62,-10108.86,551.12,8617.74,-2263.19,79.61,1723.01,-2183.58,-460.57
4891,544.6,1318.05,1732.34,156.9,77.46,-55.18,-1138.8,-10040.12,555.41,8615.01,-2309.39,78.39,1765.65,-2231.0,-465.35
4901,570.08,1342.96,1724.41,149.76,90.75,-72.6,-1148.08,-10068.42,542.72,8642.81,-2298.3,79.03,1774.4,-2219.27,-444.87
4911,556.91,1339.23,1715.84,162.31,79.7,-71.58,-1109.5,-10128.47,562.14,8624.8,-2269.75,79.8,1731.38,-2189.94,-458.57
4921,547.36,1334.11,1741.25,153.57,75.81,-62.43,-1128.16,-10105.47,557.65,8663.76,-2287.56,79.98,1777.46,-2207.58,-430.12
4931,522.26,1295.69,1710.12,151.83,95.92,-53.0,-1131.54,-10045.67,563.21,8618.25,-2281.1,78.07,1727.06,-2203.03,-475.97
4941,579.48,1320.99,1715.65,151.96,92.0,-55.29,-1114.6,-10138.59,553.17,8623.83,-2246.51,80.15,1728.59,-2166.36,-437.76
4951,573.29,1382.6,1718.45,159.09,83.88,-48.92,-1128.74,-10036.77,535.23,8582.09,-2312.27,77.84,1820.21,-2234.43,-414.22
4961,579.97,1346.21,1724.31,159.77,80.85,-43.34,-1113.69,-10116.55,560.13,8632.67,-2271.9,78.59,1810.34,-2193.3,-382.97
4971,587.09,1355.98,1712.42,152.75,88.47,-60.45,-1144.38,-10068.06,549.76,8627.45,-2307.48,79.07,1801.03,-2228.4,-427.37
4981,538.4,1351.32,1724.53,150.95,86.23,-47.31,-1125.94,-10127.8,558.09,8665.79,-2258.16,79.51,1774.26,-2178.66,-404.4
4991,579.25,1299.33,1715.96,151.18,86.45,-64.6,-1130.97,-10109.42,555.26,8680.4,-2294.1,78.65,1762.83,-2215.44,-452.62
5001,572.68,1309.49,1728.59,155.33,84.0,-55.99,-1137.32,-10105.81,559.19,8649.62,-2293.17,78.97,1759.79,-2214.2,-454.41
5011,564.9,1379.55,1705.93,159.97,80.15,-46.11,-1149.84,-10070.86,538.42,8618.13,-2299.06,79.22,1780.23,-2219.84,-439.61
5021,575.68,1326.74,1747.56,154.94,83.9,-50.55,-1141.71,-10137.72,538.53,8662.41,-2266.86,78.09,1759.79,-2188.77,-428.98
5031,552.59,1359.43,1719.88,148.26,88.66,-63.13,-1139.72,-10170.78,534.86,8635.56,-2211.08,78.12,1665.61,-2132.96,-467.35
5041,553.79,1296.17,1717.26,159.92,86.79,-67.08,-1128.52,-10148.02,558.65,8654.22,-2245.92,79.31,1683.18,-2166.6,-483.43
5051,570.76,1360.77,1738.77,151.15,79.59,-86.55,-1117.95,-10145.31,555.44,8691.65,-2285.59,78.37,1798.31,-2207.22,-408.91
5061,572.54,1375.65,1731.56,155.86,93.73,-66.31,-1142.71,-10118.34,538.73,8632.7,-2265.68,77.83,1773.41,-2187.85,-414.44
5071,580.69,1333.76,1753.58,156.57,92.94,-52.62,-1160.11,-10081.93,540.76,8669.41,-2305.43,78.64,1833.05,-2226.79,-393.74
5081,556.24,1313.51,1738.61,156.28,90.29,-62.2,-1133.1,-10125.84,548.67,8638.22,-2258.13,80.01,1720.66,-2178.12,-457.45
5091,584.21,1303.2,1748.39,148.88,90.85,-74.18,-1122.18,-10106.86,562.22,8679.68,-2284.02,78.5,1814.21,-2205.52,-391.31
5101,538.81,1297.96,1738.13,152.38,89.17,-67.66,-1104.44,-10186.2,568.25,8643.61,-2225.59,79.76,1670.0,-2145.83,-475.83
5111,560.88,1272.31,1745.3,154.35,92.83,-63.57,-1118.89,-10146.55,562.0,8662.94,-2261.16,79.43,1721.58,-2181.73,-460.15
5121,540.39,1351.61,1709.34,149.98,96.99,-68.47,-1142.27,-10141.53,540.51,8697.1,-2277.01,79.23,1733.67,-2197.78,-464.11
5131,541.65,1307.51,1725.45,158.43,70.92,-35.56,-1118.51,-10175.38,556.13,8700.71,-2262.99,78.37,1731.33,-2184.63,-453.3
5141,521.83,1334.05,1743.15,150.94,80.4,-66.73,-1155.58,-10188.37,564.54,8715.88,-2250.73,79.5,1700.11,-2171.23,-471.11
5151,568.42,1301.56,1734.91,147.16,86.71,-67.38,-1135.4,-10199.02,545.41,8659.38,-2194.07,78.19,1641.76,-2115.88,-474.12
5161,538.43,1302.84,1731.98,143.07,83.89,-50.13,-1104.28,-10113.69,575.07,8659.16,-2296.8,80.0,1766.35,-2216.8,-450.46
5171,584.34,1351.31,1739.2,164.98,78.43,-49.58,-1099.79,-10148.63,558.25,8627.54,-2268.54,79.7,1806.03,-2188.85,-382.81
5181,588.39,1349.59,1745.01,159.03,85.02,-58.17,-1131.34,-10128.73,551.61,8631.55,-2270.45,79.23,1791.96,-2191.22,-399.26
5191,567.79,1314.14,1743.29,150.24,78.77,-63.89,-1100.81,-10188.15,557.45,8717.02,-2268.32,78.63,1775.86,-2189.69,-413.84
5201,536.46,1301.11,1759.06,153.97,78.83,-56.74,-1141.54,-10197.03,567.0,8706.79,-2228.65,77.36,1707.93,-2151.29,-443.36
5211,563.67,1344.01,1724.92,151.72,98.46,-64.52,-1125.93,-10080.63,564.51,8624.48,-2322.17,79.57,1800.7,-2242.61,-441.9
5221,555.51,1328.42,1755.36,147.14,88.1,-60.11,-1139.74,-10086.02,569.35,8589.18,-2269.84,78.53,1747.19,-2191.31,-444.12
5231,554.35,1346.54,1731.67,152.8,77.44,-64.11,-1130.69,-10057.87,563.3,8684.09,-2344.76,79.3,1857.52,-2265.46,-407.93
5241,543.86,1283.01,1751.38,147.84,86.36,-66.74,-1128.23,-10054.89,564.69,8662.9,-2346.88,77.42,1790.18,-2269.45,-479.27
5251,571.1,1327.77,1746.13,152.9,89.55,-67.46,-1133.51,-10074.07,549.89,8671.47,-2350.48,78.8,1833.78,-2271.68,-437.91
5261,564.36,1332.8,1735.31,155.0,83.68,-64.94,-1111.0,-10140.67,557.93,8685.28,-2309.66,78.16,1797.75,-2231.51,-433.76
5271,525.85,1340.23,1732.24,160.78,78.36,-59.11,-1130.95,-10113.84,551.28,8634.09,-2285.52,78.1,1718.93,-2207.42,-488.49
5281,568.57,1306.67,1699.94,158.2,89.48,-61.47,-1140.76,-10073.71,553.11,8682.64,-2317.45,78.28,1782.66,-2239.17,-456.5
5291,587.92,1388.61,1722.19,157.49,68.15,-66.03,-1136.2,-10014.71,540.34,8594.18,-2355.7,79.73,1841.94,-2275.97,-434.03
5301,529.32,1325.83,1741.33,148.45,89.13,-48.39,-1138.47,-10040.91,553.43,8652.63,-2335.9,78.52,1812.36,-2257.38,-445.02
5311,540.8,1384.07,1732.62,166.23,97.01,-47.29,-1152.74,-10079.16,556.46,8615.39,-2297.97,77.74,1813.38,-2220.22,-406.84
5321,545.35,1317.99,1728.39,148.95,90.94,-55.5,-1133.29,-10166.17,556.02,8709.74,-2290.81,79.34,1742.43,-2211.47,-469.04
5331,571.07,1295.84,1715.75,147.71,83.55,-70.49,-1100.93,-10059.0,551.98,8640.19,-2329.04,79.41,1775.68,-2249.62,-473.95
5341,546.49,1281.87,1734.3,149.32,93.64,-62.77,-1116.91,-10124.68,566.05,8686.38,-2297.57,77.99,1753.68,-2219.59,-465.91
5351,567.21,1306.23,1723.85,145.53,89.17,-65.63,-1115.76,-10084.75,552.27,8641.48,-2297.77,78.65,1759.61,-2219.12,-459.52
5361,581.65,1302.15,1720.43,148.43,99.44,-49.3,-1132.83,-10075.16,538.14,8712.56,-2353.04,78.26,1845.52,-2274.78,-429.27
5371,576.86,1353.25,1754.69,153.1,86.87,-74.25,-1132.62,-10079.73,549.21,8627.62,-2296.87,79.33,1815.01,-2217.54,-402.53
5381,512.3,1293.74,1731.97,144.01,85.86,-68.12,-1124.57,-10127.13,565.4,8679.93,-2270.67,79.71,1693.39,-2190.96,-497.57
5391,608.07,1388.59,1731.57,159.35,79.11,-65.6,-1145.43,-10028.41,549.54,8557.61,-2288.96,80.04,1834.4,-2208.92,-374.52
5401,542.28,1320.8,1727.6,145.44,85.01,-81.89,-1112.6,-10092.01,555.26,8603.79,-2286.65,79.1,1693.69,-2207.54,-513.85
5411,566.45,1340.6,1706.13,161.28,92.28,-69.37,-1129.13,-10117.73,563.53,8628.05,-2266.54,80.28,1742.09,-2186.26,-444.17
5421,582.26,1353.73,1742.62,155.43,83.22,-70.81,-1111.34,-10103.04,565.83,8604.14,-2265.13,79.64,1802.03,-2185.49,-383.45
5431,545.46,1346.24,1746.95,154.08,89.95,-68.96,-1117.65,-10118.54,559.87,8656.14,-2269.98,79.14,1793.55,-2190.84,-397.3
5441,565.82,1304.36,1715.89,154.8,92.21,-71.7,-1121.67,-10092.26,560.67,8638.67,-2313.43,80.42,1746.8,-2233.01,-486.21
5451,572.73,1290.63,1716.57,151.11,88.17,-56.88,-1119.02,-10094.74,548.12,8636.35,-2284.22,80.43,1733.04,-2203.79,-470.75
5461,578.07,1379.12,1724.47,166.79,77.76,-58.59,-1109.31,-10076.77,551.33,8615.89,-2298.53,79.94,1848.77,-2218.6,-369.82
5471,561.58,1318.2,1731.67,148.11,77.31,-55.29,-1114.57,-10124.28,567.94,8618.42,-2272.39,79.99,1729.09,-2192.4,-463.3
5481,552.6,1370.56,1739.88,158.32,83.75,-43.14,-1124.96,-10022.29,551.09,8541.33,-2315.58,79.35,1807.14,-2236.24,-429.1
5491,532.7,1342.01,1743.44,150.84,90.91,-68.2,-1120.44,-10088.79,570.35,8609.22,-2264.61,78.2,1762.05,-2186.42,-424.36
5501,539.7,1291.76,1724.86,151.75,74.1,-59.23,-1138.57,-10172.76,558.86,8678.29,-2246.65,78.48,1648.75,-2168.18,-519.43
5511,553.76,1373.44,1729.17,151.72,85.1,-51.09,-1139.38,-10078.65,552.65,8580.59,-2258.51,78.32,1757.3,-2180.19,-422.89
5521,574.97,1287.01,1708.16,158.73,76.17,-62.69,-1122.65,-10078.0,572.78,8639.46,-2284.41,79.87,1753.95,-2204.54,-450.6
5531,575.54,1324.69,1736.21,157.41,88.26,-53.41,-1114.32,-10149.7,555.67,8624.41,-2230.81,78.78,1744.77,-2152.03,-407.26
5541,567.47,1328.76,1738.64,156.0,83.92,-62.83,-1137.33,-10062.59,560.49,8571.47,-2264.39,79.08,1744.0,-2185.32,-441.32
5551,555.4,1321.62,1750.93,138.85,93.28,-66.14,-1135.42,-10004.38,568.62,8571.8,-2290.34,79.51,1794.55,-2210.82,-416.28
5561,561.06,1268.77,1722.76,148.21,85.64,-62.6,-1132.05,-10033.98,556.7,8598.09,-2301.71,79.87,1712.59,-2221.83,-509.24
5571,581.53,1366.59,1730.22,148.62,70.73,-47.73,-1145.37,-10061.35,548.01,8595.33,-2290.19,78.33,1786.59,-2211.86,-425.27
5581,589.77,1312.63,1746.66,145.48,91.26,-58.47,-1121.54,-10023.28,566.28,8606.9,-2343.05,79.13,1855.68,-2263.92,-408.23
5591,580.21,1282.64,1758.27,158.37,91.31,-65.11,-1148.17,-10067.22,556.58,8621.58,-2284.56,78.6,1768.46,-2205.96,-437.5
5601,581.86,1296.64,1717.86,151.65,74.95,-50.07,-1128.53,-10126.84,561.77,8633.52,-2250.89,79.98,1712.81,-2170.92,-458.11
5611,602.3,1318.26,1726.94,150.31,79.42,-71.96,-1128.16,-10009.45,541.94,8594.34,-2318.47,78.72,1803.94,-2239.75,-435.81
5621,532.83,1327.8,1712.7,156.39,83.75,-59.06,-1121.77,-10018.22,554.17,8623.23,-2321.46,78.39,1791.82,-2243.07,-451.25
5631,550.99,1295.85,1748.6,144.68,81.89,-63.54,-1127.0,-10074.25,563.72,8603.31,-2269.0,78.92,1724.23,-2190.08,-465.84
5641,546.05,1359.86,1726.6,154.48,97.71,-61.39,-1133.56,-9985.63,546.77,8563.59,-2311.32,77.55,1814.48,-2233.77,-419.29
5651,576.9,1340.41,1741.12,150.81,82.38,-72.24,-1126.56,-10084.99,551.85,8678.31,-2311.89,79.07,1838.01,-2232.82,-394.82
5661,561.77,1321.07,1741.6,144.99,93.95,-60.91,-1102.83,-10086.05,541.01,8633.86,-2286.38,78.2,1788.45,-2208.18,-419.73
5671,539.64,1341.83,1743.98,154.59,92.52,-63.1,-1162.23,-10039.07,547.77,8587.98,-2291.03,78.29,1743.9,-2212.74,-468.84
5681,559.34,1360.7,1749.41,151.65,94.86,-70.49,-1122.35,-9978.65,547.07,8510.97,-2319.01,79.54,1802.5,-2239.47,-436.96
5691,557.54,1313.38,1709.32,150.34,87.44,-61.8,-1112.33,-10084.86,549.72,8632.39,-2283.53,78.36,1741.14,-2205.18,-464.03
5701,599.2,1319.99,1727.82,150.15,99.15,-62.28,-1132.48,-10071.42,575.26,8565.04,-2242.78,77.92,1770.43,-2164.86,-394.43
5711,550.74,1370.25,1719.98,150.93,72.2,-72.72,-1129.45,-10087.04,562.27,8578.82,-2263.85,78.83,1715.97,-2185.02,-469.04
5721,562.09,1343.14,1696.99,151.32,81.78,-46.38,-1118.29,-10085.67,544.83,8653.51,-2293.66,79.32,1783.32,-2214.34,-431.02
5731,551.21,1362.12,1730.93,151.87,92.1,-67.7,-1143.32,-10059.2,546.77,8551.35,-2269.01,78.77,1716.12,-2190.24,-474.12
5741,558.52,1336.64,1725.67,150.61,76.59,-72.02,-1116.13,-10091.62,554.82,8603.93,-2253.37,77.71,1727.02,-2175.65,-448.64
5751,573.74,1292.74,1714.96,148.61,80.84,-62.09,-1136.91,-10001.17,537.72,8599.74,-2321.34,78.89,1748.17,-2242.46,-494.28
5761,562.65,1358.12,1726.23,159.23,85.57,-52.89,-1142.66,-9953.58,545.83,8585.33,-2360.99,78.95,1873.83,-2282.04,-408.21
5771,550.71,1330.76,1728.35,158.47,91.73,-64.27,-1147.9,-10060.27,579.64,8578.21,-2264.19,78.27,1745.42,-2185.92,-440.5
5781,568.25,1332.69,1709.68,159.15,81.85,-64.81,-1124.81,-10047.07,538.77,8631.25,-2321.49,78.98,1784.96,-2242.51,-457.55
5791,588.16,1341.5,1714.98,156.42,81.23,-53.86,-1122.59,-10092.34,543.3,8590.33,-2268.82,78.39,1747.13,-2190.43,-443.3
5801,563.24,1357.91,1691.44,157.01,78.23,-50.28,-1112.25,-10093.78,562.23,8618.46,-2283.29,77.22,1772.22,-2206.07,-433.84
5811,533.44,1345.1,1720.2,142.59,74.41,-61.94,-1151.02,-10070.31,557.35,8571.79,-2261.45,76.52,1661.61,-2184.93,-523.32
5821,562.47,1318.11,1703.18,155.06,98.31,-57.12,-1139.59,-10096.85,563.92,8675.27,-2296.07,77.42,1782.75,-2218.65,-435.91
5831,621.48,1346.28,1722.91,148.31,88.69,-54.35,-1118.65,-10018.83,520.92,8572.49,-2318.96,80.09,1829.24,-2238.87,-409.62
5841,567.07,1315.07,1724.85,154.44,91.65,-55.84,-1120.9,-10058.47,552.75,8596.27,-2328.83,80.15,1766.89,-2248.68,-481.79
5851,532.11,1361.45,1723.77,154.39,86.92,-64.98,-1139.07,-10122.14,550.55,8687.38,-2290.21,78.59,1770.38,-2211.61,-441.23
5861,596.61,1320.01,1716.49,147.6,78.48,-53.61,-1116.59,-10110.02,543.85,8654.82,-2314.11,79.11,1777.64,-2235.0,-457.36
5871,567.74,1308.87,1690.47,144.04,90.1,-66.53,-1115.34,-10100.71,546.54,8614.39,-2289.53,79.06,1679.58,-2210.46,-530.88
5881,569.36,1353.38,1724.02,153.02,83.73,-69.41,-1136.73,-10065.9,556.51,8669.47,-2350.36,79.3,1837.44,-2271.06,-433.62
5891,544.42,1349.63,1721.7,153.77,75.85,-65.76,-1122.36,-10026.42,555.51,8582.74,-2326.9,79.57,1769.08,-2247.33,-478.25
5901,544.96,1350.18,1700.66,153.93,88.86,-57.15,-1121.55,-10046.03,554.09,8660.47,-2357.84,81.18,1828.42,-2276.67,-448.24
5911,555.5,1336.41,1729.59,149.6,92.51,-63.57,-1116.52,-10074.98,548.4,8642.42,-2299.66,78.5,1799.36,-2221.16,-421.8
5921,577.64,1320.95,1728.67,143.1,87.82,-61.23,-1131.01,-10088.42,549.41,8634.55,-2294.3,79.93,1761.46,-2214.37,-452.91
5931,568.5,1344.76,1724.75,154.01,82.03,-71.57,-1118.27,-9948.4,564.76,8577.2,-2384.24,79.91,1877.76,-2304.32,-426.56
5941,543.9,1295.52,1717.85,147.23,70.21,-67.47,-1110.96,-10054.68,567.94,8644.81,-2318.86,81.3,1754.35,-2237.56,-483.21
5951,591.2,1296.66,1721.13,156.69,78.41,-54.73,-1126.73,-9987.85,541.34,8568.96,-2348.16,78.65,1785.08,-2269.51,-484.43
5961,527.06,1331.51,1728.34,142.8,83.31,-62.42,-1143.58,-10051.96,546.91,8609.57,-2300.5,80.36,1711.54,-2220.14,-508.6
5971,572.47,1281.5,1744.92,151.42,79.79,-52.49,-1120.92,-10024.06,554.98,8602.6,-2342.31,79.9,1790.22,-2262.41,-472.19
5981,558.18,1321.01,1749.11,155.8,90.75,-54.96,-1138.4,-9942.79,535.23,8617.27,-2373.68,79.8,1891.21,-2293.88,-402.66
5991,564.48,1353.15,1716.04,147.68,88.26,-59.07,-1121.78,-9964.07,541.24,8584.44,-2386.26,79.71,1850.37,-2306.55,-456.18
6001,543.8,1325.74,1772.34,139.59,92.66,-69.03,-1117.57,-10021.11,559.65,8594.73,-2329.7,78.44,1820.81,-2251.26,-430.46

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,561.6,1289.77,1710.88,141.18,92.23,-42.09,-1126.3,-10263.51,539.18,8660.01,-2116.74,72.26,1562.94,-2044.48,-481.54
11,539.03,1282.68,1676.82,142.17,81.88,-44.49,-1102.83,-10189.66,559.85,8637.55,-2167.03,75.44,1582.99,-2091.59,-508.6
21,557.17,1276.0,1703.81,138.93,81.67,-43.31,-1110.19,-10146.62,542.43,8685.49,-2248.54,76.18,1685.36,-2172.36,-487.0
31,560.37,1285.83,1701.57,148.65,84.8,-54.28,-1103.81,-10113.84,546.31,8665.58,-2272.76,75.49,1721.17,-2197.27,-476.1
41,548.8,1300.25,1717.27,140.71,90.52,-72.16,-1112.69,-10068.36,545.75,8621.55,-2260.94,75.64,1711.62,-2185.3,-473.68
51,535.42,1300.75,1713.68,150.86,81.8,-58.2,-1157.89,-10075.56,516.83,8616.66,-2235.89,74.24,1624.35,-2161.65,-537.31
61,553.48,1296.98,1721.08,149.32,86.22,-63.31,-1137.75,-10072.16,547.25,8670.27,-2291.91,75.53,1751.38,-2216.38,-465.0
71,544.55,1344.01,1685.55,142.53,84.74,-58.5,-1146.04,-10146.05,526.9,8671.16,-2246.07,74.72,1648.85,-2171.35,-522.49
81,519.72,1318.75,1692.39,157.78,85.3,-63.6,-1124.14,-10145.02,554.22,8671.56,-2224.67,74.45,1666.96,-2150.21,-483.25
91,522.06,1306.38,1697.52,150.78,73.88,-62.04,-1122.62,-10236.99,559.3,8742.2,-2211.71,74.15,1630.48,-2137.56,-507.09
101,553.07,1290.73,1688.69,156.71,73.12,-47.68,-1105.22,-10192.67,554.94,8689.45,-2214.38,73.7,1661.14,-2140.68,-479.55
111,537.88,1354.45,1685.08,161.08,80.61,-49.86,-1114.98,-10123.57,545.38,8657.9,-2245.85,75.28,1733.96,-2170.57,-436.61
121,547.57,1323.18,1712.6,156.67,83.52,-64.31,-1136.6,-10174.96,542.81,8694.1,-2231.82,74.79,1684.61,-2157.02,-472.41
131,555.1,1282.07,1695.27,148.18,91.19,-53.64,-1123.63,-10089.97,525.63,8677.45,-2301.78,75.02,1707.65,-2226.75,-519.1
141,538.27,1302.1,1692.68,146.67,87.96,-51.38,-1129.28,-10121.55,552.27,8676.97,-2275.96,74.34,1694.71,-2201.62,-506.91
151,523.06,1296.64,1710.88,145.31,91.19,-63.24,-1135.12,-10103.15,562.31,8718.35,-2293.44,74.79,1746.22,-2218.65,-472.43
161,566.99,1300.41,1713.6,140.69,88.07,-59.84,-1114.69,-10107.31,532.8,8659.17,-2275.75,75.11,1719.89,-2200.64,-480.76
171,572.72,1318.1,1684.49,151.83,77.14,-54.62,-1129.35,-10130.13,567.95,8663.08,-2259.09,73.82,1721.23,-2185.27,-464.04
181,563.73,1287.36,1701.35,154.87,79.16,-45.38,-1133.19,-10107.46,552.11,8672.92,-2267.16,75.28,1725.47,-2191.89,-466.41
191,554.06,1291.54,1693.01,145.34,101.0,-63.26,-1117.71,-10125.56,540.29,8720.44,-2279.53,75.93,1739.16,-2203.6,-464.44
201,570.74,1305.07,1701.46,156.93,88.09,-69.64,-1117.77,-10121.9,531.15,8704.03,-2265.59,74.04,1748.15,-2191.55,-443.39
211,548.71,1374.27,1692.77,157.32,84.94,-69.5,-1132.89,-10094.19,531.46,8667.97,-2264.73,74.32,1760.87,-2190.41,-429.54
221,561.06,1321.98,1695.88,144.3,95.69,-49.29,-1117.84,-10071.83,544.99,8608.49,-2264.02,74.45,1733.43,-2189.57,-456.15
231,545.65,1290.8,1693.35,152.75,89.25,-62.3,-1108.19,-10194.91,546.2,8693.75,-2222.77,73.87,1646.35,-2148.9,-502.54
241,535.58,1247.47,1723.01,138.53,88.31,-56.3,-1092.69,-10133.67,548.53,8694.43,-2272.22,74.95,1693.2,-2197.26,-504.06
251,546.7,1316.41,1712.36,148.73,103.56,-67.72,-1106.02,-10199.76,558.33,8711.32,-2226.53,74.13,1723.92,-2152.39,-428.47
261,565.87,1328.14,1676.59,154.81,84.23,-61.06,-1132.53,-10204.72,545.06,8684.99,-2209.14,74.81,1641.38,-2134.32,-492.95
271,580.56,1302.5,1669.29,156.4,76.15,-48.92,-1094.44,-10232.11,529.54,8675.44,-2195.36,74.25,1614.41,-2121.12,-506.7
281,559.81,1253.6,1676.74,136.59,82.87,-47.59,-1140.42,-10232.92,548.38,8787.26,-2219.05,74.46,1624.32,-2144.58,-520.26
291,540.8,1293.91,1692.93,141.97,79.28,-39.86,-1119.95,-10224.56,535.83,8705.74,-2191.8,73.94,1606.09,-2117.86,-511.77
301,576.86,1237.15,1657.06,138.17,81.25,-58.13,-1111.27,-10220.34,543.8,8717.62,-2227.92,74.18,1562.17,-2153.74,-591.57
311,556.31,1311.5,1716.5,157.68,91.37,-53.92,-1131.09,-10173.05,539.72,8722.11,-2236.13,74.0,1737.12,-2162.13,-425.01
321,519.75,1302.59,1698.58,148.05,76.68,-60.48,-1139.07,-10089.1,559.59,8722.64,-2304.57,75.07,1739.23,-2229.5,-490.28
331,573.61,1276.37,1685.22,139.56,80.76,-65.23,-1112.66,-10194.09,535.35,8682.9,-2215.05,75.11,1601.78,-2139.94,-538.16
341,558.97,1314.82,1693.49,149.24,82.31,-61.65,-1127.08,-10124.75,542.99,8663.62,-2242.55,73.76,1691.95,-2168.79,-476.84
351,536.56,1297.43,1692.6,143.82,94.05,-60.91,-1108.13,-10240.62,541.11,8730.34,-2188.17,74.22,1626.25,-2113.94,-487.69
361,569.51,1288.88,1688.79,146.14,77.75,-55.42,-1096.14,-10184.54,544.21,8677.3,-2233.11,74.64,1656.48,-2158.47,-501.98
371,546.82,1259.48,1695.75,143.74,89.64,-67.44,-1110.81,-10176.24,552.48,8679.02,-2222.57,75.95,1612.44,-2146.62,-534.18
381,549.98,1307.9,1698.69,147.78,77.75,-58.32,-1129.63,-10217.72,535.98,8689.23,-2202.42,74.93,1601.64,-2127.49,-525.85
391,529.7,1324.98,1707.89,153.52,91.38,-55.16,-1120.26,-10146.39,563.6,8695.76,-2273.84,75.35,1745.02,-2198.49,-453.47
401,547.45,1287.82,1698.59,148.79,78.73,-59.58,-1124.23,-10141.4,545.52,8706.46,-2266.33,72.76,1688.16,-2193.57,-505.41
411,562.16,1306.02,1692.77,153.02,82.41,-56.73,-1148.81,-10172.55,538.54,8697.52,-2229.7,73.78,1654.34,-2155.92,-501.58
421,538.82,1287.86,1714.17,138.8,81.19,-42.93,-1131.83,-10287.26,550.93,8730.14,-2158.54,73.37,1579.9,-2085.17,-505.27
431,546.38,1349.38,1718.13,153.18,79.22,-51.12,-1139.92,-10229.07,552.39,8741.68,-2221.51,72.82,1720.24,-2148.7,-428.46
441,535.27,1331.5,1663.06,142.33,87.97,-56.54,-1128.22,-10250.04,524.84,8771.92,-2232.99,74.25,1622.07,-2158.74,-536.67
451,524.05,1303.85,1687.64,147.67,81.53,-62.93,-1113.04,-10157.67,531.84,8691.16,-2236.82,75.0,1634.09,-2161.82,-527.73
461,568.09,1285.88,1704.19,144.69,88.69,-68.65,-1120.8,-10238.93,544.31,8730.53,-2188.5,74.48,1638.0,-2114.02,-476.02
471,553.01,1321.87,1679.26,141.66,76.56,-52.82,-1129.6,-10100.92,544.91,8672.89,-2261.97,75.19,1706.82,-2186.78,-479.96
481,547.53,1275.7,1707.36,155.22,74.81,-58.25,-1137.77,-10083.76,539.11,8662.57,-2277.92,75.77,1682.52,-2202.15,-519.63
491,551.68,1304.22,1711.73,148.58,78.9,-55.0,-1123.34,-10067.28,539.68,8652.83,-2275.25,75.19,1742.01,-2200.06,-458.05
501,532.02,1288.18,1705.13,141.81,75.78,-44.1,-1120.34,-10166.18,532.94,8701.25,-2227.08,74.19,1646.48,-2152.89,-506.41
511,569.71,1300.82,1693.49,151.79,91.08,-55.93,-1142.77,-10242.36,516.52,8713.96,-2154.11,73.38,1596.31,-2080.73,-484.42
521,555.6,1298.37,1729.64,142.42,80.67,-65.82,-1151.2,-10171.78,544.7,8693.32,-2230.78,73.82,1655.92,-2156.96,-501.04
