GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5441,584.86,1298.62,1751.77,156.51,86.17,-57.26,-1136.24,-10169.67,554.63,8649.73,-2222.08,74.3,1719.12,-2147.79,-428.67
5451,596.22,1327.53,1746.83,155.84,80.51,-72.52,-1144.44,-10122.88,536.14,8630.64,-2263.45,75.43,1733.85,-2188.01,-454.16
5461,553.54,1347.26,1735.11,155.19,92.26,-58.32,-1117.7,-10132.11,551.47,8621.58,-2256.35,75.47,1748.29,-2180.89,-432.6
5471,565.66,1338.46,1764.84,153.36,95.73,-63.21,-1144.81,-10119.99,555.93,8630.83,-2253.1,74.58,1776.79,-2178.52,-401.73
5481,620.56,1329.38,1750.95,147.96,84.95,-58.4,-1140.83,-10139.81,549.37,8617.05,-2238.11,74.29,1761.19,-2163.82,-402.64
5491,537.05,1332.87,1738.18,148.3,91.5,-61.18,-1124.05,-10165.04,563.48,8653.54,-2235.03,74.74,1714.64,-2160.29,-445.64
5501,545.57,1368.96,1749.03,157.77,93.33,-68.63,-1158.2,-10181.7,574.43,8639.01,-2205.09,73.47,1719.58,-2131.62,-412.04
5511,550.89,1338.69,1745.82,152.31,81.47,-66.22,-1163.81,-10094.42,549.44,8634.52,-2274.07,74.02,1728.68,-2200.05,-471.37
5521,530.91,1385.59,1743.71,166.33,84.54,-55.91,-1171.3,-10047.3,571.38,8582.97,-2269.98,75.1,1790.92,-2194.88,-403.95
5531,589.59,1369.59,1762.15,156.54,86.3,-75.66,-1141.11,-10135.18,543.46,8609.26,-2234.01,74.26,1764.93,-2159.75,-394.82
5541,518.53,1332.67,1769.85,154.89,97.53,-52.8,-1141.78,-10155.58,547.57,8635.92,-2235.21,74.16,1706.8,-2161.04,-454.24
5551,554.77,1275.12,1767.96,144.2,90.72,-62.8,-1168.26,-10124.18,556.72,8682.63,-2263.83,74.37,1716.89,-2189.46,-472.58
5561,605.88,1353.27,1751.81,148.96,101.03,-64.31,-1157.3,-10120.18,551.77,8633.45,-2257.13,73.47,1804.37,-2183.66,-379.28
5571,567.28,1317.78,1746.94,154.78,76.74,-53.08,-1146.72,-10083.15,556.37,8595.57,-2277.14,74.11,1732.52,-2203.03,-470.51
5581,555.14,1296.27,1732.26,151.24,78.01,-62.79,-1137.48,-10125.07,550.46,8590.79,-2246.7,75.09,1628.84,-2171.61,-542.78
5591,539.52,1352.16,1729.32,162.92,80.03,-66.57,-1142.94,-10123.19,571.09,8683.5,-2273.44,74.58,1785.83,-2198.86,-413.02
5601,548.56,1295.53,1741.33,153.13,89.92,-68.46,-1150.82,-10068.65,593.61,8645.89,-2287.91,73.33,1780.04,-2214.58,-434.54
5611,570.12,1353.01,1731.1,156.42,77.3,-65.02,-1138.08,-10112.22,547.99,8622.36,-2266.16,73.19,1742.99,-2192.97,-449.99
5621,572.62,1354.47,1746.81,152.22,82.78,-64.21,-1166.14,-10108.61,549.34,8643.27,-2252.99,74.47,1762.55,-2178.52,-415.97
5631,591.57,1314.32,1745.71,158.7,83.38,-61.65,-1136.6,-10100.34,569.44,8625.05,-2272.86,75.94,1789.58,-2196.92,-407.34
5641,546.49,1389.1,1742.92,161.78,84.89,-61.72,-1178.17,-10096.36,546.85,8622.87,-2245.92,73.09,1758.64,-2172.83,-414.18
5651,572.51,1356.34,1721.97,156.03,83.28,-48.27,-1150.2,-10132.1,541.37,8635.51,-2263.53,75.2,1736.44,-2188.33,-451.89
5661,600.52,1333.66,1736.63,158.57,81.53,-69.29,-1134.72,-10046.81,566.83,8633.06,-2317.48,76.73,1859.99,-2240.76,-380.77
5671,540.22,1318.9,1755.3,155.46,89.37,-55.04,-1149.21,-10063.74,552.07,8617.51,-2304.41,74.84,1760.83,-2229.57,-468.74
5681,543.79,1368.06,1749.59,149.74,85.07,-68.98,-1152.96,-10092.05,559.66,8625.26,-2274.72,74.55,1767.19,-2200.17,-432.98
5691,524.67,1348.67,1737.03,159.36,88.71,-62.27,-1151.13,-10087.91,562.76,8673.12,-2313.99,75.92,1793.01,-2238.08,-445.06
5701,612.71,1302.08,1741.95,154.39,87.19,-64.7,-1135.74,-10045.0,559.75,8644.7,-2329.78,74.84,1857.32,-2254.94,-397.62
5711,572.46,1363.5,1761.01,156.43,91.03,-64.4,-1149.16,-10105.55,555.89,8590.27,-2244.21,73.92,1771.48,-2170.29,-398.81
5721,548.33,1264.94,1731.75,150.8,94.95,-54.1,-1147.42,-10076.28,538.64,8648.43,-2284.99,75.26,1700.04,-2209.73,-509.69
5731,569.47,1328.72,1747.82,149.97,83.82,-53.81,-1148.85,-10047.82,550.1,8630.25,-2299.91,74.78,1809.69,-2225.13,-415.44
5741,564.24,1339.72,1748.62,146.72,70.21,-65.98,-1136.97,-10058.58,564.53,8630.33,-2297.42,74.3,1802.86,-2223.12,-420.26
5751,555.32,1373.5,1746.51,156.35,79.3,-58.96,-1143.08,-9998.8,553.75,8561.06,-2324.41,74.92,1824.96,-2249.49,-424.53
5761,545.99,1340.35,1739.85,152.65,88.05,-58.15,-1144.63,-10008.99,561.01,8591.88,-2323.2,76.6,1808.04,-2246.6,-438.56
5771,565.16,1354.2,1751.46,147.73,77.43,-73.29,-1151.07,-10079.8,577.64,8585.07,-2262.28,75.4,1754.52,-2186.87,-432.35
5781,596.94,1370.8,1745.39,159.45,90.06,-69.49,-1130.8,-10065.15,545.83,8592.52,-2304.22,75.2,1835.56,-2229.02,-393.46
5791,600.02,1373.54,1753.15,164.19,91.38,-69.34,-1171.06,-10044.3,545.36,8577.0,-2269.9,75.0,1819.94,-2194.9,-374.96
5801,589.02,1334.5,1755.94,145.22,96.39,-57.67,-1152.23,-10060.63,548.69,8639.21,-2296.35,76.13,1838.44,-2220.22,-381.78
5811,555.89,1283.05,1759.2,151.13,78.78,-66.3,-1134.76,-10039.49,566.33,8628.37,-2311.22,75.1,1782.18,-2236.13,-453.95
5821,579.45,1268.09,1732.57,155.33,93.53,-56.34,-1147.99,-10058.74,556.79,8665.6,-2329.87,75.11,1788.29,-2254.76,-466.47
5831,587.0,1344.66,1738.67,149.61,76.58,-57.72,-1159.35,-10066.62,545.45,8613.32,-2296.33,75.68,1771.6,-2220.66,-449.05
5841,551.2,1336.32,1748.27,150.15,91.81,-52.38,-1134.83,-10052.44,537.27,8628.28,-2297.65,74.16,1803.67,-2223.49,-419.82
5851,540.29,1365.4,1744.18,163.38,73.46,-59.99,-1172.1,-10078.8,551.16,8661.51,-2277.1,74.41,1788.49,-2202.69,-414.2
5861,569.41,1343.46,1753.53,145.46,79.32,-59.46,-1163.5,-9989.36,553.2,8597.92,-2343.36,75.38,1829.99,-2267.98,-437.99
5871,572.03,1349.95,1767.75,159.55,85.94,-55.96,-1153.25,-10119.88,548.79,8585.75,-2223.17,74.86,1740.67,-2148.31,-407.64
5881,591.45,1302.02,1752.21,151.37,85.73,-72.13,-1126.16,-10055.15,561.15,8583.21,-2284.73,76.69,1773.7,-2208.04,-434.34
5891,538.79,1324.6,1745.89,152.88,73.09,-57.83,-1153.65,-10008.77,569.56,8595.98,-2334.26,76.15,1780.55,-2258.11,-477.56
5901,557.83,1330.13,1743.04,150.57,86.19,-56.87,-1154.14,-10045.83,566.95,8562.1,-2279.98,76.06,1739.97,-2203.92,-463.95
5911,573.36,1322.34,1741.26,155.29,80.91,-51.02,-1148.78,-10106.0,546.28,8641.31,-2256.22,74.51,1754.94,-2181.71,-426.76
5921,526.86,1318.57,1733.38,148.44,89.24,-61.13,-1122.33,-10079.42,561.56,8642.93,-2304.09,75.39,1758.11,-2228.7,-470.59
5931,540.58,1342.47,1736.82,149.05,92.44,-56.9,-1136.92,-10056.42,561.4,8598.09,-2274.02,74.2,1770.62,-2199.82,-429.19
5941,536.01,1333.2,1746.17,155.84,81.52,-58.95,-1161.95,-10021.01,549.12,8581.2,-2291.8,72.81,1741.14,-2219.0,-477.85
5951,541.1,1351.32,1764.01,149.48,87.13,-60.69,-1150.04,-10051.11,552.5,8591.85,-2300.6,75.14,1775.55,-2225.47,-449.92
5961,594.52,1295.08,1752.38,141.36,85.59,-68.42,-1149.69,-10122.56,552.13,8643.53,-2247.0,75.58,1723.92,-2171.42,-447.49
5971,573.58,1368.38,1736.94,159.1,74.9,-63.81,-1129.77,-10127.38,560.46,8607.48,-2236.34,75.77,1759.89,-2160.57,-400.68
5981,554.02,1314.17,1769.38,152.54,83.92,-74.48,-1133.4,-10130.88,558.95,8718.89,-2303.92,76.45,1813.12,-2227.48,-414.35
5991,564.44,1290.43,1763.39,154.54,88.34,-75.24,-1118.36,-10143.01,565.34,8661.55,-2272.99,76.7,1751.42,-2196.29,-444.87
6001,550.17,1295.82,1734.08,144.27,77.97,-66.53,-1135.72,-10089.44,561.11,8670.15,-2301.55,74.24,1741.88,-2227.31,-485.43

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,518.85,1277.72,1687.97,143.46,85.91,-44.72,-1120.03,-10229.61,561.88,8717.51,-2176.76,73.3,1598.94,-2103.46,-504.52
11,558.35,1306.53,1713.57,145.01,75.32,-61.17,-1085.64,-10213.0,532.84,8750.75,-2228.99,76.98,1722.55,-2152.02,-429.46
21,513.86,1325.88,1718.09,153.38,78.5,-52.61,-1069.08,-10141.55,541.81,8661.28,-2248.77,78.57,1729.55,-2170.2,-440.64
31,568.88,1271.72,1708.77,154.78,73.42,-55.29,-1100.63,-10135.53,530.11,8664.93,-2252.96,78.06,1681.16,-2174.9,-493.74
41,576.78,1315.96,1688.1,144.92,87.28,-64.27,-1075.25,-10114.92,522.05,8648.74,-2266.91,77.27,1729.39,-2189.65,-460.26
51,522.45,1322.87,1700.2,150.69,84.38,-53.87,-1111.61,-10091.84,547.39,8644.33,-2260.33,76.74,1714.98,-2183.59,-468.61
61,552.56,1365.65,1702.4,153.7,84.35,-50.56,-1123.76,-10101.61,536.8,8653.96,-2277.77,74.66,1773.49,-2203.11,-429.62
71,542.17,1295.67,1699.01,147.41,93.44,-61.13,-1113.66,-10155.67,535.97,8729.9,-2269.28,76.48,1713.11,-2192.8,-479.69
81,552.38,1280.48,1710.54,147.08,94.07,-48.81,-1128.93,-10177.2,541.63,8716.83,-2240.96,75.13,1688.04,-2165.83,-477.79
91,551.33,1304.39,1693.6,147.86,85.42,-64.16,-1133.68,-10154.31,537.79,8726.35,-2241.59,76.84,1694.58,-2164.75,-470.17
101,569.76,1305.11,1711.29,151.02,83.12,-55.14,-1119.19,-10055.84,524.67,8634.39,-2300.44,76.35,1749.2,-2224.1,-474.9
111,527.95,1271.48,1690.47,143.33,81.15,-47.39,-1130.38,-10083.49,527.67,8688.58,-2282.84,75.75,1669.37,-2207.08,-537.71
121,536.77,1303.03,1711.05,147.96,87.88,-59.18,-1132.02,-10083.72,544.15,8718.79,-2291.34,74.68,1774.71,-2216.65,-441.94
131,560.05,1327.22,1669.16,152.95,81.69,-54.55,-1122.78,-10163.88,530.06,8692.19,-2217.3,74.15,1672.09,-2143.15,-471.06
141,557.2,1350.18,1714.34,145.13,103.66,-58.89,-1112.65,-10142.01,543.1,8672.33,-2237.66,75.64,1772.38,-2162.01,-389.63
151,594.36,1278.47,1699.81,152.29,87.03,-45.03,-1119.45,-10147.67,538.17,8666.33,-2251.97,75.99,1704.31,-2175.98,-471.66
161,512.81,1294.41,1690.97,140.12,92.04,-52.43,-1127.59,-10139.59,556.7,8746.15,-2279.07,75.44,1713.58,-2203.63,-490.05
171,549.31,1346.75,1676.63,141.31,80.72,-56.07,-1113.04,-10130.34,525.57,8662.9,-2255.53,74.89,1683.73,-2180.64,-496.91
181,550.66,1304.31,1719.22,154.78,82.28,-59.15,-1152.13,-10197.15,545.02,8721.97,-2213.3,74.77,1669.81,-2138.53,-468.73
191,543.76,1314.06,1704.85,146.28,82.88,-62.09,-1137.13,-10169.99,542.86,8677.11,-2191.88,75.15,1642.6,-2116.73,-474.13
201,561.78,1279.46,1680.0,154.26,89.48,-61.95,-1129.63,-10164.16,543.0,8710.18,-2230.87,75.02,1662.42,-2155.85,-493.43
211,559.32,1318.69,1689.42,153.89,83.69,-55.01,-1135.0,-10125.07,535.02,8695.31,-2260.38,75.63,1720.28,-2184.74,-464.47
221,567.72,1300.54,1724.16,145.77,84.0,-52.13,-1171.12,-10163.99,542.62,8723.34,-2235.01,73.93,1700.91,-2161.09,-460.17
231,566.87,1319.42,1677.65,149.39,88.1,-48.88,-1119.99,-10231.09,547.04,8711.59,-2194.14,73.58,1660.09,-2120.57,-460.48
241,512.17,1293.54,1714.7,145.1,82.16,-74.43,-1143.0,-10123.63,556.28,8726.32,-2271.03,75.44,1689.21,-2195.59,-506.38
251,568.99,1282.51,1679.42,142.78,80.76,-69.45,-1136.58,-10146.9,549.49,8697.2,-2222.64,75.31,1648.23,-2147.33,-499.11
261,554.3,1333.59,1692.16,155.14,91.82,-60.46,-1108.62,-10188.94,547.78,8695.91,-2217.03,74.91,1712.66,-2142.11,-429.45
271,513.02,1315.24,1707.57,145.89,96.7,-59.7,-1123.45,-10141.73,554.12,8691.23,-2237.77,73.81,1698.88,-2163.96,-465.08
281,565.82,1254.74,1708.74,144.8,90.49,-53.21,-1127.06,-10125.21,542.25,8657.55,-2247.23,74.61,1658.91,-2172.62,-513.71
291,553.87,1287.48,1693.72,142.19,82.7,-62.24,-1127.32,-10156.8,531.23,8688.11,-2234.31,74.53,1632.95,-2159.77,-526.82
301,566.87,1260.02,1702.91,143.82,90.23,-38.85,-1128.95,-10150.61,555.94,8700.66,-2223.12,73.32,1702.05,-2149.8,-447.75
311,580.81,1295.27,1697.9,155.57,90.35,-58.66,-1148.25,-10082.37,521.4,8661.52,-2257.82,74.52,1713.54,-2183.31,-469.77
321,513.0,1277.46,1704.17,145.04,78.9,-66.42,-1143.74,-10099.77,551.1,8708.85,-2253.59,74.12,1668.59,-2179.47,-510.88
331,556.87,1345.45,1710.69,145.47,84.05,-67.15,-1140.01,-10043.72,535.08,8612.14,-2255.62,74.95,1738.86,-2180.67,-441.8
341,576.78,1274.4,1689.48,146.6,89.79,-66.64,-1127.24,-10173.63,539.06,8736.73,-2227.34,75.01,1685.33,-2152.33,-467.0
351,558.71,1311.08,1705.68,151.64,88.96,-61.51,-1136.77,-10107.88,540.82,8671.38,-2253.47,74.58,1722.12,-2178.89,-456.77
361,536.86,1301.54,1687.8,142.83,94.76,-60.79,-1125.05,-10098.39,534.41,8688.37,-2274.39,76.04,1702.34,-2198.35,-496.02
371,562.5,1273.83,1726.07,153.01,79.44,-62.53,-1136.67,-10183.88,533.64,8731.0,-2228.9,75.87,1676.42,-2153.03,-476.61
381,531.32,1286.63,1690.78,156.09,84.28,-64.07,-1139.16,-10130.8,528.24,8688.66,-2236.12,74.88,1631.98,-2161.24,-529.27
391,529.05,1367.63,1689.15,144.5,90.23,-66.85,-1141.56,-10071.47,540.48,8630.0,-2262.28,75.74,1711.15,-2186.54,-475.39
401,547.79,1284.82,1685.37,150.07,87.47,-60.45,-1134.36,-10128.28,546.74,8686.85,-2255.26,75.84,1666.03,-2179.42,-513.39
411,541.69,1300.55,1683.27,156.7,84.87,-70.4,-1120.19,-10082.7,540.42,8671.6,-2277.58,76.13,1705.8,-2201.45,-495.65
421,523.4,1277.6,1709.79,150.62,79.57,-64.6,-1133.15,-10057.85,552.38,8658.13,-2288.41,73.83,1695.9,-2214.58,-518.68
431,548.8,1279.06,1703.8,149.11,81.18,-55.62,-1150.54,-10118.07,524.8,8728.95,-2274.13,74.33,1691.45,-2199.8,-508.35
441,559.49,1301.71,1696.34,145.38,83.46,-56.23,-1141.35,-10153.76,538.75,8735.48,-2252.46,74.93,1709.28,-2177.53,-468.26
451,542.41,1300.41,1703.21,146.4,87.62,-48.36,-1132.47,-10193.9,536.67,8742.73,-2226.59,73.73,1684.72,-2152.86,-468.14
461,531.41,1326.06,1674.25,147.15,88.88,-62.46,-1133.29,-10114.77,536.69,8672.65,-2266.31,75.24,1666.57,-2191.07,-524.5
471,587.09,1268.72,1695.27,144.66,89.49,-52.56,-1145.66,-10086.93,535.85,8644.38,-2270.96,74.92,1680.31,-2196.04,-515.73
481,528.46,1285.02,1713.41,146.83,101.56,-56.49,-1133.7,-10125.89,541.9,8719.2,-2274.58,76.75,1720.31,-2197.83,-477.52
491,535.45,1267.31,1711.32,148.61,83.8,-58.31,-1136.2,-10055.96,545.77,8695.0,-2301.91,76.17,1736.8,-2225.74,-488.94
501,538.57,1266.42,1681.63,138.24,96.09,-43.9,-1131.79,-10022.56,536.49,8651.31,-2323.29,75.51,1710.49,-2247.79,-537.29
511,562.16,1329.6,1697.11,155.12,86.39,-55.51,-1129.24,-10052.54,542.08,8658.52,-2280.43,75.16,1793.69,-2205.26,-411.57
521,535.01,1297.76,1698.08,150.28,75.91,-48.96,-1115.04,-10109.21,543.44,8668.93,-2257.57,75.71,1696.19,-2181.86,-485.67
531,549.89,1329.66,1696.68,148.38,86.47,-65.77,-1146.77,-10053.72,519.44,8664.27,-2290.27,75.11,1728.54,-2215.15,-486.62
541,546.45,1323.98,1691.84,157.86,82.16,-60.66,-1120.45,-10118.65,534.98,8651.17,-2240.37,75.08,1688.68,-2165.3,-476.62
551,521.4,1295.62,1721.74,147.02,79.18,-58.62,-1149.77,-10047.9,553.12,8650.02,-2290.0,74.92,1711.82,-2215.08,-503.26
561,561.74,1281.39,1684.32,155.2,70.52,-51.12,-1161.5,-10162.64,541.54,8713.15,-2232.57,74.79,1632.59,-2157.78,-525.2
571,575.09,1333.58,1705.97,154.17,84.33,-60.48,-1146.56,-10140.36,556.85,8647.17,-2213.68,73.04,1709.77,-2140.65,-430.88
581,572.28,1316.96,1696.49,149.33,86.28,-67.88,-1132.99,-10085.48,539.91,8638.58,-2277.21,76.02,1713.47,-2201.19,-487.73
591,562.48,1317.49,1721.3,154.74,83.76,-75.42,-1129.31,-10159.87,557.0,8708.21,-2231.67,74.0,1740.37,-2157.67,-417.3
601,548.4,1296.77,1706.48,154.95,82.25,-57.07,-1124.58,-10104.12,548.88,8667.56,-2246.62,75.0,1719.54,-2171.62,-452.08
611,601.1,1239.17,1715.61,147.54,80.86,-57.72,-1136.18,-10074.26,531.98,8674.05,-2291.88,74.17,1722.15,-2217.71,-495.56
621,554.02,1295.79,1703.11,146.83,86.12,-61.03,-1132.28,-10033.35,539.69,8638.44,-2303.56,75.67,1737.35,-2227.89,-490.54
631,563.49,1276.55,1692.34,146.52,88.47,-60.49,-1137.57,-10111.48,539.43,8644.18,-2245.33,74.0,1641.45,-2171.32,-529.87
641,600.53,1303.38,1700.05,153.42,95.56,-65.79,-1112.09,-10095.78,529.66,8686.93,-2286.25,76.03,1795.88,-2210.22,-414.34
651,543.72,1281.84,1668.5,148.86,89.53,-67.84,-1142.68,-10077.36,547.08,8691.28,-2270.83,75.21,1682.93,-2195.63,-512.7
661,573.56,1313.21,1679.24,151.11,95.83,-65.12,-1136.99,-10043.41,527.13,8641.95,-2280.66,74.22,1736.51,-2206.44,-469.93
671,552.87,1302.15,1716.92,144.52,97.99,-53.91,-1134.29,-10065.05,541.22,8665.43,-2271.82,75.62,1767.84,-2196.2,-428.36
681,566.19,1324.09,1709.4,148.75,89.12,-66.3,-1136.76,-10053.94,532.49,8597.49,-2255.07,75.69,1710.52,-2179.38,-468.86
691,556.66,1353.05,1682.77,151.14,92.15,-46.09,-1144.68,-10049.61,537.26,8631.35,-2275.23,75.22,1764.0,-2200.01,-436.01
701,550.33,1313.56,1701.4,146.6,89.03,-56.29,-1116.94,-10036.96,537.18,8632.55,-2270.99,74.7,1760.46,-2196.29,-435.83
711,568.38,1311.24,1669.39,156.12,84.6,-59.87,-1155.31,-10028.16,530.14,8667.32,-2302.57,75.71,1743.86,-2226.86,-483.0
721,567.48,1321.16,1683.97,150.35,88.16,-62.0,-1136.97,-10036.78,527.62,8650.4,-2298.84,75.08,1753.4,-2223.75,-470.35
731,535.95,1322.4,1674.81,148.95,85.37,-61.78,-1124.41,-10077.93,536.62,8682.55,-2293.47,74.67,1722.54,-2218.81,-496.27
741,566.76,1339.12,1707.57,150.45,80.11,-64.38,-1141.26,-10005.22,529.73,8627.0,-2319.03,75.77,1789.87,-2243.26,-453.39
751,528.32,1338.53,1695.0,153.18,80.04,-54.88,-1126.33,-10068.6,547.63,8667.72,-2292.46,76.62,1760.61,-2215.84,-455.23
761,542.26,1299.8,1686.42,147.25,83.94,-61.46,-1119.77,-10088.61,539.18,8678.35,-2274.32,75.39,1707.36,-2198.93,-491.57
771,536.19,1315.28,1709.83,150.17,82.73,-53.88,-1135.54,-10121.34,541.39,8664.85,-2250.4,76.18,1689.68,-2174.22,-484.55
781,525.47,1278.58,1682.38,147.84,86.65,-65.89,-1147.91,-10108.63,530.92,8707.47,-2273.34,74.92,1636.89,-2198.41,-561.52
791,565.75,1323.48,1705.0,151.2,92.27,-57.06,-1118.07,-10022.52,531.45,8616.78,-2307.21,76.44,1788.31,-2230.77,-442.46
801,575.66,1321.94,1692.52,151.96,89.76,-61.1,-1115.49,-10055.79,553.23,8588.89,-2246.56,74.71,1741.6,-2171.85,-430.25
811,557.66,1313.37,1693.62,147.41,93.13,-51.39,-1149.68,-10005.55,530.06,8607.04,-2297.64,75.66,1735.67,-2221.98,-486.31
821,541.17,1319.93,1698.86,149.98,87.46,-51.53,-1131.86,-10081.09,544.92,8651.64,-2265.83,75.29,1729.46,-2190.53,-461.07
831,568.14,1318.44,1708.41,149.6,78.49,-82.49,-1110.34,-10062.41,524.4,8634.62,-2273.33,75.62,1726.87,-2197.71,-470.84
841,538.96,1280.14,1679.46,153.53,84.19,-67.89,-1137.39,-10122.23,530.02,8654.16,-2233.52,74.94,1592.94,-2158.58,-565.64
851,530.57,1310.27,1690.54,145.99,89.02,-56.75,-1133.6,-10100.21,543.74,8625.64,-2203.32,74.15,1645.22,-2129.17,-483.95
861,551.16,1281.17,1695.68,142.06,79.87,-61.2,-1127.93,-10130.93,542.32,8681.64,-2250.04,75.92,1653.83,-2174.12,-520.29
871,562.16,1274.31,1684.64,146.75,94.52,-60.3,-1120.27,-10058.58,528.47,8690.41,-2305.2,77.67,1742.11,-2227.53,-485.42
881,544.98,1274.46,1689.39,160.03,86.22,-63.72,-1131.22,-10094.57,541.87,8672.76,-2252.68,74.83,1680.19,-2177.85,-497.65
891,596.89,1313.84,1701.21,153.3,89.08,-61.7,-1114.91,-10007.41,530.73,8597.98,-2309.5,75.62,1799.01,-2233.89,-434.88
901,556.62,1293.44,1695.65,152.17,88.75,-57.95,-1138.47,-10075.02,538.32,8684.81,-2262.71,73.96,1738.31,-2188.75,-450.44
911,586.99,1332.04,1686.06,156.14,93.45,-61.05,-1152.79,-9987.52,540.24,8577.59,-2297.78,75.62,1771.14,-2222.17,-451.02
921,536.44,1289.29,1695.69,153.7,86.42,-55.78,-1122.34,-10135.66,547.08,8716.56,-2236.07,74.07,1711.39,-2162.0,-450.61
931,572.91,1304.34,1668.75,148.19,72.88,-63.16,-1134.49,-10107.54,522.87,8654.77,-2245.86,74.49,1639.5,-2171.36,-531.86
941,549.36,1247.71,1677.44,142.36,82.09,-67.12,-1126.38,-10110.23,535.49,8718.83,-2262.25,75.46,1649.55,-2186.79,-537.24
951,575.23,1323.22,1679.72,161.88,87.5,-67.05,-1134.36,-10074.17,536.21,8670.17,-2271.9,76.53,1758.35,-2195.37,-437.02
961,539.08,1265.97,1674.75,142.82,94.56,-60.55,-1125.18,-10125.18,543.25,8702.41,-2233.38,75.11,1651.94,-2158.27,-506.33
971,533.78,1320.26,1693.06,147.9,82.3,-55.99,-1136.4,-10116.07,526.59,8693.1,-2266.41,76.55,1688.53,-2189.86,-501.33
981,553.92,1340.99,1694.25,148.88,86.49,-50.47,-1145.87,-10137.57,542.07,8702.71,-2256.15,75.16,1735.4,-2181.0,-445.6
991,531.22,1333.61,1667.96,146.2,91.54,-45.27,-1112.59,-10156.5,537.95,8678.76,-2236.14,75.98,1672.85,-2160.16,-487.31
1001,541.92,1312.57,1687.12,140.18,90.3,-43.73,-1102.81,-10122.03,521.08,8661.04,-2255.88,76.14,1685.64,-2179.74,-494.1
1011,544.6,1329.05,1686.28,158.31,88.75,-66.06,-1128.8,-10061.1,543.38,8664.7,-2292.93,76.09,1759.12,-2216.84,-457.72
1021,579.98,1306.38,1695.11,150.79,93.08,-61.64,-1116.72,-10152.11,521.38,8709.3,-2226.63,75.91,1725.56,-2150.71,-425.15
1031,534.94,1257.78,1706.54,155.7,86.04,-59.04,-1099.16,-10239.77,543.73,8742.83,-2180.43,77.07,1629.59,-2103.36,-473.77
1041,536.55,1260.81,1698.17,146.37,93.51,-63.55,-1114.98,-10164.78,538.28,8738.42,-2248.17,76.04,1668.8,-2172.13,-503.33
1051,576.59,1324.44,1716.75,156.2,87.54,-48.45,-1130.15,-10172.52,535.31,8686.75,-2204.99,75.63,1732.45,-2129.36,-396.91
1061,552.9,1300.13,1686.14,156.69,76.65,-57.94,-1114.82,-10064.21,538.79,8647.96,-2276.46,76.39,1722.29,-2200.06,-477.78
1071,547.81,1311.7,1696.57,153.37,92.15,-71.7,-1098.97,-10211.85,560.36,8738.0,-2217.06,76.32,1717.43,-2140.74,-423.31
1081,529.31,1281.57,1682.93,151.97,78.78,-59.91,-1140.43,-10175.59,555.69,8769.69,-2233.29,75.83,1674.01,-2157.46,-483.44
1091,524.99,1342.58,1679.87,154.55,87.76,-60.65,-1120.08,-10181.76,537.41,8702.02,-2230.18,75.62,1666.69,-2154.56,-487.87
1101,562.56,1314.86,1697.78,150.02,86.47,-68.52,-1141.11,-10198.13,531.94,8713.86,-2213.82,75.37,1649.72,-2138.45,-488.73
1111,565.78,1327.68,1693.05,151.12,100.4,-46.37,-1150.71,-10127.32,534.01,8718.68,-2250.55,74.77,1766.31,-2175.78,-409.47
1121,563.2,1303.41,1665.93,134.77,83.73,-62.14,-1120.82,-10191.62,542.76,8772.76,-2256.47,75.77,1692.0,-2180.69,-488.69
1131,588.79,1241.52,1703.09,141.28,98.38,-57.28,-1134.58,-10104.27,543.16,8689.86,-2264.34,75.2,1709.96,-2189.14,-479.18
1141,531.32,1318.76,1700.33,157.14,89.38,-60.94,-1141.68,-10154.09,528.86,8740.17,-2250.72,74.74,1709.25,-2175.98,-466.73
1151,508.22,1282.77,1694.73,143.76,80.74,-44.99,-1143.12,-10140.23,543.11,8700.69,-2239.39,77.01,1625.68,-2162.38,-536.7
1161,559.38,1293.24,1691.47,140.19,87.3,-65.89,-1123.79,-10115.1,541.13,8640.2,-2242.23,75.71,1648.13,-2166.52,-518.39
1171,541.26,1326.81,1692.62,148.27,89.54,-58.48,-1155.12,-10168.71,538.55,8740.08,-2235.59,74.94,1694.82,-2160.65,-465.84
1181,551.46,1303.16,1688.28,156.18,78.15,-71.86,-1146.69,-10199.3,533.72,8756.16,-2212.33,75.36,1649.26,-2136.97,-487.71
1191,542.76,1259.64,1700.3,144.58,87.1,-61.76,-1147.66,-10146.31,558.79,8676.69,-2229.95,75.17,1614.12,-2154.78,-540.66
1201,566.76,1292.69,1682.19,155.27,96.81,-52.49,-1116.92,-10203.88,550.98,8707.19,-2180.77,75.3,1678.59,-2105.47,-426.88
1211,555.03,1270.38,1709.95,145.84,78.02,-51.93,-1129.72,-10172.87,537.36,8692.37,-2207.31,75.05,1634.44,-2132.26,-497.82
1221,562.06,1326.07,1684.08,151.66,87.7,-51.93,-1125.88,-10144.35,515.12,8697.68,-2245.76,75.95,1702.23,-2169.82,-467.59
