GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4911,560.64,1299.11,1741.72,145.96,95.45,-77.42,-1118.41,-10050.86,554.01,8626.45,-2276.54,79.87,1776.65,-2196.66,-420.01
4921,587.11,1311.51,1762.84,153.88,85.71,-58.43,-1125.81,-10103.91,548.02,8625.8,-2261.94,81.47,1786.73,-2180.47,-393.74
4931,559.61,1354.78,1739.77,156.26,88.51,-58.08,-1134.25,-9990.32,550.41,8568.48,-2304.24,81.19,1835.16,-2223.05,-387.89
4941,578.94,1345.17,1731.28,153.05,78.08,-62.81,-1118.19,-10026.42,549.4,8590.04,-2290.98,81.79,1818.52,-2209.19,-390.67
4951,562.3,1269.88,1734.87,148.84,83.15,-66.94,-1106.17,-10027.39,566.25,8600.36,-2283.26,78.85,1765.16,-2204.41,-439.25
4961,543.95,1275.21,1717.62,156.95,82.82,-60.43,-1117.94,-10083.54,566.73,8631.24,-2262.59,80.84,1712.61,-2181.75,-469.13
4971,558.85,1321.42,1735.03,148.62,94.07,-53.55,-1134.08,-10105.4,561.11,8643.97,-2264.02,78.72,1770.05,-2185.3,-415.26
4981,566.89,1371.46,1736.58,153.4,70.7,-70.63,-1128.62,-10001.75,540.21,8543.63,-2280.59,80.41,1781.88,-2200.18,-418.3
4991,566.92,1352.15,1720.26,146.91,97.17,-59.2,-1149.11,-10126.35,562.28,8651.34,-2231.66,78.79,1762.36,-2152.87,-390.5
5001,563.98,1336.45,1722.07,158.7,88.89,-51.88,-1099.87,-10120.29,555.66,8629.39,-2264.3,79.83,1783.09,-2184.47,-401.38
5011,558.8,1293.41,1728.44,147.93,82.67,-55.06,-1110.83,-10110.59,554.97,8635.21,-2252.97,80.02,1724.94,-2172.95,-448.0
5021,568.71,1359.37,1767.5,155.86,78.25,-55.49,-1115.52,-10093.67,557.21,8712.92,-2315.49,79.83,1935.15,-2235.66,-300.51
5031,549.76,1280.63,1725.26,149.53,84.92,-59.95,-1112.9,-10153.76,589.51,8660.51,-2238.21,79.34,1713.51,-2158.87,-445.37
5041,547.88,1330.02,1743.77,161.88,86.05,-50.75,-1137.35,-10119.95,550.63,8637.05,-2266.46,80.45,1749.23,-2186.0,-436.78
5051,610.93,1345.71,1729.83,157.93,90.92,-55.79,-1111.56,-10000.22,540.73,8582.28,-2333.75,81.72,1890.77,-2252.03,-361.26
5061,542.87,1305.63,1719.81,158.33,83.69,-66.66,-1117.51,-10137.35,551.1,8684.13,-2287.27,79.68,1724.04,-2207.59,-483.55
5071,565.32,1281.6,1728.04,148.9,79.68,-59.52,-1127.66,-10052.03,543.97,8635.62,-2304.75,80.67,1743.9,-2224.08,-480.17
5081,534.94,1325.79,1714.9,149.42,80.74,-62.6,-1108.34,-10048.43,557.75,8633.89,-2326.03,81.28,1778.06,-2244.75,-466.69
5091,536.59,1334.92,1739.14,155.88,90.85,-54.94,-1117.46,-10078.72,577.74,8663.14,-2295.64,78.76,1847.13,-2216.88,-369.74
5101,557.86,1338.94,1728.57,155.58,76.33,-59.64,-1097.17,-10107.96,559.63,8650.83,-2268.79,81.74,1802.98,-2187.05,-384.07
5111,525.14,1313.25,1755.49,155.3,72.97,-67.7,-1127.07,-10084.25,561.33,8631.27,-2280.1,81.17,1735.73,-2198.92,-463.19
5121,517.6,1335.76,1726.44,146.38,81.94,-61.28,-1097.14,-10131.16,557.11,8670.97,-2277.5,79.63,1746.62,-2197.86,-451.24
5131,562.73,1383.88,1742.62,160.16,94.79,-72.14,-1114.89,-10038.66,560.85,8565.3,-2312.72,80.54,1844.64,-2232.18,-387.53
5141,559.53,1314.83,1728.19,155.92,94.17,-62.69,-1127.34,-10075.32,551.18,8673.28,-2304.87,80.09,1811.77,-2224.79,-413.02
5151,567.77,1337.37,1710.04,150.25,79.1,-64.03,-1108.05,-10017.55,538.09,8592.9,-2308.46,79.71,1785.87,-2228.75,-442.88
5161,543.98,1330.64,1709.89,152.89,104.04,-54.97,-1121.25,-10056.2,559.52,8636.07,-2304.13,79.92,1804.59,-2224.21,-419.63
5171,568.42,1344.09,1758.84,150.16,84.02,-57.28,-1129.75,-10030.43,563.96,8645.7,-2319.96,79.27,1897.73,-2240.69,-342.96
5181,562.52,1309.06,1746.82,150.18,90.47,-65.72,-1120.68,-10061.76,555.27,8630.15,-2303.54,81.16,1796.33,-2222.38,-426.05
5191,571.75,1361.96,1741.3,168.44,80.96,-65.29,-1107.75,-10060.03,566.84,8613.85,-2306.49,80.28,1872.04,-2226.21,-354.17
5201,534.11,1325.65,1731.61,153.61,91.33,-66.21,-1120.78,-10150.47,564.3,8702.21,-2253.57,80.43,1765.37,-2173.14,-407.77
5211,561.53,1318.73,1728.6,146.09,74.7,-55.1,-1128.65,-10079.67,537.77,8593.47,-2256.96,78.68,1697.46,-2178.28,-480.82
5221,578.46,1321.29,1754.71,153.88,90.52,-71.24,-1130.25,-10075.51,567.27,8640.04,-2282.89,78.84,1829.17,-2204.05,-374.88
5231,532.88,1334.76,1755.58,160.66,101.12,-70.27,-1152.59,-10037.35,576.0,8655.31,-2297.47,78.91,1856.1,-2218.56,-362.46
5241,553.57,1312.96,1752.06,148.55,79.35,-67.06,-1120.28,-10126.47,543.25,8690.19,-2263.57,80.1,1766.13,-2183.47,-417.33
5251,586.17,1316.99,1736.0,153.68,84.96,-65.58,-1102.92,-10012.44,533.38,8628.39,-2348.38,78.69,1858.62,-2269.69,-411.06
5261,554.83,1327.36,1721.7,150.77,80.02,-60.6,-1139.86,-10004.31,562.74,8641.49,-2347.34,79.8,1834.15,-2267.54,-433.39
5271,558.76,1348.0,1725.68,157.03,82.37,-51.5,-1133.25,-10033.98,549.01,8652.14,-2327.93,79.58,1854.26,-2248.35,-394.09
5281,530.33,1316.05,1714.11,154.91,73.87,-67.06,-1114.23,-9985.07,562.86,8633.03,-2361.32,80.57,1818.81,-2280.75,-461.94
5291,551.83,1335.55,1726.31,158.0,93.99,-69.71,-1090.29,-10005.93,574.37,8635.01,-2347.36,79.77,1909.15,-2267.59,-358.44
5301,578.42,1287.04,1727.55,157.12,79.97,-65.01,-1112.85,-10036.61,563.87,8637.01,-2325.04,81.03,1816.51,-2244.01,-427.5
5311,546.22,1284.94,1735.74,149.32,86.5,-64.25,-1117.6,-10096.92,562.39,8660.28,-2274.7,80.31,1746.62,-2194.39,-447.78
5321,562.04,1270.79,1759.41,146.66,90.97,-63.24,-1105.6,-10092.25,569.71,8647.85,-2313.89,81.23,1786.33,-2232.65,-446.32
5331,554.11,1358.61,1744.67,153.87,83.21,-75.6,-1114.4,-10100.58,559.33,8655.31,-2270.55,81.43,1818.53,-2189.13,-370.59
5341,579.13,1323.42,1719.77,151.32,87.21,-65.93,-1097.95,-10070.89,558.92,8650.98,-2318.66,81.38,1835.98,-2237.29,-401.3
5351,567.04,1317.27,1749.72,161.9,85.15,-74.83,-1091.73,-10119.16,582.43,8711.88,-2318.9,81.07,1889.66,-2237.83,-348.17
5361,538.83,1321.13,1740.23,149.91,82.35,-84.76,-1098.15,-10146.89,555.78,8637.43,-2255.36,81.41,1695.86,-2173.95,-478.09
5371,576.82,1323.21,1737.74,156.11,76.54,-68.29,-1127.2,-10064.81,557.01,8640.83,-2299.33,82.42,1807.96,-2216.91,-408.94
5381,582.94,1333.49,1728.13,155.13,85.66,-66.94,-1100.32,-10101.13,548.07,8692.11,-2303.58,80.76,1857.13,-2222.82,-365.69
5391,562.32,1289.58,1733.87,149.89,83.54,-68.99,-1140.02,-10081.32,568.99,8624.35,-2270.24,79.91,1722.19,-2190.33,-468.13
5401,549.44,1355.53,1727.15,156.86,85.66,-68.95,-1104.21,-10102.9,554.35,8627.87,-2253.45,80.78,1780.8,-2172.67,-391.88
5411,551.4,1363.54,1747.34,151.89,90.74,-67.26,-1105.29,-10195.75,552.17,8683.93,-2222.61,81.34,1772.73,-2141.28,-368.55
5421,568.91,1303.74,1738.13,150.31,95.94,-65.21,-1112.26,-10126.97,555.71,8632.36,-2243.18,79.66,1740.67,-2163.53,-422.86
5431,555.9,1332.1,1750.68,149.45,79.12,-55.96,-1120.92,-10118.59,560.4,8653.95,-2264.17,80.12,1786.13,-2184.06,-397.93
5441,552.99,1356.75,1741.04,145.92,78.83,-77.46,-1088.45,-10087.3,570.81,8629.51,-2291.94,80.64,1822.64,-2211.31,-388.67
5451,583.24,1319.04,1727.92,157.49,81.2,-55.52,-1108.3,-10148.95,536.82,8672.22,-2242.06,80.28,1765.14,-2161.78,-396.64
5461,561.64,1296.91,1733.92,150.43,92.0,-66.75,-1137.15,-10099.11,537.79,8671.01,-2287.75,79.97,1740.69,-2207.78,-467.09
5471,570.21,1352.05,1708.21,152.98,75.34,-60.34,-1107.75,-10060.1,535.27,8624.25,-2300.07,81.13,1790.13,-2218.94,-428.81
5481,573.05,1324.99,1718.99,149.81,75.88,-71.75,-1111.7,-10129.37,549.91,8685.19,-2263.31,81.13,1765.01,-2182.19,-417.18
5491,553.62,1312.34,1707.54,155.2,78.44,-57.5,-1086.32,-10114.1,540.45,8649.45,-2286.55,80.01,1739.11,-2206.54,-467.42
5501,563.07,1347.22,1729.09,153.16,87.89,-79.26,-1120.44,-9982.76,571.22,8618.64,-2340.36,80.28,1887.84,-2260.07,-372.23
5511,587.31,1327.62,1732.66,150.82,95.0,-73.53,-1112.27,-10067.29,543.02,8643.74,-2331.33,81.71,1827.08,-2249.62,-422.54
5521,560.27,1331.55,1713.55,149.71,82.42,-73.98,-1135.4,-10006.39,561.67,8625.02,-2346.36,81.27,1808.42,-2265.08,-456.66
5531,533.04,1352.04,1732.92,151.21,80.36,-45.24,-1122.52,-10010.95,558.27,8609.55,-2333.25,81.72,1838.68,-2251.54,-412.85
5541,524.57,1340.32,1728.26,153.13,77.41,-73.0,-1112.64,-9990.58,551.93,8602.51,-2356.8,82.1,1801.9,-2274.7,-472.79
5551,548.21,1352.81,1731.2,148.64,81.16,-63.5,-1116.28,-9947.95,559.05,8575.59,-2379.16,82.66,1868.92,-2296.5,-427.57
5561,572.31,1311.61,1711.6,147.49,80.67,-64.99,-1096.93,-10001.54,565.6,8623.3,-2357.36,81.16,1849.11,-2276.19,-427.08
5571,591.35,1296.2,1736.23,156.33,96.91,-61.4,-1101.67,-10047.86,526.49,8616.67,-2319.16,81.45,1809.25,-2237.71,-428.46
5581,559.78,1330.5,1734.94,153.74,77.49,-59.47,-1114.06,-10116.13,556.68,8650.43,-2264.94,80.71,1773.91,-2184.24,-410.33
5591,565.58,1316.61,1735.94,159.92,78.9,-56.17,-1123.29,-10104.76,546.89,8686.22,-2286.73,81.15,1805.84,-2205.58,-399.74
5601,572.67,1344.39,1740.59,152.43,83.87,-62.3,-1111.76,-10059.56,553.55,8625.08,-2286.62,79.97,1838.97,-2206.65,-367.68
5611,559.51,1368.41,1729.8,158.17,98.4,-61.38,-1096.6,-10117.53,538.87,8597.84,-2236.94,80.17,1775.5,-2156.77,-381.27
5621,565.57,1303.9,1732.81,155.51,86.1,-66.57,-1123.56,-10026.81,549.46,8633.38,-2326.79,81.6,1809.79,-2245.19,-435.4
5631,586.91,1373.35,1709.2,159.53,88.81,-48.7,-1120.8,-10056.87,555.05,8647.54,-2317.49,79.37,1894.02,-2238.12,-344.1
5641,570.14,1325.45,1741.88,147.82,87.07,-66.44,-1137.85,-9987.07,557.72,8635.48,-2370.08,79.19,1874.2,-2290.89,-416.68
5651,547.71,1292.62,1750.98,150.99,98.26,-65.77,-1109.83,-9988.47,556.2,8644.44,-2383.96,79.99,1877.14,-2303.97,-426.83
5661,578.92,1325.41,1758.21,162.87,74.4,-69.16,-1138.17,-10027.73,553.35,8689.35,-2346.14,79.47,1907.45,-2266.66,-359.21
5671,566.6,1312.12,1710.46,153.86,79.35,-64.63,-1136.64,-10022.39,532.59,8643.52,-2317.12,80.44,1774.85,-2236.68,-461.83
5681,542.72,1328.33,1743.73,151.53,88.65,-62.6,-1112.13,-10015.95,572.55,8634.4,-2347.61,81.97,1871.23,-2265.64,-394.41
5691,538.5,1307.84,1736.74,143.22,79.49,-55.78,-1121.08,-10073.37,542.86,8644.06,-2283.88,78.54,1742.48,-2205.34,-462.86
5701,550.95,1354.67,1713.06,149.5,87.47,-55.41,-1116.44,-10012.12,551.64,8643.95,-2357.16,79.76,1867.29,-2277.4,-410.11
5711,541.47,1315.16,1713.44,158.77,79.66,-58.29,-1146.84,-10026.5,565.97,8657.32,-2351.86,80.48,1800.16,-2271.37,-471.21
5721,574.0,1340.84,1749.65,154.16,85.54,-61.29,-1132.4,-9995.81,553.47,8612.09,-2337.18,80.57,1880.25,-2256.61,-376.36
5731,537.75,1308.73,1743.88,154.29,87.31,-64.94,-1118.48,-10028.79,554.84,8606.11,-2319.31,79.46,1780.7,-2239.85,-459.15
5741,565.17,1335.03,1724.84,154.05,88.57,-57.82,-1132.29,-10056.11,562.65,8646.66,-2322.09,80.42,1830.77,-2241.67,-410.9
5751,563.73,1325.83,1723.04,151.42,86.49,-58.54,-1123.65,-10021.8,554.36,8619.52,-2315.7,81.02,1820.39,-2234.69,-414.3
5761,537.75,1315.19,1746.5,165.41,77.11,-54.27,-1113.37,-10073.27,563.01,8650.8,-2297.86,80.45,1814.86,-2217.4,-402.54
5771,549.27,1283.22,1705.37,159.78,93.04,-56.74,-1107.43,-10013.09,556.4,8608.13,-2334.72,82.1,1777.94,-2252.63,-474.68
5781,509.49,1350.79,1723.27,153.36,92.57,-56.95,-1126.13,-9985.33,568.89,8618.12,-2334.4,79.83,1848.08,-2254.57,-406.49
5791,566.39,1313.77,1732.39,152.29,81.12,-64.36,-1123.71,-10069.59,554.15,8634.95,-2289.13,80.18,1777.4,-2208.95,-431.54
5801,529.77,1322.84,1741.51,152.66,87.65,-56.88,-1125.33,-10050.25,566.29,8604.69,-2284.92,79.87,1772.95,-2205.05,-432.1
5811,594.36,1296.59,1741.55,152.58,75.79,-62.64,-1133.63,-10042.06,560.29,8605.76,-2278.58,81.16,1788.59,-2197.42,-408.83
5821,564.77,1306.05,1717.74,152.36,92.44,-69.0,-1115.77,-10017.72,555.97,8660.38,-2338.71,80.36,1847.21,-2258.35,-411.14
5831,582.74,1308.75,1724.65,152.35,76.68,-61.43,-1120.26,-9947.11,562.23,8600.24,-2369.24,77.79,1878.84,-2291.45,-412.61
5841,565.42,1330.43,1739.08,154.65,88.09,-57.91,-1086.55,-10060.84,575.29,8666.09,-2325.17,80.68,1913.74,-2244.5,-330.76
5851,525.47,1341.18,1720.04,157.03,100.86,-59.93,-1106.93,-10058.56,565.37,8664.56,-2318.25,81.44,1849.08,-2236.82,-387.74
5861,566.06,1304.44,1737.49,159.77,94.74,-63.92,-1117.58,-9987.87,550.62,8615.85,-2347.32,79.37,1859.61,-2267.95,-408.35
5871,549.81,1346.49,1727.87,157.13,86.06,-66.91,-1111.83,-10076.92,544.68,8625.68,-2299.26,81.12,1782.06,-2218.14,-436.08
5881,547.69,1360.13,1735.71,148.64,80.09,-66.24,-1133.05,-10018.24,533.89,8622.48,-2343.96,81.56,1811.1,-2262.4,-451.3
5891,549.24,1342.85,1757.52,155.43,94.0,-56.31,-1122.11,-10091.01,537.55,8638.08,-2282.9,80.64,1805.24,-2202.26,-397.02
5901,544.95,1264.56,1688.22,149.17,82.72,-72.0,-1108.94,-10080.41,566.49,8699.67,-2308.7,82.06,1734.43,-2226.64,-492.22
5911,552.29,1310.65,1734.91,157.97,88.14,-65.92,-1125.96,-10116.73,564.83,8676.48,-2254.17,80.13,1776.66,-2174.04,-397.38
5921,546.43,1320.55,1731.43,147.77,92.15,-61.47,-1122.15,-10149.25,565.84,8654.56,-2229.54,79.03,1725.85,-2150.51,-424.66
5931,552.53,1313.81,1737.77,150.88,92.24,-52.79,-1107.34,-10039.79,562.25,8610.37,-2308.21,80.96,1819.93,-2227.25,-407.32
5941,566.74,1327.21,1737.7,152.53,76.77,-73.44,-1107.66,-9977.64,551.72,8590.59,-2358.37,80.46,1844.52,-2277.91,-433.39
5951,555.0,1313.05,1722.12,152.63,88.44,-67.92,-1113.83,-10023.07,552.1,8632.16,-2311.47,79.32,1810.68,-2232.16,-421.47
5961,620.46,1355.34,1710.9,152.89,82.53,-57.18,-1138.09,-10046.56,538.63,8629.32,-2292.49,79.19,1848.23,-2213.3,-365.07
5971,554.75,1328.61,1742.29,161.42,83.15,-68.06,-1105.89,-10051.41,531.25,8622.62,-2302.52,81.88,1798.72,-2220.65,-421.93
5981,584.89,1273.23,1735.63,145.84,84.02,-71.14,-1109.98,-10068.39,540.68,8626.4,-2277.85,80.59,1741.19,-2197.25,-456.07
5991,547.93,1336.54,1725.25,156.34,73.23,-68.82,-1150.29,-10048.28,548.98,8665.97,-2316.57,78.8,1786.85,-2237.76,-450.91
6001,539.3,1300.73,1715.35,152.85,86.38,-54.6,-1138.89,-10012.57,556.25,8621.04,-2325.6,80.58,1765.84,-2245.02,-479.18

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,569.66,1325.8,1705.72,148.96,84.31,-42.15,-1135.82,-10231.17,536.69,8646.88,-2145.95,73.32,1608.9,-2072.62,-463.73
11,549.09,1352.13,1680.85,151.93,86.28,-47.47,-1114.39,-10115.98,531.69,8638.91,-2253.18,77.85,1713.02,-2175.32,-462.3
21,544.68,1331.93,1706.09,145.88,81.09,-50.52,-1088.05,-10158.18,533.84,8633.4,-2212.79,76.46,1680.16,-2136.33,-456.17
31,578.76,1335.45,1668.14,154.12,92.38,-57.2,-1083.18,-10218.21,539.0,8689.37,-2213.83,76.72,1698.63,-2137.11,-438.49
41,536.48,1312.36,1678.41,143.57,105.49,-60.45,-1087.21,-10163.5,553.12,8707.76,-2249.66,77.83,1726.03,-2171.84,-445.81
51,530.94,1310.62,1713.77,152.02,95.98,-58.33,-1099.24,-10202.77,554.96,8692.7,-2208.64,75.0,1690.66,-2133.64,-442.98
61,576.48,1361.43,1699.27,150.58,91.34,-61.31,-1089.97,-10177.03,548.07,8622.43,-2223.46,77.14,1721.27,-2146.32,-425.04
71,560.98,1332.18,1694.93,147.89,92.95,-55.73,-1110.98,-10105.04,533.01,8661.23,-2261.57,77.1,1751.4,-2184.47,-433.07
81,565.27,1329.62,1707.4,141.52,87.82,-54.93,-1111.27,-10175.79,530.93,8723.45,-2253.28,77.16,1744.01,-2176.12,-432.11
91,571.62,1282.09,1713.07,150.15,89.23,-60.6,-1113.02,-10147.45,531.93,8664.78,-2225.34,76.99,1681.8,-2148.34,-466.54
101,559.92,1289.39,1698.05,144.76,97.66,-42.9,-1125.44,-10179.47,545.79,8713.17,-2240.72,75.86,1700.94,-2164.85,-463.92
111,542.88,1324.64,1687.95,148.03,80.59,-69.45,-1098.25,-10164.86,534.92,8666.93,-2230.61,77.03,1653.38,-2153.58,-500.2
121,559.1,1320.8,1696.35,146.35,87.87,-60.46,-1107.43,-10130.74,524.47,8628.19,-2223.74,76.17,1664.5,-2147.57,-483.07
131,521.19,1286.81,1693.01,145.41,85.07,-52.02,-1094.86,-10196.37,541.94,8679.09,-2227.08,74.69,1609.28,-2152.4,-543.12
141,569.55,1337.88,1688.69,151.77,88.18,-67.21,-1125.84,-10056.48,540.92,8641.16,-2279.1,76.06,1768.63,-2203.04,-434.41
151,561.17,1297.32,1717.51,153.02,77.58,-52.63,-1118.98,-10116.72,533.4,8692.8,-2269.68,75.85,1744.48,-2193.84,-449.36
161,573.79,1316.5,1675.04,149.24,68.73,-52.96,-1101.6,-10138.52,542.28,8659.94,-2233.92,76.29,1692.43,-2157.63,-465.2
171,563.42,1328.22,1696.7,152.79,88.98,-45.62,-1110.55,-10125.22,512.45,8677.47,-2265.13,76.42,1738.64,-2188.7,-450.06
181,558.66,1275.86,1680.87,143.79,91.07,-58.76,-1138.37,-10034.02,534.69,8622.81,-2276.63,76.52,1676.61,-2200.1,-523.49
191,549.55,1286.63,1695.46,149.23,82.87,-73.79,-1120.7,-10022.78,551.87,8616.44,-2289.44,77.07,1714.77,-2212.36,-497.59
201,544.76,1257.95,1709.69,136.26,91.27,-55.18,-1084.1,-10067.85,546.72,8684.46,-2299.27,78.29,1763.97,-2220.99,-457.02
211,529.55,1283.6,1685.11,149.74,85.16,-57.42,-1131.59,-10082.47,535.39,8600.46,-2215.06,77.39,1597.52,-2137.67,-540.15
221,554.61,1305.74,1686.76,153.14,79.65,-49.02,-1105.5,-10158.34,539.89,8561.63,-2179.43,77.62,1568.55,-2101.81,-533.26
231,521.26,1263.85,1699.25,146.93,81.81,-69.05,-1123.85,-10123.72,558.59,8651.66,-2241.05,75.86,1606.73,-2165.19,-558.46
241,555.43,1299.76,1691.21,147.58,92.06,-56.98,-1085.03,-10115.66,554.18,8584.17,-2226.38,77.17,1666.71,-2149.21,-482.5
251,532.24,1317.48,1680.78,144.81,73.68,-60.85,-1082.57,-10160.87,554.14,8654.27,-2218.73,76.69,1653.11,-2142.03,-488.92
261,583.93,1276.94,1698.8,146.36,89.96,-62.87,-1120.54,-10103.38,549.33,8707.83,-2293.81,77.69,1766.36,-2216.12,-449.76
271,561.05,1305.17,1672.61,147.47,75.14,-52.73,-1097.82,-10162.08,550.51,8649.76,-2221.01,76.17,1649.08,-2144.85,-495.76
281,553.42,1344.97,1694.22,149.63,78.15,-62.87,-1093.58,-10215.8,538.71,8625.36,-2185.2,76.76,1612.2,-2108.44,-496.24
291,529.41,1245.25,1727.05,144.44,83.52,-54.68,-1092.07,-10161.54,544.75,8685.57,-2244.63,78.08,1651.7,-2166.54,-514.84
301,511.36,1290.31,1695.67,150.85,78.59,-58.99,-1109.18,-10146.17,564.05,8651.96,-2234.61,76.29,1628.45,-2158.32,-529.87
311,544.29,1313.28,1718.01,145.19,91.45,-59.37,-1112.9,-10155.37,535.87,8672.35,-2223.82,76.61,1692.8,-2147.21,-454.42
321,533.62,1315.3,1687.03,154.25,82.44,-44.94,-1088.39,-10149.75,549.73,8622.75,-2226.76,77.85,1662.04,-2148.91,-486.87
331,564.2,1274.33,1709.13,145.76,83.18,-55.71,-1103.23,-10159.08,547.28,8653.66,-2228.81,77.32,1659.52,-2151.5,-491.98
341,557.82,1307.87,1703.56,145.04,83.59,-67.67,-1081.29,-10112.9,537.09,8649.24,-2270.88,77.69,1722.36,-2193.2,-470.84
351,554.3,1306.14,1683.57,147.84,86.55,-62.65,-1089.8,-10113.29,553.27,8681.5,-2271.95,76.67,1747.44,-2195.28,-447.84
361,555.01,1332.02,1676.23,152.34,78.33,-59.07,-1101.84,-10053.94,538.24,8647.67,-2290.09,78.0,1764.97,-2212.09,-447.12
371,542.61,1333.19,1667.3,142.72,82.82,-58.81,-1091.7,-10136.15,542.89,8654.88,-2264.54,78.21,1679.76,-2186.34,-506.58
381,556.89,1337.7,1713.96,145.14,82.08,-62.14,-1104.75,-10103.39,534.61,8609.96,-2244.75,77.54,1710.06,-2167.21,-457.16
391,575.64,1252.27,1696.53,143.73,79.7,-63.65,-1125.0,-10127.14,522.8,8661.59,-2254.1,76.94,1616.47,-2177.16,-560.69
401,564.78,1340.25,1704.84,149.43,87.3,-58.4,-1093.1,-10195.08,541.29,8656.18,-2195.34,77.04,1697.49,-2118.3,-420.81
411,558.21,1290.69,1689.04,148.27,80.9,-58.07,-1093.04,-10099.39,547.63,8658.89,-2255.5,76.92,1723.12,-2178.58,-455.45
421,565.68,1310.2,1679.53,152.33,108.06,-65.04,-1109.92,-10093.31,544.04,8604.37,-2245.92,76.19,1695.95,-2169.74,-473.79
431,583.2,1342.39,1713.32,153.7,91.94,-47.93,-1116.26,-10107.08,544.34,8665.65,-2262.34,76.29,1823.26,-2186.05,-362.79
441,554.73,1288.18,1697.48,149.11,90.49,-60.84,-1118.1,-10069.03,536.35,8677.61,-2277.44,75.58,1745.97,-2201.85,-455.88
451,568.33,1282.97,1705.15,142.26,98.34,-63.85,-1133.13,-10031.6,541.57,8598.0,-2283.48,76.31,1708.04,-2207.18,-499.14
461,565.66,1342.89,1690.92,151.9,82.79,-65.32,-1112.99,-10091.84,539.13,8625.07,-2246.58,76.1,1728.21,-2170.48,-442.28
471,566.87,1280.08,1682.21,153.62,76.32,-53.77,-1111.53,-10105.5,542.42,8661.51,-2259.66,76.29,1692.25,-2183.37,-491.13
481,562.38,1297.64,1673.66,150.55,71.34,-59.19,-1106.54,-9963.7,544.74,8605.89,-2344.51,77.73,1776.77,-2266.78,-490.01
491,557.44,1292.11,1707.32,142.75,87.38,-56.65,-1108.78,-10118.27,546.69,8686.46,-2267.66,77.99,1736.44,-2189.66,-453.22
501,581.56,1330.3,1689.0,147.56,92.57,-64.05,-1095.05,-10057.96,527.81,8567.31,-2250.06,77.61,1719.04,-2172.45,-453.42
511,535.33,1283.9,1696.25,142.73,87.43,-58.82,-1133.57,-10033.38,540.65,8650.04,-2293.69,76.88,1710.56,-2216.81,-506.25
521,564.36,1280.66,1684.04,149.26,74.16,-48.7,-1107.17,-10094.29,546.68,8677.39,-2283.59,77.02,1726.38,-2206.57,-480.19
531,580.0,1295.03,1687.89,158.12,81.32,-68.09,-1132.39,-10071.86,525.17,8653.57,-2263.6,77.16,1708.76,-2186.44,-477.68
541,566.56,1336.53,1683.91,147.44,76.29,-64.04,-1124.6,-10079.67,527.91,8661.28,-2258.57,76.39,1731.61,-2182.17,-450.57
551,565.07,1309.99,1718.29,153.59,79.77,-69.1,-1115.09,-10071.77,537.6,8619.42,-2260.4,78.02,1727.79,-2182.38,-454.6
561,553.34,1290.91,1684.66,151.21,88.14,-51.66,-1088.67,-10141.79,540.04,8662.44,-2242.96,76.42,1688.6,-2166.54,-477.94
571,562.17,1280.19,1697.14,148.64,86.18,-50.57,-1124.12,-10076.5,550.68,8676.84,-2285.74,76.1,1750.65,-2209.64,-458.99
581,532.1,1308.98,1692.64,142.53,84.06,-46.61,-1136.28,-10031.46,528.31,8621.86,-2278.46,77.59,1696.13,-2200.88,-504.74
591,539.68,1281.6,1667.52,146.91,83.93,-48.04,-1096.65,-10120.04,550.16,8724.32,-2294.34,76.9,1729.39,-2217.43,-488.04
601,540.97,1292.45,1685.86,147.74,85.46,-55.39,-1132.58,-9996.17,543.17,8583.02,-2298.25,76.09,1694.52,-2222.16,-527.64
611,547.02,1342.84,1706.61,150.24,85.44,-57.2,-1133.44,-10035.87,523.88,8586.98,-2265.28,76.87,1716.51,-2188.41,-471.9
621,573.17,1288.98,1686.7,151.15,88.25,-59.62,-1082.26,-10145.3,554.93,8674.94,-2239.89,78.48,1730.93,-2161.42,-430.49
631,558.05,1276.05,1679.44,140.32,86.63,-69.13,-1117.66,-10054.78,528.18,8576.54,-2246.14,76.55,1603.64,-2169.59,-565.95
641,548.34,1309.29,1724.77,157.84,77.41,-49.42,-1114.65,-10104.66,543.09,8607.76,-2205.64,76.35,1699.76,-2129.29,-429.53
651,548.77,1282.07,1715.33,146.89,85.19,-62.82,-1093.95,-10112.59,544.96,8651.01,-2226.18,76.11,1704.87,-2150.07,-445.2
661,551.23,1329.59,1702.17,149.09,91.48,-67.19,-1123.8,-10065.21,528.37,8611.03,-2248.02,78.07,1706.76,-2169.95,-463.19
671,559.51,1324.35,1699.22,153.33,93.11,-56.19,-1134.26,-10059.12,538.63,8640.17,-2271.58,76.2,1758.74,-2195.38,-436.64
681,559.88,1347.09,1710.87,148.37,74.43,-55.93,-1123.96,-10087.08,525.25,8638.4,-2270.81,77.12,1737.33,-2193.69,-456.35
691,544.98,1267.41,1695.19,152.2,87.28,-74.4,-1084.28,-10002.07,557.73,8600.97,-2318.51,78.09,1745.0,-2240.42,-495.42
