GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4231,575.96,1339.84,1738.98,159.93,83.43,-77.67,-1170.28,-10053.53,559.14,8709.19,-2363.68,78.83,1865.0,-2284.85,-419.85
4241,569.28,1364.49,1734.24,154.93,77.9,-66.81,-1129.28,-10001.71,562.74,8657.2,-2386.58,78.32,1922.98,-2308.26,-385.27
4251,561.05,1308.61,1748.87,148.17,85.12,-65.36,-1116.09,-10034.07,558.2,8673.93,-2357.58,77.37,1868.44,-2280.2,-411.76
4261,555.64,1340.29,1710.55,149.01,90.06,-53.99,-1123.36,-10040.34,568.51,8649.22,-2336.99,78.57,1845.59,-2258.42,-412.84
4271,583.3,1306.45,1722.15,154.13,87.26,-58.71,-1135.6,-10028.13,564.0,8717.06,-2384.26,77.99,1911.9,-2306.27,-394.37
4281,553.73,1325.14,1737.87,152.58,87.24,-69.55,-1122.08,-10011.09,562.73,8631.56,-2359.65,78.47,1848.13,-2281.17,-433.05
4291,523.18,1340.75,1724.76,150.77,88.37,-47.86,-1105.26,-10012.21,557.32,8628.82,-2362.79,79.11,1848.64,-2283.68,-435.04
4301,577.26,1345.74,1738.43,153.39,83.41,-68.73,-1127.44,-10089.25,536.85,8675.31,-2344.31,78.17,1824.97,-2266.14,-441.17
4311,572.63,1341.72,1755.32,154.11,79.99,-67.11,-1138.46,-10107.26,551.19,8683.56,-2323.86,79.45,1825.69,-2244.4,-418.72
4321,583.3,1331.44,1723.63,152.46,80.12,-76.77,-1123.01,-9993.52,553.05,8695.26,-2407.09,78.18,1925.96,-2328.91,-402.95
4331,548.54,1322.62,1725.87,153.42,87.12,-58.58,-1131.35,-10033.2,545.79,8685.32,-2363.9,78.53,1845.55,-2285.38,-439.83
4341,568.14,1328.54,1732.01,156.37,99.66,-68.67,-1118.16,-9975.99,572.79,8598.17,-2355.41,79.25,1892.86,-2276.16,-383.3
4351,555.22,1361.36,1711.53,149.19,96.14,-80.02,-1129.26,-9963.24,563.41,8594.17,-2367.76,78.11,1858.5,-2289.65,-431.15
4361,563.08,1330.91,1728.32,152.12,92.98,-67.35,-1136.14,-9914.03,554.99,8606.28,-2415.62,79.09,1911.15,-2336.52,-425.37
4371,575.98,1341.4,1701.48,160.62,88.92,-60.22,-1141.17,-9932.57,562.25,8622.19,-2400.86,77.69,1918.9,-2323.17,-404.27
4381,521.24,1350.79,1709.55,155.51,80.5,-55.11,-1139.49,-10033.27,556.88,8695.59,-2346.83,78.44,1842.21,-2268.38,-426.18
4391,578.83,1356.98,1725.3,160.56,76.63,-63.43,-1108.08,-9963.32,557.19,8624.12,-2386.85,79.61,1944.76,-2307.24,-362.48
4401,550.14,1347.9,1725.31,157.97,87.9,-64.38,-1123.25,-9917.2,551.39,8594.24,-2398.34,78.79,1910.03,-2319.55,-409.52
4411,537.75,1290.84,1770.04,157.06,88.04,-69.51,-1146.09,-9981.82,548.05,8624.28,-2352.42,79.38,1818.65,-2273.04,-454.4
4421,576.51,1334.2,1745.27,162.88,87.3,-67.87,-1129.58,-9992.71,564.93,8589.1,-2328.6,78.69,1870.02,-2249.91,-379.89
4431,553.58,1365.86,1726.32,155.59,88.93,-71.43,-1140.63,-9963.77,546.32,8658.51,-2392.19,80.61,1919.28,-2311.58,-392.3
4441,563.85,1297.63,1732.09,153.29,81.98,-59.35,-1115.23,-9939.95,553.77,8575.91,-2385.4,78.97,1844.0,-2306.42,-462.42
4451,595.59,1320.07,1740.91,157.47,77.59,-60.33,-1128.94,-9993.16,530.92,8633.01,-2372.76,79.22,1873.14,-2293.54,-420.4
4461,572.3,1363.31,1754.08,163.45,81.75,-74.79,-1119.16,-10013.56,563.68,8663.46,-2367.29,79.46,1954.54,-2287.83,-333.29
4471,559.33,1298.8,1732.82,143.38,86.43,-56.08,-1155.33,-9984.86,554.73,8610.06,-2344.82,78.7,1789.28,-2266.12,-476.84
4481,576.45,1320.78,1722.5,155.74,79.37,-67.27,-1156.61,-9895.1,556.23,8592.74,-2397.66,77.59,1884.83,-2320.07,-435.24
4491,556.67,1328.99,1771.95,150.56,80.44,-71.47,-1154.47,-9917.95,561.99,8592.85,-2408.48,78.29,1899.57,-2330.19,-430.62
4501,551.98,1301.85,1761.55,145.6,91.7,-70.74,-1163.17,-10039.19,553.77,8665.35,-2323.06,76.89,1798.69,-2246.16,-447.47
4511,550.76,1299.02,1729.14,151.11,86.5,-65.12,-1122.78,-10021.62,552.01,8634.83,-2354.05,77.93,1793.85,-2276.12,-482.27
4521,561.56,1333.51,1721.78,154.21,87.32,-69.25,-1120.52,-10012.12,547.25,8642.45,-2355.22,78.31,1846.19,-2276.91,-430.72
4531,540.5,1297.02,1741.38,142.29,92.65,-57.08,-1147.37,-9975.69,557.97,8644.12,-2368.38,77.39,1835.78,-2290.99,-455.21
4541,571.7,1334.61,1723.53,148.52,85.45,-69.45,-1138.36,-9978.65,534.73,8633.83,-2370.74,78.55,1845.91,-2292.2,-446.29
4551,593.15,1279.73,1741.58,144.75,79.04,-59.94,-1118.61,-9951.91,547.03,8634.47,-2387.32,78.27,1889.29,-2309.05,-419.76
4561,547.98,1378.89,1732.02,155.03,86.38,-60.34,-1119.9,-9930.45,565.4,8551.81,-2381.84,78.92,1906.82,-2302.92,-396.11
4571,580.57,1293.79,1721.71,146.96,90.27,-71.6,-1136.42,-9947.17,558.02,8615.63,-2394.91,78.71,1851.76,-2316.2,-464.44
4581,540.63,1291.42,1749.41,144.21,84.79,-69.4,-1136.13,-9977.58,575.91,8652.41,-2400.36,78.36,1855.67,-2322.0,-466.33
4591,524.74,1380.56,1744.92,158.88,86.54,-63.38,-1159.04,-10047.36,551.09,8696.51,-2355.34,77.84,1873.44,-2277.51,-404.06
4601,563.69,1299.74,1748.12,142.52,90.53,-61.48,-1145.77,-10042.36,532.58,8668.25,-2341.35,79.05,1795.82,-2262.3,-466.47
4611,573.51,1313.67,1728.71,150.55,86.31,-60.1,-1132.0,-10017.35,558.1,8686.09,-2385.48,79.54,1887.49,-2305.94,-418.45
4621,586.58,1351.11,1735.69,164.04,99.42,-57.11,-1146.1,-10042.14,539.04,8649.54,-2338.38,78.92,1880.08,-2259.46,-379.38
4631,573.98,1306.32,1711.83,152.28,79.44,-51.0,-1124.16,-10071.35,551.57,8677.33,-2343.05,79.33,1806.23,-2263.72,-457.49
4641,583.2,1336.33,1730.02,146.67,91.64,-54.97,-1157.52,-10034.0,531.52,8635.4,-2320.93,80.29,1808.28,-2240.64,-432.36
4651,535.09,1259.57,1731.62,144.78,84.62,-65.33,-1112.02,-10068.4,554.69,8677.27,-2330.37,80.08,1741.9,-2250.29,-508.39
4661,590.13,1296.61,1745.37,148.44,97.38,-67.0,-1140.28,-10012.31,545.04,8631.71,-2349.98,77.68,1835.09,-2272.3,-437.21
4671,558.76,1322.62,1747.4,158.42,77.18,-68.72,-1108.3,-10062.66,559.15,8654.02,-2327.24,79.7,1837.87,-2247.54,-409.68
4681,567.34,1290.19,1741.72,150.76,84.31,-67.2,-1120.74,-10073.02,552.5,8634.35,-2294.77,79.42,1760.2,-2215.35,-455.15
4691,566.33,1346.32,1718.79,152.79,86.12,-55.36,-1140.0,-10016.59,552.98,8573.44,-2319.11,78.47,1784.82,-2240.64,-455.82
4701,546.57,1291.82,1720.62,148.18,87.66,-43.67,-1106.77,-10003.96,554.76,8615.07,-2349.19,78.91,1810.28,-2270.28,-460.0
4711,587.09,1320.71,1733.46,149.54,80.46,-56.67,-1153.62,-10030.08,549.09,8638.82,-2324.4,78.18,1818.79,-2246.21,-427.43
4721,534.1,1328.77,1717.82,147.13,91.52,-49.28,-1144.31,-9957.24,555.39,8642.19,-2388.74,79.91,1866.08,-2308.83,-442.75
4731,561.74,1285.17,1739.47,140.93,77.67,-55.34,-1144.53,-10029.51,542.25,8654.26,-2327.13,78.81,1772.09,-2248.32,-476.23
4741,558.27,1333.33,1728.23,156.9,91.89,-63.45,-1119.7,-10047.52,535.82,8590.06,-2322.44,79.62,1763.82,-2242.82,-479.0
4751,533.63,1349.94,1715.98,153.32,90.88,-39.28,-1132.96,-10039.73,546.14,8643.33,-2334.37,80.21,1821.25,-2254.15,-432.91
4761,560.05,1313.12,1708.84,158.99,84.98,-59.89,-1130.8,-10072.22,551.39,8712.06,-2348.09,79.55,1826.54,-2268.54,-442.0
4771,559.64,1337.35,1719.84,158.58,69.75,-62.41,-1148.77,-10091.96,560.4,8649.9,-2289.32,77.21,1752.32,-2212.11,-459.79
4781,539.69,1306.55,1736.97,154.55,86.76,-63.99,-1137.21,-9990.68,555.84,8641.78,-2380.05,79.64,1830.26,-2300.41,-470.14
4791,570.96,1327.53,1712.97,153.86,83.81,-54.32,-1136.87,-10024.38,538.7,8643.1,-2355.62,79.79,1815.34,-2275.83,-460.48
4801,562.13,1305.13,1726.36,151.2,91.67,-60.26,-1137.59,-9993.67,552.06,8650.8,-2375.93,79.06,1847.82,-2296.87,-449.04
4811,557.18,1344.0,1716.09,154.45,80.69,-48.37,-1132.05,-9990.2,554.09,8583.58,-2348.68,78.33,1819.44,-2270.35,-450.9
4821,555.42,1324.15,1722.88,153.5,87.7,-50.73,-1147.5,-9942.97,562.66,8603.93,-2372.69,77.57,1869.04,-2295.12,-426.08
4831,515.42,1299.1,1722.52,163.5,82.45,-59.7,-1118.89,-10033.88,580.09,8681.81,-2355.87,78.78,1832.41,-2277.09,-444.68
4841,523.36,1339.42,1712.56,147.93,87.3,-66.44,-1139.95,-10084.86,554.47,8722.98,-2323.23,78.37,1796.77,-2244.85,-448.08
4851,576.13,1329.39,1754.05,157.48,84.0,-59.0,-1133.42,-9991.33,542.36,8604.68,-2358.76,78.82,1864.35,-2279.93,-415.58
4861,558.1,1366.93,1731.93,154.92,81.94,-58.13,-1124.47,-10025.12,553.34,8598.17,-2323.28,78.45,1837.61,-2244.84,-407.23
4871,576.97,1339.13,1735.5,154.91,85.0,-66.6,-1139.06,-9925.31,539.85,8542.42,-2373.69,79.48,1842.81,-2294.21,-451.4
4881,578.2,1332.17,1743.96,157.84,90.2,-68.25,-1141.8,-10054.52,555.87,8672.95,-2332.97,77.79,1866.61,-2255.18,-388.56
4891,537.67,1319.21,1724.08,153.99,83.38,-65.95,-1134.94,-10026.41,558.04,8672.45,-2365.8,78.24,1821.53,-2287.55,-466.03
4901,557.52,1342.28,1726.23,151.48,82.22,-62.32,-1110.6,-10023.69,555.07,8616.93,-2348.47,77.05,1835.12,-2271.42,-436.3
4911,581.91,1329.25,1731.2,158.31,84.03,-54.43,-1137.24,-9993.57,545.38,8595.28,-2356.36,78.29,1840.1,-2278.07,-437.97
4921,531.89,1323.81,1737.68,155.2,81.1,-49.66,-1145.2,-9949.26,562.03,8647.56,-2406.62,79.3,1895.14,-2327.31,-432.17
4931,554.72,1305.37,1738.98,153.35,81.31,-56.23,-1146.1,-10066.17,547.59,8719.0,-2348.02,77.62,1831.83,-2270.4,-438.57
4941,552.55,1313.92,1719.05,146.66,72.52,-50.27,-1146.78,-10108.3,563.28,8751.69,-2329.9,77.31,1814.31,-2252.59,-438.29
4951,525.76,1254.14,1716.76,145.69,76.78,-56.12,-1143.61,-10083.08,555.13,8722.89,-2353.7,77.85,1714.33,-2275.85,-561.52
4961,545.61,1325.64,1717.83,146.27,87.6,-54.11,-1119.35,-10057.01,557.4,8665.64,-2349.82,78.18,1815.52,-2271.64,-456.13
4971,540.66,1326.68,1742.16,159.04,87.7,-71.08,-1138.69,-10051.83,555.44,8685.92,-2336.55,77.29,1836.0,-2259.26,-423.26
4981,523.49,1311.3,1720.62,157.11,78.15,-57.93,-1130.52,-10026.41,573.67,8638.6,-2351.35,78.1,1788.08,-2273.25,-485.17
4991,581.08,1314.74,1725.43,144.83,82.71,-60.43,-1160.62,-9963.03,549.4,8612.32,-2353.73,78.27,1826.42,-2275.46,-449.04
5001,547.79,1282.31,1736.47,148.83,74.08,-69.5,-1123.62,-10021.92,556.89,8669.2,-2366.91,78.1,1800.52,-2288.81,-488.29
5011,570.95,1344.73,1732.73,148.55,90.46,-73.15,-1122.43,-10033.28,538.49,8658.52,-2346.69,77.45,1855.56,-2269.23,-413.68
5021,556.72,1278.38,1712.8,150.99,80.25,-50.33,-1083.1,-10064.35,536.23,8694.26,-2377.42,78.97,1811.85,-2298.45,-486.6
5031,553.01,1366.77,1756.16,156.62,88.74,-52.04,-1136.91,-10078.35,560.17,8690.14,-2345.14,77.23,1904.3,-2267.9,-363.6
5041,530.65,1386.08,1726.7,147.27,77.21,-54.97,-1148.28,-10068.57,563.95,8661.94,-2323.94,77.31,1821.99,-2246.63,-424.64
5051,523.14,1323.31,1719.48,159.28,82.42,-53.24,-1143.89,-10043.52,564.57,8730.11,-2378.99,78.44,1861.66,-2300.55,-438.88
5061,604.62,1347.39,1730.04,160.21,79.73,-61.27,-1136.88,-9990.13,564.2,8624.3,-2354.3,78.8,1922.22,-2275.5,-353.28
5071,542.06,1328.49,1727.07,156.55,97.2,-55.08,-1148.77,-9969.06,566.2,8666.52,-2406.09,79.15,1911.19,-2326.93,-415.74
5081,556.14,1302.84,1719.98,152.87,81.13,-61.63,-1123.93,-9980.6,562.76,8639.37,-2383.57,78.78,1848.93,-2304.79,-455.86
5091,570.44,1320.27,1719.1,153.1,73.46,-48.59,-1123.18,-10014.54,551.93,8654.2,-2348.78,79.09,1856.19,-2269.69,-413.5
5101,575.89,1344.39,1703.34,160.52,80.59,-57.97,-1161.3,-9967.74,557.38,8622.16,-2366.67,77.72,1857.28,-2288.95,-431.68
5111,553.88,1266.83,1721.05,150.96,89.89,-48.32,-1125.81,-9966.32,567.08,8658.32,-2392.63,79.73,1867.55,-2312.9,-445.36
5121,561.58,1297.72,1736.11,151.44,90.14,-48.08,-1144.36,-10023.28,551.97,8651.01,-2363.7,77.88,1824.25,-2285.82,-461.57
5131,559.4,1321.99,1730.7,152.42,89.07,-55.08,-1147.86,-10060.79,528.78,8655.58,-2330.96,77.7,1774.2,-2253.25,-479.05
5141,562.6,1292.38,1742.54,154.5,86.57,-63.03,-1152.25,-10073.59,552.05,8644.93,-2294.67,77.32,1746.7,-2217.35,-470.65
5151,532.4,1370.93,1730.38,153.46,86.15,-57.87,-1132.54,-10112.31,572.73,8711.79,-2319.43,76.86,1855.13,-2242.57,-387.44
5161,524.33,1348.98,1731.78,156.61,80.15,-64.44,-1152.46,-10014.74,579.65,8673.15,-2359.05,77.42,1863.02,-2281.63,-418.61
5171,519.63,1331.52,1729.07,151.39,97.37,-41.94,-1145.42,-9968.08,548.62,8567.91,-2335.06,77.43,1790.08,-2257.63,-467.54
5181,578.4,1369.96,1742.64,156.35,87.34,-60.97,-1140.36,-9972.45,552.28,8599.0,-2360.16,77.72,1912.18,-2282.44,-370.26
5191,541.75,1334.09,1694.44,154.23,89.81,-51.83,-1137.93,-9989.78,557.09,8617.38,-2347.87,76.47,1809.25,-2271.4,-462.15
5201,590.76,1391.16,1738.76,156.94,83.33,-68.42,-1158.67,-9958.18,530.67,8621.48,-2362.54,78.61,1927.81,-2283.93,-356.12
5211,584.86,1339.0,1752.16,148.06,92.27,-61.12,-1137.49,-9994.5,558.69,8622.71,-2354.86,78.69,1904.65,-2276.17,-371.52
5221,523.13,1347.95,1726.09,153.99,86.93,-56.14,-1154.35,-9997.2,564.1,8629.21,-2360.22,77.98,1823.7,-2282.24,-458.54
5231,559.58,1357.79,1741.85,148.33,81.85,-52.68,-1139.78,-10018.47,565.17,8636.25,-2332.76,78.51,1879.9,-2254.25,-374.35
5241,592.02,1322.25,1724.98,149.47,98.63,-62.02,-1111.15,-10080.54,555.24,8681.33,-2343.12,78.65,1870.2,-2264.47,-394.27
5251,541.68,1304.33,1720.48,148.84,74.07,-59.63,-1120.98,-10017.19,569.31,8666.95,-2370.76,78.95,1827.86,-2291.81,-463.95
5261,595.56,1342.45,1742.7,155.46,86.9,-52.17,-1150.23,-10002.94,543.38,8592.84,-2322.02,79.59,1853.94,-2242.43,-388.49
5271,607.15,1342.35,1742.82,146.25,86.24,-57.38,-1160.06,-9932.91,537.36,8636.39,-2394.05,78.87,1948.21,-2315.18,-366.97
5281,546.86,1334.92,1743.17,148.14,89.14,-73.15,-1159.46,-9955.93,553.12,8643.63,-2399.39,78.52,1870.44,-2320.88,-450.43
5291,575.47,1329.97,1747.32,153.81,91.34,-59.34,-1142.72,-9980.81,554.09,8672.36,-2398.47,79.76,1941.47,-2318.71,-377.24
5301,601.94,1375.62,1720.69,156.71,80.47,-62.36,-1118.39,-9976.9,547.17,8602.35,-2362.73,78.69,1927.3,-2284.04,-356.74
5311,538.3,1351.86,1722.48,150.95,96.7,-67.58,-1126.36,-10025.8,546.85,8650.8,-2359.21,78.61,1838.2,-2280.6,-442.41
5321,569.2,1357.96,1711.29,152.45,80.87,-66.11,-1117.49,-9911.64,555.83,8602.71,-2400.47,80.37,1935.05,-2320.1,-385.04
5331,549.97,1313.13,1736.43,156.94,88.84,-43.55,-1137.54,-9972.55,562.08,8590.22,-2341.35,78.72,1843.96,-2262.63,-418.68
5341,573.07,1317.63,1742.74,152.61,90.9,-54.69,-1151.95,-9931.06,561.01,8629.99,-2417.07,77.82,1930.25,-2339.25,-408.99
5351,578.86,1343.54,1723.56,163.09,85.83,-60.44,-1111.0,-10020.22,555.07,8694.34,-2387.48,79.17,1952.63,-2308.32,-355.69
5361,552.09,1330.85,1769.23,151.24,96.59,-68.06,-1147.3,-10025.1,562.75,8681.39,-2355.29,78.25,1903.69,-2277.05,-373.36
5371,512.44,1352.41,1733.65,153.33,82.47,-60.83,-1125.11,-9946.02,557.62,8724.23,-2461.37,78.07,1984.18,-2383.3,-399.11
5381,571.43,1311.77,1748.55,141.13,79.84,-52.82,-1134.14,-9991.45,539.41,8632.54,-2388.35,78.74,1846.27,-2309.61,-463.33
5391,575.12,1326.55,1732.3,154.4,82.28,-55.05,-1142.46,-10002.0,550.23,8693.08,-2399.17,79.36,1914.46,-2319.81,-405.36
5401,562.55,1334.94,1744.53,150.57,74.11,-63.95,-1128.61,-9961.97,536.79,8662.04,-2427.54,80.3,1910.99,-2347.24,-436.25
5411,586.47,1339.8,1733.75,158.5,88.22,-61.64,-1130.82,-9992.21,547.67,8642.9,-2374.71,79.45,1912.61,-2295.26,-382.65
5421,584.22,1342.79,1741.57,158.73,84.56,-61.32,-1140.25,-9973.92,553.05,8674.26,-2409.1,77.84,1963.68,-2331.27,-367.59
5431,560.64,1354.19,1760.48,155.21,74.95,-63.79,-1133.22,-9955.93,552.64,8638.08,-2375.48,79.1,1943.25,-2296.38,-353.13
5441,547.21,1314.74,1737.08,151.97,90.33,-69.5,-1124.79,-10012.67,576.74,8653.59,-2344.98,79.63,1864.69,-2265.35,-400.66
5451,531.76,1342.58,1705.22,147.96,82.07,-52.11,-1134.76,-9950.81,547.11,8614.68,-2393.8,79.54,1833.69,-2314.26,-480.57
5461,573.36,1336.09,1728.0,153.7,92.95,-50.02,-1132.3,-9940.34,544.22,8589.73,-2402.01,79.8,1895.4,-2322.21,-426.81
5471,557.54,1345.47,1730.4,156.32,97.65,-49.68,-1148.56,-9971.34,556.48,8613.08,-2350.55,79.12,1887.36,-2271.43,-384.06
5481,618.43,1353.04,1704.54,158.01,81.53,-46.57,-1121.07,-9896.77,516.73,8590.31,-2442.66,79.23,1958.2,-2363.43,-405.23
5491,553.52,1319.53,1719.76,155.43,73.11,-41.18,-1131.41,-9982.5,560.43,8648.7,-2388.83,79.42,1875.39,-2309.41,-434.02
5501,537.31,1306.78,1737.26,149.89,81.78,-54.51,-1136.46,-9974.0,553.88,8617.86,-2370.3,79.6,1819.78,-2290.71,-470.92
5511,575.62,1362.35,1745.51,155.41,92.4,-66.67,-1139.33,-10071.37,538.5,8644.36,-2310.5,79.31,1836.77,-2231.19,-394.42
5521,569.5,1324.47,1764.15,143.16,86.52,-64.61,-1154.4,-9946.53,549.01,8618.01,-2405.6,77.91,1889.3,-2327.69,-438.39
5531,582.45,1327.37,1728.38,152.92,99.51,-58.15,-1132.04,-10044.9,527.91,8622.97,-2307.33,78.05,1806.42,-2229.28,-422.86
5541,545.5,1316.18,1752.4,147.53,85.48,-53.99,-1139.83,-10128.73,568.36,8667.49,-2268.05,76.86,1760.38,-2191.19,-430.8
5551,548.72,1339.53,1738.86,146.53,89.21,-53.77,-1163.18,-10050.38,569.85,8655.96,-2325.09,75.67,1821.32,-2249.42,-428.1
5561,565.42,1356.44,1745.48,151.61,101.14,-69.53,-1150.7,-10035.22,560.99,8646.08,-2337.65,76.39,1871.7,-2261.25,-389.55
5571,546.0,1274.18,1727.94,158.19,85.82,-53.99,-1156.54,-10116.13,542.04,8683.73,-2287.8,76.99,1691.24,-2210.8,-519.56
5581,553.16,1322.27,1715.87,145.12,87.62,-65.0,-1123.52,-10078.79,552.04,8671.74,-2311.68,76.74,1780.5,-2234.94,-454.44
5591,545.88,1337.66,1730.96,150.39,97.06,-50.2,-1153.06,-10072.52,553.11,8641.18,-2305.44,76.66,1780.46,-2228.78,-448.31
5601,564.26,1341.19,1719.68,150.52,92.32,-55.44,-1142.15,-10064.58,554.71,8642.58,-2320.14,77.41,1803.1,-2242.73,-439.63
5611,575.38,1305.2,1725.42,159.72,97.35,-52.0,-1117.8,-10089.46,560.41,8646.9,-2279.4,75.79,1811.11,-2203.61,-392.5
5621,551.05,1319.83,1713.74,161.19,89.46,-65.5,-1109.62,-10042.83,558.52,8614.07,-2318.21,77.2,1789.91,-2241.01,-451.1
5631,541.69,1305.61,1704.87,149.38,81.35,-53.12,-1135.71,-10128.34,559.74,8719.05,-2305.08,78.38,1744.51,-2226.7,-482.19
5641,550.64,1313.08,1744.24,153.97,84.71,-74.06,-1137.48,-10038.57,567.57,8684.14,-2346.35,76.55,1848.23,-2269.79,-421.57
5651,566.97,1359.18,1713.65,158.9,82.91,-56.06,-1127.22,-10049.05,545.49,8635.85,-2318.29,77.76,1830.62,-2240.52,-409.9
5661,543.72,1307.55,1703.87,160.26,92.45,-61.31,-1117.56,-10039.54,544.55,8700.57,-2359.58,78.19,1834.56,-2281.39,-446.83
5671,543.0,1303.36,1699.21,146.39,91.27,-64.85,-1124.95,-10165.19,566.07,8721.63,-2282.61,76.22,1715.94,-2206.39,-490.46
5681,596.12,1299.72,1747.83,151.33,74.83,-47.59,-1120.02,-10117.72,553.6,8626.52,-2288.31,76.16,1764.61,-2212.16,-447.54
5691,588.85,1314.77,1724.39,159.87,77.89,-41.05,-1136.78,-10048.95,567.85,8636.99,-2336.2,77.61,1843.82,-2258.59,-414.77
5701,537.68,1348.2,1696.97,158.76,77.69,-53.55,-1136.96,-10098.3,552.86,8666.93,-2312.95,76.68,1750.26,-2236.27,-486.01
5711,563.42,1292.19,1741.5,151.37,94.68,-54.58,-1147.71,-10155.96,573.87,8708.66,-2282.72,76.16,1767.43,-2206.55,-439.13
5721,505.51,1317.08,1749.5,148.55,82.69,-65.75,-1146.45,-10098.01,559.42,8670.57,-2310.95,76.46,1723.12,-2234.49,-511.37
5731,567.73,1332.04,1717.46,154.57,92.65,-54.27,-1152.8,-10095.62,548.19,8711.96,-2336.51,77.01,1821.91,-2259.51,-437.6
5741,530.94,1343.03,1730.07,150.53,90.43,-56.56,-1127.25,-10095.82,554.69,8685.57,-2328.44,77.46,1805.64,-2250.97,-445.34
5751,568.73,1354.06,1714.0,155.35,90.83,-57.53,-1160.08,-10119.71,552.38,8693.67,-2279.41,76.68,1791.7,-2202.73,-411.03
5761,545.89,1308.49,1734.95,144.89,105.32,-62.1,-1156.9,-10127.1,570.84,8712.63,-2269.42,77.28,1776.92,-2192.14,-415.22
5771,552.37,1269.62,1730.5,146.51,93.48,-45.22,-1142.63,-10216.31,550.0,8742.19,-2253.86,79.3,1680.51,-2174.56,-494.05
5781,565.78,1318.48,1726.79,155.6,83.7,-51.73,-1150.87,-10077.13,558.18,8640.21,-2312.91,77.48,1769.02,-2235.42,-466.4
5791,551.68,1322.76,1708.11,151.72,90.18,-49.85,-1144.17,-10122.22,564.31,8655.79,-2287.56,77.71,1728.3,-2209.86,-481.56
5801,520.35,1370.13,1720.46,158.47,80.48,-56.99,-1160.75,-10116.64,559.03,8737.08,-2332.99,77.55,1811.62,-2255.44,-443.82
5811,580.44,1406.2,1718.71,155.25,81.87,-65.43,-1137.69,-10088.07,539.87,8643.13,-2308.52,78.9,1834.29,-2229.63,-395.33
5821,570.04,1358.47,1725.73,160.8,94.94,-65.92,-1138.3,-10104.91,543.06,8644.0,-2309.52,78.24,1787.92,-2231.28,-443.36
5831,535.46,1335.48,1752.86,144.03,89.83,-76.63,-1128.34,-10093.29,555.06,8688.93,-2339.5,78.59,1803.39,-2260.9,-457.52
5841,564.32,1330.37,1723.92,153.32,80.61,-69.73,-1123.81,-10108.94,559.06,8653.32,-2318.0,77.39,1762.42,-2240.61,-478.19
5851,589.81,1310.85,1754.57,158.82,80.7,-74.62,-1134.51,-10067.1,538.38,8651.0,-2319.51,78.08,1807.91,-2241.43,-433.52
5861,521.27,1350.97,1739.79,157.01,88.66,-70.77,-1135.12,-10100.84,544.38,8661.0,-2286.59,77.57,1756.36,-2209.02,-452.66
5871,569.43,1352.25,1755.53,152.56,85.95,-76.73,-1116.68,-10069.93,553.96,8621.05,-2294.56,78.69,1827.38,-2215.87,-388.49
5881,581.04,1283.62,1737.76,154.33,80.68,-70.9,-1129.9,-10087.39,555.09,8661.98,-2320.58,78.86,1766.32,-2241.71,-475.39
5891,560.83,1272.78,1723.29,153.36,99.22,-72.78,-1111.44,-10142.95,563.77,8672.76,-2272.78,78.38,1718.84,-2194.41,-475.57
5901,561.17,1328.93,1743.13,161.4,77.92,-70.3,-1119.13,-10052.57,556.24,8624.31,-2294.87,78.12,1811.1,-2216.75,-405.65
5911,531.62,1294.43,1740.8,150.94,85.73,-61.85,-1130.15,-10163.19,568.48,8721.85,-2282.12,79.42,1738.66,-2202.7,-464.04
5921,563.11,1337.75,1759.82,149.99,84.3,-79.32,-1124.48,-10003.39,551.02,8634.18,-2348.72,79.87,1872.97,-2268.85,-395.88
5931,527.83,1339.71,1756.24,145.97,83.41,-69.36,-1134.15,-10027.16,567.83,8664.69,-2347.56,77.81,1855.01,-2269.75,-414.74
5941,545.06,1373.33,1751.94,150.13,82.77,-82.41,-1145.32,-10091.94,551.39,8728.98,-2345.16,78.28,1863.94,-2266.88,-402.94
5951,578.31,1327.35,1760.06,154.42,97.49,-60.08,-1143.85,-9971.03,547.65,8630.41,-2382.12,79.34,1920.72,-2302.78,-382.06
5961,519.18,1352.77,1740.62,149.53,86.74,-74.64,-1136.69,-10060.94,550.46,8637.1,-2299.1,79.23,1764.14,-2219.87,-455.73
5971,576.39,1340.27,1749.22,154.29,90.42,-68.78,-1118.13,-9980.2,555.3,8584.0,-2341.96,78.87,1882.79,-2263.09,-380.3
5981,513.77,1301.14,1740.65,149.47,84.74,-66.25,-1142.86,-10016.93,561.32,8668.51,-2353.42,77.67,1793.55,-2275.74,-482.19
5991,539.86,1310.94,1717.8,147.54,85.11,-59.37,-1116.66,-10020.06,579.24,8654.91,-2349.91,78.7,1839.32,-2271.21,-431.9
6001,543.18,1345.03,1718.43,148.36,93.03,-65.12,-1100.03,-10023.42,573.15,8614.22,-2330.65,78.88,1846.83,-2251.77,-404.94

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,540.6,1287.6,1687.92,149.03,93.01,-48.67,-1125.82,-10227.74,554.22,8743.75,-2182.6,73.02,1653.9,-2109.58,-455.68
