GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4641,539.23,1315.74,1748.65,149.04,91.85,-60.24,-1116.38,-10062.61,555.69,8617.64,-2310.81,78.73,1778.61,-2232.09,-453.47
4651,574.15,1331.5,1752.52,147.39,89.72,-75.24,-1131.02,-10013.64,558.21,8648.3,-2379.97,78.04,1881.89,-2301.93,-420.04
4661,558.02,1366.91,1711.52,162.65,69.38,-66.81,-1144.65,-10069.91,548.43,8654.19,-2330.59,78.17,1789.73,-2252.42,-462.69
4671,547.25,1324.05,1741.34,153.07,89.94,-52.78,-1128.5,-10023.29,555.77,8595.83,-2336.84,78.76,1802.68,-2258.08,-455.4
4681,531.92,1390.8,1752.08,153.84,83.51,-72.61,-1134.33,-9941.05,561.7,8581.22,-2402.7,78.99,1907.07,-2323.71,-416.63
4691,583.21,1364.28,1737.19,163.84,94.85,-63.48,-1114.45,-9999.43,548.7,8549.43,-2364.56,79.64,1864.15,-2284.92,-420.77
4701,578.35,1362.73,1742.44,160.55,92.55,-57.06,-1139.85,-9912.22,531.03,8531.1,-2383.23,78.34,1889.64,-2304.9,-415.25
4711,526.81,1348.15,1707.67,152.52,81.36,-53.36,-1135.93,-9943.52,556.92,8592.35,-2408.14,79.45,1832.97,-2328.69,-495.72
4721,554.16,1350.94,1728.0,155.51,91.19,-67.71,-1130.04,-9986.72,560.21,8579.81,-2366.59,78.94,1835.35,-2287.65,-452.3
4731,547.6,1337.69,1741.47,159.34,78.44,-71.72,-1143.79,-9929.89,546.44,8600.46,-2405.52,79.76,1866.05,-2325.76,-459.71
4741,566.54,1328.32,1754.45,156.91,83.31,-57.6,-1141.35,-9931.2,570.11,8593.92,-2393.93,78.9,1923.39,-2315.04,-391.65
4751,545.98,1370.3,1743.15,150.2,80.1,-68.47,-1123.86,-9917.18,552.35,8533.84,-2373.85,79.19,1866.42,-2294.66,-428.24
4761,535.42,1340.4,1732.81,160.25,92.82,-68.9,-1128.32,-10020.68,550.57,8573.66,-2301.01,78.38,1768.04,-2222.63,-454.59
4771,556.21,1387.87,1711.56,151.75,91.07,-51.03,-1118.87,-10050.96,557.54,8543.9,-2263.96,78.72,1779.05,-2185.25,-406.2
4781,563.78,1354.39,1742.02,154.21,87.96,-72.36,-1120.37,-10022.0,547.27,8562.61,-2305.07,78.93,1797.5,-2226.14,-428.64
4791,531.87,1308.1,1716.97,153.56,82.0,-62.91,-1114.62,-9999.46,563.33,8616.48,-2356.27,78.75,1795.32,-2277.52,-482.2
4801,549.99,1307.95,1728.51,160.02,86.34,-58.2,-1116.48,-9992.93,551.5,8554.26,-2327.39,77.18,1770.98,-2250.21,-479.24
4811,548.51,1291.27,1765.32,156.09,87.11,-74.17,-1109.86,-10090.87,569.15,8603.98,-2291.16,77.39,1746.53,-2213.77,-467.24
4821,535.18,1347.31,1718.13,153.57,74.13,-68.38,-1107.95,-10030.16,585.18,8607.99,-2332.91,78.96,1815.01,-2253.95,-438.94
4831,552.42,1337.69,1750.16,166.76,88.91,-62.96,-1133.1,-10040.45,545.67,8611.14,-2317.61,79.86,1816.25,-2237.75,-421.5
4841,553.88,1312.25,1743.52,149.5,100.13,-63.71,-1143.28,-9960.49,552.89,8567.26,-2348.76,77.44,1811.95,-2271.31,-459.36
4851,579.19,1324.06,1728.97,150.8,85.57,-53.7,-1120.54,-10019.82,570.88,8563.78,-2318.54,78.69,1809.18,-2239.85,-430.67
4861,549.21,1340.39,1727.49,149.49,87.39,-60.31,-1122.06,-10044.0,552.7,8577.75,-2300.56,77.84,1758.05,-2222.72,-464.67
4871,562.32,1297.01,1747.52,143.64,89.73,-49.32,-1137.39,-10053.15,578.19,8610.3,-2287.35,78.31,1788.84,-2209.04,-420.2
4881,577.36,1346.95,1727.22,156.47,85.43,-59.63,-1098.85,-10016.43,545.81,8561.32,-2317.54,77.33,1825.66,-2240.21,-414.55
4891,516.61,1317.35,1733.44,147.31,90.86,-54.18,-1123.04,-10077.3,556.27,8631.75,-2328.55,77.44,1739.08,-2251.11,-512.03
4901,529.03,1349.72,1738.42,151.94,84.2,-61.92,-1137.13,-9987.35,561.15,8571.22,-2329.05,77.94,1799.27,-2251.12,-451.85
4911,575.0,1342.01,1735.93,159.15,91.06,-60.13,-1121.19,-9966.99,546.15,8535.72,-2349.99,78.54,1836.72,-2271.45,-434.73
4921,568.51,1317.76,1737.48,149.39,81.56,-52.36,-1146.31,-9934.0,546.0,8550.72,-2353.54,77.89,1818.75,-2275.66,-456.9
4931,566.53,1291.47,1726.43,148.74,90.68,-48.33,-1115.96,-10032.74,541.47,8612.17,-2329.03,78.29,1780.48,-2250.74,-470.26
4941,568.14,1323.97,1737.12,146.39,85.37,-66.26,-1144.98,-10002.9,538.37,8619.8,-2342.33,78.93,1805.03,-2263.4,-458.37
4951,571.04,1373.16,1717.85,147.86,82.77,-60.48,-1124.46,-10048.1,554.67,8579.57,-2293.72,78.06,1793.87,-2215.66,-421.79
4961,551.06,1317.56,1714.76,156.23,67.4,-63.05,-1117.18,-10118.78,557.47,8653.58,-2272.71,77.77,1719.04,-2194.93,-475.89
4971,583.92,1346.06,1740.93,161.41,82.64,-73.32,-1128.1,-10040.35,552.21,8628.0,-2350.81,79.42,1853.4,-2271.39,-417.99
4981,555.24,1310.44,1700.21,147.01,83.57,-35.75,-1125.13,-10072.01,555.87,8625.1,-2312.44,78.01,1744.56,-2234.43,-489.86
4991,564.68,1311.03,1730.94,155.67,79.23,-55.82,-1123.91,-10056.25,549.77,8633.88,-2325.04,78.29,1789.2,-2246.75,-457.55
5001,579.69,1354.0,1732.18,162.83,84.8,-65.7,-1125.61,-10090.49,551.66,8625.27,-2286.97,77.89,1808.63,-2209.08,-400.44
5011,542.67,1307.34,1746.11,147.94,78.31,-66.09,-1135.96,-10110.64,550.59,8660.85,-2282.34,77.97,1721.12,-2204.38,-483.26
5021,531.12,1312.82,1730.1,154.9,87.89,-69.37,-1116.65,-10065.75,549.83,8636.28,-2312.8,79.34,1751.18,-2233.46,-482.28
5031,553.27,1260.38,1714.31,152.84,74.99,-59.16,-1117.63,-10041.19,559.53,8615.48,-2322.71,77.36,1712.83,-2245.35,-532.52
5041,579.59,1303.81,1727.8,153.72,91.69,-52.33,-1140.86,-9996.18,534.71,8594.8,-2330.95,78.69,1796.74,-2252.26,-455.53
5051,560.71,1347.43,1743.46,147.13,105.52,-75.31,-1125.96,-10070.42,555.87,8637.78,-2309.6,77.58,1826.2,-2232.01,-405.81
5061,580.91,1346.46,1715.19,151.93,93.7,-56.48,-1125.04,-10026.33,553.66,8616.17,-2351.49,78.12,1850.18,-2273.37,-423.19
5071,589.15,1337.29,1739.8,155.94,85.95,-68.67,-1137.01,-10030.2,532.68,8596.97,-2318.54,78.23,1801.9,-2240.31,-438.41
5081,557.71,1344.64,1710.62,145.19,76.61,-59.14,-1131.08,-10030.41,550.41,8570.68,-2289.8,78.18,1735.23,-2211.62,-476.38
5091,566.9,1309.98,1750.44,149.32,82.22,-75.83,-1111.69,-10081.98,553.0,8648.7,-2319.31,76.46,1791.06,-2242.85,-451.79
5101,569.33,1329.69,1724.62,155.84,85.86,-62.81,-1108.66,-9973.84,543.57,8577.25,-2366.49,78.95,1840.83,-2287.54,-446.7
5111,601.11,1367.26,1741.42,163.84,75.09,-56.26,-1140.48,-10073.5,537.57,8596.57,-2267.73,75.94,1812.62,-2191.79,-379.17
5121,582.67,1386.06,1719.93,160.81,85.67,-61.76,-1146.0,-9994.38,549.06,8588.18,-2326.37,76.56,1870.25,-2249.82,-379.56
5131,579.48,1361.6,1741.75,149.31,86.14,-63.0,-1123.29,-10026.41,546.19,8558.98,-2308.67,76.14,1810.76,-2232.52,-421.77
5141,582.18,1340.02,1719.44,159.03,80.1,-43.97,-1141.77,-10141.22,551.11,8654.25,-2246.14,76.49,1759.16,-2169.65,-410.48
5151,558.12,1367.11,1711.96,162.78,94.61,-67.84,-1123.05,-10075.46,558.55,8640.95,-2282.49,77.01,1827.72,-2205.48,-377.76
5161,549.68,1329.84,1720.94,153.28,89.6,-56.45,-1140.47,-10016.34,538.1,8619.54,-2330.23,77.61,1787.73,-2252.61,-464.89
5171,544.89,1278.3,1704.07,145.43,81.58,-57.64,-1120.55,-10068.35,562.94,8634.07,-2296.74,78.02,1704.75,-2218.72,-513.97
5181,569.14,1291.89,1748.82,147.71,94.36,-66.35,-1154.97,-10018.29,566.87,8637.49,-2315.71,77.24,1816.66,-2238.47,-421.81
5191,587.56,1322.98,1730.29,157.84,82.36,-55.58,-1120.5,-10036.31,550.82,8608.67,-2322.87,79.18,1828.13,-2243.68,-415.55
5201,570.08,1320.81,1729.7,154.53,81.11,-54.67,-1146.62,-10157.65,560.36,8630.69,-2229.39,78.31,1688.35,-2151.08,-462.73
5211,575.83,1319.19,1704.54,159.43,75.63,-55.93,-1113.15,-10112.38,549.56,8654.38,-2287.97,78.94,1757.1,-2209.03,-451.93
5221,573.88,1330.23,1728.61,157.07,87.34,-70.01,-1123.64,-10070.33,559.87,8555.86,-2276.02,76.19,1728.88,-2199.83,-470.95
5231,584.42,1286.02,1748.68,146.72,93.48,-52.36,-1148.48,-10099.68,542.55,8699.13,-2294.52,78.54,1800.5,-2215.98,-415.49
5241,561.16,1299.72,1760.23,154.84,89.01,-63.12,-1153.66,-10068.98,578.62,8634.23,-2281.41,77.26,1792.06,-2204.15,-412.1
5251,617.3,1328.71,1730.97,169.19,81.84,-61.4,-1133.87,-10065.21,528.7,8645.61,-2306.41,77.3,1841.83,-2229.11,-387.28
5261,574.66,1326.2,1712.08,156.31,83.96,-57.03,-1123.61,-10042.51,542.16,8575.58,-2281.64,76.82,1747.78,-2204.83,-457.04
5271,512.06,1313.2,1699.07,148.62,80.34,-57.16,-1142.51,-10116.42,550.44,8647.65,-2273.97,76.84,1635.29,-2197.13,-561.84
5281,545.8,1318.33,1736.31,149.55,84.13,-51.8,-1159.94,-10130.83,570.75,8666.01,-2265.94,76.93,1728.3,-2189.02,-460.72
5291,567.72,1294.3,1736.61,155.33,97.93,-49.65,-1137.52,-10092.02,550.79,8660.55,-2307.19,78.37,1784.05,-2228.83,-444.78
5301,554.69,1363.92,1734.85,155.37,88.67,-63.38,-1147.84,-10030.7,553.69,8625.22,-2357.3,75.87,1834.5,-2281.42,-446.92
5311,576.25,1280.4,1726.99,151.44,88.25,-65.8,-1121.24,-10227.17,562.74,8698.85,-2232.45,75.91,1670.71,-2156.54,-485.83
5321,568.12,1307.3,1732.0,150.77,89.34,-63.63,-1139.94,-10113.5,570.18,8691.26,-2279.5,78.08,1791.91,-2201.42,-409.52
5331,550.63,1356.99,1728.24,147.62,79.61,-69.4,-1140.59,-10165.58,565.13,8615.15,-2213.5,76.17,1667.81,-2137.34,-469.52
5341,525.29,1333.38,1717.12,157.36,93.45,-61.48,-1133.43,-10138.44,569.34,8663.75,-2255.05,77.07,1726.34,-2177.97,-451.64
5351,566.92,1338.84,1711.64,156.16,79.31,-59.9,-1141.16,-10100.57,562.39,8585.78,-2234.86,77.39,1699.41,-2157.48,-458.06
5361,525.09,1346.06,1735.54,144.53,91.07,-74.98,-1147.43,-10162.81,560.92,8653.0,-2237.07,75.89,1670.98,-2161.18,-490.2
5371,577.25,1380.52,1752.67,162.06,82.02,-63.24,-1132.95,-10115.52,543.09,8655.52,-2292.81,78.32,1841.43,-2214.49,-373.07
5381,577.14,1282.15,1736.11,150.0,84.65,-46.75,-1125.57,-10133.26,547.6,8592.48,-2212.92,76.48,1664.54,-2136.44,-471.9
5391,556.17,1328.26,1766.32,147.26,79.22,-60.0,-1139.57,-10039.48,559.22,8581.94,-2284.98,77.98,1779.33,-2207.0,-427.67
5401,557.26,1306.94,1749.32,152.65,82.34,-71.75,-1152.55,-10102.74,564.41,8636.14,-2264.2,75.88,1722.03,-2188.32,-466.28
5411,554.6,1355.15,1758.98,150.49,85.45,-67.34,-1161.8,-10098.75,544.73,8633.03,-2287.24,76.84,1754.54,-2210.39,-455.85
5421,547.5,1338.94,1740.49,155.46,89.6,-38.19,-1174.72,-10084.34,550.29,8603.69,-2262.97,76.23,1728.72,-2186.74,-458.02
5431,570.16,1269.69,1745.88,153.31,93.79,-57.63,-1141.64,-10056.01,574.14,8715.35,-2357.07,76.26,1867.03,-2280.82,-413.79
5441,573.24,1300.56,1733.31,147.24,89.14,-57.75,-1117.0,-10010.73,558.93,8649.53,-2353.96,77.63,1866.47,-2276.33,-409.86
5451,568.04,1354.39,1751.31,167.58,85.91,-68.74,-1152.86,-10078.48,536.5,8622.18,-2285.35,76.48,1785.83,-2208.87,-423.04
5461,548.1,1329.92,1736.19,145.9,88.85,-45.27,-1152.49,-10050.74,543.9,8638.41,-2301.89,76.88,1782.78,-2225.0,-442.23
5471,544.8,1310.45,1732.5,146.96,81.22,-48.64,-1127.09,-10007.34,583.88,8592.49,-2309.85,78.97,1809.23,-2230.88,-421.66
5481,537.28,1275.6,1742.65,153.71,77.47,-62.51,-1150.14,-10068.62,558.27,8640.33,-2274.0,78.18,1704.04,-2195.82,-491.79
5491,512.38,1358.38,1749.88,161.17,92.18,-52.91,-1149.22,-10022.3,559.29,8570.06,-2298.24,78.45,1778.9,-2219.8,-440.9
5501,555.33,1300.19,1757.28,158.29,84.62,-64.3,-1148.22,-9992.66,547.17,8572.51,-2325.9,78.15,1770.19,-2247.75,-477.56
5511,582.6,1318.66,1742.02,152.54,92.6,-64.02,-1116.43,-10063.13,534.73,8642.03,-2314.02,78.61,1821.6,-2235.41,-413.82
5521,549.91,1333.14,1739.37,158.81,82.98,-57.1,-1125.91,-10021.26,557.63,8604.52,-2338.29,79.22,1822.09,-2259.07,-436.98
5531,519.51,1320.13,1710.1,143.2,90.04,-62.79,-1108.36,-10039.86,555.78,8696.49,-2357.26,78.85,1824.23,-2278.41,-454.19
5541,538.96,1289.92,1721.29,145.16,83.77,-57.08,-1130.41,-10068.04,546.5,8639.1,-2305.97,77.8,1709.16,-2228.17,-519.0
5551,578.78,1319.9,1732.73,160.23,82.97,-40.74,-1123.45,-9957.09,564.08,8577.64,-2375.66,78.35,1895.05,-2297.31,-402.26
5561,553.06,1317.13,1728.63,159.09,87.11,-51.41,-1113.83,-10086.78,555.17,8623.41,-2283.42,77.92,1771.59,-2205.5,-433.91
5571,545.26,1314.69,1724.89,143.89,88.06,-64.7,-1121.21,-10018.83,548.86,8567.06,-2333.49,77.77,1727.97,-2255.73,-527.76
5581,536.15,1340.32,1727.73,152.76,89.73,-47.86,-1133.39,-10144.21,558.87,8681.81,-2277.64,76.66,1761.9,-2200.99,-439.09
5591,547.45,1305.77,1735.57,144.13,83.89,-59.54,-1110.77,-10027.22,555.49,8625.76,-2357.77,77.53,1800.54,-2280.24,-479.7
5601,558.21,1336.99,1721.72,159.74,86.18,-54.26,-1152.24,-10033.66,549.53,8574.69,-2290.17,76.88,1746.9,-2213.28,-466.38
5611,572.82,1348.25,1750.76,155.1,84.99,-72.84,-1123.75,-10102.65,548.04,8637.27,-2278.92,77.72,1797.98,-2201.21,-403.22
5621,560.01,1289.61,1744.38,150.31,78.5,-52.93,-1108.64,-10116.81,571.61,8659.31,-2277.26,77.44,1775.34,-2199.82,-424.49
5631,530.82,1293.79,1732.46,157.19,80.42,-50.22,-1114.93,-10244.07,551.8,8670.49,-2191.17,76.87,1607.75,-2114.31,-506.55
5641,584.56,1271.1,1717.69,148.76,82.95,-57.46,-1127.29,-10142.52,540.26,8645.99,-2234.48,78.3,1664.04,-2156.18,-492.14
5651,544.56,1314.04,1715.6,159.21,86.05,-70.93,-1119.27,-10058.17,557.03,8604.83,-2300.08,78.21,1732.96,-2221.87,-488.91
5661,564.92,1370.83,1740.64,156.62,82.53,-74.81,-1124.29,-10042.26,560.99,8594.52,-2305.85,76.16,1829.68,-2229.69,-400.01
5671,566.33,1340.26,1707.67,158.3,75.2,-69.57,-1121.93,-10060.28,537.61,8649.79,-2334.07,78.04,1783.37,-2256.03,-472.66
5681,557.19,1320.58,1738.37,155.58,94.67,-72.78,-1116.19,-10055.63,560.73,8596.02,-2314.01,76.61,1778.55,-2237.39,-458.85
5691,564.27,1320.16,1741.99,153.5,97.79,-72.35,-1156.06,-10065.68,559.9,8647.75,-2325.36,77.67,1791.26,-2247.69,-456.42
5701,566.78,1313.49,1742.03,150.51,80.5,-66.99,-1149.9,-10042.49,551.27,8664.72,-2349.99,77.59,1809.91,-2272.4,-462.48
5711,539.72,1289.31,1739.71,143.91,88.14,-60.78,-1120.42,-10095.97,576.41,8676.25,-2319.01,77.48,1776.27,-2241.53,-465.26
5721,560.25,1341.64,1753.75,155.13,78.36,-69.74,-1149.05,-10061.68,545.43,8631.22,-2302.84,77.47,1785.33,-2225.37,-440.05
5731,556.24,1280.65,1743.14,148.47,76.15,-54.37,-1142.32,-9963.66,549.71,8620.88,-2402.31,79.27,1814.89,-2323.04,-508.15
5741,552.14,1365.0,1752.3,152.84,89.01,-65.61,-1114.02,-10022.26,566.82,8578.12,-2331.2,78.19,1854.33,-2253.01,-398.68
5751,553.03,1324.87,1746.22,157.9,88.81,-63.91,-1142.71,-10070.18,565.73,8634.62,-2331.57,78.27,1794.38,-2253.3,-458.92
5761,549.74,1370.2,1734.29,151.17,92.74,-76.24,-1097.21,-10028.81,567.0,8611.6,-2361.14,78.37,1874.47,-2282.77,-408.29
5771,598.15,1324.58,1732.6,152.82,80.28,-59.28,-1149.19,-9957.88,554.9,8630.0,-2409.89,77.74,1906.98,-2332.15,-425.16
5781,541.09,1290.66,1749.47,143.62,84.07,-56.85,-1135.22,-10059.1,555.78,8634.87,-2338.9,78.85,1748.37,-2260.05,-511.68
5791,533.52,1344.47,1710.97,154.04,88.51,-53.03,-1136.48,-9946.83,556.63,8630.42,-2420.62,77.67,1882.2,-2342.95,-460.75
5801,597.24,1298.52,1750.53,147.04,88.96,-80.92,-1140.59,-9879.85,561.38,8625.12,-2458.71,76.68,1967.44,-2382.04,-414.6
5811,565.88,1288.41,1735.63,166.47,90.78,-61.46,-1102.59,-10004.89,547.58,8648.42,-2374.1,77.9,1874.23,-2296.2,-421.98
5821,528.75,1359.71,1737.43,148.67,81.34,-52.98,-1133.86,-9969.27,553.82,8575.03,-2348.91,78.55,1828.63,-2270.36,-441.73
5831,568.71,1312.1,1746.78,153.81,89.26,-70.84,-1139.48,-10014.32,564.19,8650.86,-2339.54,76.5,1861.06,-2263.03,-401.97
5841,556.78,1321.8,1706.51,150.59,78.72,-47.77,-1136.44,-9985.53,553.54,8637.42,-2395.71,78.79,1835.61,-2316.91,-481.3
5851,565.48,1376.04,1729.13,160.54,85.72,-64.65,-1142.05,-9949.2,547.55,8559.81,-2362.76,78.77,1868.37,-2283.99,-415.62
5861,549.06,1355.17,1710.41,158.68,89.09,-70.4,-1128.02,-9891.83,557.52,8572.16,-2424.03,79.84,1901.85,-2344.2,-442.34
5871,572.03,1330.85,1704.2,150.81,90.99,-60.43,-1145.27,-9873.43,539.18,8584.0,-2439.75,79.41,1892.93,-2360.34,-467.41
5881,550.66,1376.07,1737.0,158.95,81.71,-59.16,-1128.86,-10041.28,560.93,8674.38,-2363.46,78.84,1910.37,-2284.61,-374.24
5891,570.54,1330.15,1734.27,150.48,83.36,-65.49,-1111.29,-9937.42,545.81,8596.74,-2412.34,80.21,1897.14,-2332.13,-434.98
5901,562.11,1305.94,1723.78,161.15,90.42,-51.74,-1123.38,-10001.0,556.12,8620.52,-2374.0,79.12,1843.92,-2294.88,-450.96
5911,561.77,1323.07,1719.37,145.26,83.93,-47.89,-1128.3,-9912.94,555.84,8605.89,-2416.37,79.16,1905.98,-2337.21,-431.23
5921,539.74,1296.93,1749.98,159.26,87.59,-53.64,-1142.88,-9989.35,551.11,8623.59,-2331.39,78.1,1822.33,-2253.29,-430.96
5931,571.05,1309.43,1745.1,153.15,89.32,-57.67,-1153.95,-9956.34,554.23,8629.27,-2402.16,77.71,1883.58,-2324.45,-440.87
5941,555.18,1322.78,1726.02,142.41,71.82,-66.53,-1123.76,-9964.61,543.58,8602.19,-2377.79,78.54,1809.09,-2299.25,-490.16
5951,577.69,1319.7,1713.79,150.19,86.14,-63.76,-1156.02,-9958.01,568.58,8641.1,-2390.23,79.57,1879.42,-2310.66,-431.25
5961,556.12,1315.28,1736.6,151.26,85.95,-50.24,-1133.57,-9903.3,545.0,8617.78,-2431.46,77.74,1920.88,-2353.73,-432.84
5971,588.04,1356.63,1731.0,150.15,97.77,-64.36,-1190.32,-9822.9,538.44,8564.86,-2452.58,77.55,1949.3,-2375.04,-425.74
5981,562.0,1321.61,1739.8,154.09,96.34,-63.43,-1146.63,-9861.75,550.33,8585.01,-2433.12,78.42,1937.37,-2354.7,-417.33
5991,522.7,1290.11,1730.27,148.5,91.9,-58.4,-1120.59,-9931.11,556.34,8605.94,-2416.7,78.97,1835.65,-2337.73,-502.07
6001,549.13,1365.18,1721.9,160.74,80.25,-46.65,-1152.22,-9819.61,551.47,8544.02,-2452.39,78.88,1954.2,-2373.51,-419.31

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,548.33,1283.76,1728.75,135.83,81.6,-52.24,-1111.8,-10289.59,543.65,8715.83,-2124.3,72.58,1584.12,-2051.72,-467.59
11,553.18,1276.27,1679.1,150.05,84.06,-50.71,-1129.41,-10195.02,525.82,8717.45,-2187.61,74.02,1610.78,-2113.59,-502.81
21,596.33,1337.02,1675.43,142.97,79.46,-59.1,-1107.5,-10151.38,538.18,8601.32,-2193.19,74.61,1652.73,-2118.58,-465.84
31,562.94,1338.15,1729.25,151.42,79.83,-47.87,-1123.78,-10225.39,526.13,8661.21,-2149.56,74.27,1651.88,-2075.29,-423.4
41,563.08,1316.0,1657.57,148.8,78.99,-54.81,-1099.47,-10254.68,527.93,8665.19,-2141.08,74.49,1548.59,-2066.59,-518.0
51,529.02,1297.03,1674.83,143.86,89.81,-57.9,-1118.43,-10157.78,550.72,8672.59,-2220.97,75.05,1623.73,-2145.92,-522.19
61,552.25,1311.86,1679.46,143.89,78.48,-57.1,-1125.44,-10149.37,529.08,8603.21,-2168.71,74.01,1566.32,-2094.71,-528.39
71,536.95,1322.02,1691.73,145.06,91.21,-47.07,-1131.12,-10073.02,553.0,8617.14,-2251.85,74.68,1705.91,-2177.17,-471.27
81,552.59,1310.74,1695.85,147.83,87.7,-49.12,-1129.94,-10122.2,536.78,8667.11,-2257.58,75.2,1697.34,-2182.38,-485.04
91,539.89,1351.28,1675.25,149.71,73.97,-65.25,-1146.96,-10090.6,532.94,8603.74,-2242.26,73.71,1623.97,-2168.55,-544.58
101,572.19,1297.62,1674.28,144.44,93.95,-64.61,-1111.67,-10090.73,527.89,8651.19,-2260.71,75.02,1694.56,-2185.68,-491.13
111,583.45,1322.72,1696.8,151.59,86.32,-67.35,-1119.09,-10200.55,547.69,8706.22,-2213.65,73.46,1707.79,-2140.19,-432.4
121,585.81,1304.1,1683.75,150.93,76.98,-60.02,-1109.57,-10139.91,546.82,8605.32,-2212.87,73.2,1644.21,-2139.67,-495.46
131,507.61,1295.92,1691.92,139.82,75.95,-57.51,-1130.38,-10101.5,534.79,8604.28,-2218.42,73.8,1560.9,-2144.62,-583.72
141,539.81,1299.26,1694.3,141.98,78.67,-59.25,-1096.29,-10209.88,545.75,8638.11,-2189.82,74.41,1572.45,-2115.41,-542.96
151,562.1,1320.79,1721.92,155.52,82.36,-72.22,-1110.58,-10153.46,542.18,8675.27,-2252.98,74.09,1723.87,-2178.89,-455.02
161,580.57,1290.36,1704.06,150.08,82.92,-66.94,-1144.91,-10171.74,541.25,8648.16,-2173.09,74.41,1613.8,-2098.68,-484.88
171,524.07,1319.41,1698.57,152.27,87.05,-55.48,-1129.15,-10215.24,526.13,8684.63,-2195.81,73.96,1592.25,-2121.85,-529.61
181,560.08,1311.71,1704.59,154.97,88.62,-64.24,-1113.12,-10154.11,538.41,8665.14,-2225.84,74.57,1692.05,-2151.26,-459.22
191,557.16,1322.06,1710.67,141.59,80.22,-66.46,-1124.13,-10162.89,525.17,8653.3,-2193.8,72.53,1636.68,-2121.27,-484.59
201,530.68,1334.39,1686.67,147.8,90.27,-67.31,-1133.63,-10161.47,553.77,8655.1,-2202.75,74.04,1636.26,-2128.72,-492.46
211,570.34,1346.73,1668.72,145.05,81.29,-56.65,-1145.23,-10114.55,538.05,8637.55,-2238.15,72.81,1671.29,-2165.34,-494.05
221,564.31,1359.66,1676.93,154.27,83.83,-64.67,-1120.36,-10086.35,523.37,8617.03,-2239.78,75.25,1708.02,-2164.53,-456.51
231,537.96,1319.55,1695.38,149.69,87.83,-54.71,-1141.06,-10134.14,541.13,8668.99,-2251.06,73.96,1670.62,-2177.11,-506.48
241,554.68,1271.4,1688.85,148.9,86.3,-67.35,-1083.79,-10168.66,542.64,8682.75,-2237.46,74.29,1655.73,-2163.17,-507.43
251,542.63,1315.44,1683.94,150.45,86.06,-52.4,-1151.68,-10139.14,538.42,8641.24,-2228.14,74.74,1614.96,-2153.4,-538.44
261,550.29,1330.88,1686.81,144.72,86.74,-41.86,-1111.06,-10149.03,553.64,8632.01,-2237.77,75.05,1683.14,-2162.72,-479.58
271,546.7,1334.4,1699.9,155.47,94.43,-74.74,-1096.47,-10152.83,533.37,8677.48,-2238.18,74.96,1717.72,-2163.22,-445.5
281,579.86,1337.42,1680.95,145.79,88.49,-53.26,-1094.58,-10155.87,556.43,8661.09,-2230.17,75.0,1746.32,-2155.17,-408.84
291,537.75,1334.56,1688.2,159.62,87.15,-57.71,-1113.51,-10115.53,548.83,8686.89,-2289.04,76.4,1756.25,-2212.64,-456.39
301,506.73,1286.92,1700.69,154.19,81.37,-65.58,-1109.69,-10199.78,557.14,8705.4,-2201.71,73.38,1617.39,-2128.33,-510.94
311,548.82,1302.34,1681.36,149.98,88.89,-64.84,-1110.4,-10215.15,541.25,8676.82,-2154.07,74.41,1599.07,-2079.66,-480.59
321,557.04,1288.34,1677.26,139.82,86.82,-59.97,-1111.26,-10153.95,547.34,8679.2,-2219.2,74.03,1650.66,-2145.16,-494.5
331,525.42,1310.72,1683.73,140.93,85.1,-60.35,-1128.4,-10159.62,551.97,8645.52,-2197.82,75.46,1595.02,-2122.36,-527.34
341,559.39,1314.14,1686.23,144.6,84.77,-54.21,-1128.67,-10123.48,540.76,8665.37,-2226.16,75.6,1688.9,-2150.57,-461.67
351,520.26,1355.01,1680.02,148.25,81.09,-60.73,-1114.17,-10105.79,555.44,8678.22,-2250.18,75.7,1737.6,-2174.48,-436.88
361,547.59,1323.15,1686.79,148.99,78.02,-66.05,-1102.61,-10155.51,520.69,8637.15,-2182.57,75.7,1618.23,-2106.87,-488.64
371,543.7,1299.25,1711.44,156.86,84.24,-56.74,-1157.73,-10158.0,527.14,8654.62,-2198.17,73.99,1604.79,-2124.18,-519.39
381,542.7,1308.75,1678.33,141.37,81.81,-65.02,-1141.25,-10129.26,532.08,8607.93,-2179.88,75.6,1557.44,-2104.28,-546.84
391,557.34,1319.74,1712.48,146.72,80.47,-58.62,-1133.91,-10173.94,562.18,8674.88,-2196.03,75.42,1687.34,-2120.61,-433.26
401,579.41,1307.08,1672.32,146.21,75.01,-77.97,-1133.82,-10190.61,526.65,8662.95,-2163.23,73.74,1567.22,-2089.49,-522.27
411,545.36,1305.9,1685.34,148.71,92.5,-52.72,-1142.57,-10172.24,555.68,8623.89,-2157.63,73.61,1589.87,-2084.01,-494.14
