GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4321,496.54,1196.34,1527.83,137.6,72.76,-80.74,-997.75,-9242.35,533.49,7728.28,-1781.81,74.27,1371.99,-1707.53,-335.54
4331,520.26,1149.25,1546.3,136.51,70.61,-70.0,-1030.66,-9267.95,513.69,7733.58,-1756.49,71.37,1301.6,-1685.11,-383.52
4341,509.7,1185.67,1567.04,141.17,83.29,-73.35,-1014.88,-9338.82,507.78,7763.92,-1731.9,72.1,1331.52,-1659.8,-328.28
4351,500.05,1168.02,1578.33,132.67,72.6,-74.99,-1012.96,-9329.06,528.12,7755.21,-1743.7,71.67,1318.01,-1672.03,-354.02
4361,502.49,1200.49,1552.49,146.53,79.32,-77.55,-1004.96,-9315.16,517.22,7786.81,-1763.73,72.2,1387.66,-1691.53,-303.87
4371,505.71,1232.52,1562.61,138.63,85.02,-83.26,-1025.63,-9299.08,511.96,7744.18,-1767.11,71.86,1372.66,-1695.26,-322.59
4381,520.74,1193.14,1571.15,132.93,86.21,-66.67,-1010.78,-9281.61,501.2,7704.8,-1761.15,71.95,1351.12,-1689.2,-338.08
4391,491.78,1250.16,1556.16,138.02,84.05,-77.2,-1042.69,-9226.95,485.06,7730.25,-1797.49,71.97,1388.62,-1725.52,-336.9
4401,529.8,1171.47,1571.79,136.53,80.0,-81.53,-1027.53,-9236.23,509.96,7723.3,-1789.03,71.4,1377.57,-1717.63,-340.06
4411,511.5,1174.87,1571.52,134.63,73.05,-82.51,-994.18,-9307.62,498.92,7792.74,-1738.56,71.6,1372.92,-1666.96,-294.04
4421,510.78,1196.15,1527.62,146.93,66.13,-72.32,-994.37,-9344.12,502.51,7765.88,-1745.02,73.69,1305.2,-1671.33,-366.13
4431,527.1,1228.08,1557.76,142.69,70.54,-72.51,-1011.35,-9217.97,517.3,7683.19,-1807.92,70.61,1424.83,-1737.31,-312.48
4441,512.26,1224.64,1561.54,135.65,83.44,-79.42,-1009.93,-9291.02,503.47,7763.53,-1774.02,71.47,1404.14,-1702.56,-298.41
4451,514.62,1172.18,1570.71,134.68,75.68,-72.47,-1006.12,-9241.84,510.34,7736.8,-1794.54,72.47,1394.59,-1722.07,-327.48
4461,534.98,1170.9,1539.1,130.67,68.94,-76.12,-1020.58,-9312.97,503.02,7760.38,-1751.22,72.23,1298.32,-1678.99,-380.67
4471,518.65,1165.6,1532.6,138.79,78.61,-80.64,-1014.66,-9263.84,515.87,7748.75,-1778.37,72.81,1339.74,-1705.57,-365.83
4481,510.91,1202.08,1558.09,130.46,85.83,-78.09,-1019.28,-9318.53,505.32,7759.1,-1747.05,71.02,1335.9,-1676.03,-340.13
4491,526.02,1217.39,1559.47,140.02,84.23,-65.24,-1016.23,-9317.18,511.06,7754.19,-1755.49,72.0,1393.72,-1683.49,-289.77
4501,500.69,1163.92,1545.75,139.26,76.42,-73.51,-986.16,-9380.24,527.71,7805.33,-1729.18,70.9,1319.16,-1658.29,-339.13
4511,516.87,1224.73,1546.24,146.38,87.18,-61.37,-1005.85,-9329.45,520.33,7767.35,-1748.18,70.84,1412.42,-1677.34,-264.92
4521,511.89,1195.8,1572.55,138.21,78.04,-67.12,-1004.09,-9378.46,507.8,7798.5,-1700.76,70.73,1353.14,-1630.03,-276.9
4531,542.24,1197.28,1559.71,135.42,71.91,-65.3,-1038.65,-9342.42,501.48,7771.29,-1736.36,69.59,1332.95,-1666.77,-333.82
4541,496.09,1171.26,1592.23,133.49,72.33,-62.44,-1021.72,-9337.73,518.68,7759.1,-1718.65,71.03,1321.28,-1647.62,-326.34
4551,492.91,1175.49,1579.5,139.14,74.09,-81.38,-1018.81,-9371.31,502.83,7783.04,-1732.58,71.24,1275.5,-1661.33,-385.83
4561,520.13,1149.47,1539.62,132.81,76.74,-68.43,-1022.68,-9269.16,514.62,7711.07,-1769.47,72.16,1284.19,-1697.31,-413.12
4571,532.86,1208.03,1555.37,142.99,80.28,-83.78,-1000.0,-9355.23,503.4,7718.56,-1697.08,72.23,1302.46,-1624.86,-322.39
4581,521.17,1225.88,1537.89,146.23,78.64,-65.32,-999.24,-9415.1,509.26,7796.73,-1697.29,71.56,1336.15,-1625.73,-289.58
4591,506.64,1165.25,1577.32,134.4,72.22,-72.71,-1013.47,-9351.79,502.31,7764.72,-1734.98,73.22,1284.89,-1661.76,-376.87
4601,485.13,1186.12,1547.72,133.54,80.93,-82.43,-993.94,-9327.01,523.42,7832.48,-1800.01,73.62,1385.96,-1726.39,-340.42
4611,494.27,1171.23,1563.29,142.29,85.22,-74.95,-1012.26,-9372.64,507.79,7764.07,-1744.6,72.49,1268.31,-1672.12,-403.81
4621,506.37,1161.41,1564.01,133.25,78.63,-76.71,-1005.1,-9345.55,514.12,7748.11,-1728.25,71.93,1278.54,-1656.33,-377.79
4631,520.61,1190.77,1555.26,135.09,72.89,-79.8,-1008.1,-9361.68,504.74,7778.8,-1740.87,72.97,1308.57,-1667.9,-359.33
4641,497.03,1177.41,1566.73,139.58,69.99,-77.3,-1010.44,-9371.66,529.16,7797.0,-1741.54,71.25,1317.5,-1670.29,-352.8
4651,532.8,1174.69,1563.86,137.27,73.38,-72.84,-986.92,-9388.07,510.72,7766.46,-1710.48,73.12,1311.35,-1637.35,-326.0
4661,516.06,1203.94,1572.36,132.28,78.28,-68.91,-1010.46,-9350.74,515.9,7767.14,-1731.19,72.05,1355.85,-1659.14,-303.29
4671,493.02,1160.8,1582.57,129.34,87.3,-88.58,-985.85,-9367.49,530.48,7801.31,-1756.38,73.97,1342.9,-1682.41,-339.51
4681,520.74,1143.85,1570.63,130.0,82.18,-83.52,-990.59,-9339.35,515.67,7773.41,-1745.77,72.93,1323.01,-1672.84,-349.83
4691,523.92,1196.38,1582.38,137.58,78.2,-73.39,-1013.25,-9324.17,526.4,7793.05,-1762.75,72.07,1427.1,-1690.68,-263.58
4701,496.26,1188.82,1553.42,136.05,71.17,-79.68,-994.81,-9322.16,520.74,7794.97,-1780.61,72.86,1364.79,-1707.75,-342.96
4711,507.86,1176.12,1559.42,145.21,70.29,-72.74,-1009.02,-9273.54,509.74,7792.9,-1822.23,73.64,1406.24,-1748.59,-342.35
4721,498.49,1186.35,1564.15,131.69,70.31,-77.37,-998.77,-9307.01,508.79,7796.33,-1784.46,73.98,1372.96,-1710.48,-337.52
4731,479.66,1214.4,1575.98,137.52,67.39,-74.79,-992.64,-9292.27,513.65,7759.73,-1804.48,72.82,1388.62,-1731.66,-343.03
4741,471.04,1234.86,1554.1,123.63,74.89,-83.74,-1011.35,-9227.99,518.86,7722.8,-1840.0,73.99,1377.09,-1766.01,-388.92
4751,520.15,1218.38,1541.13,135.31,81.5,-77.67,-972.87,-9257.98,505.94,7799.82,-1851.58,74.11,1493.71,-1777.47,-283.76
4761,534.17,1191.25,1547.02,142.34,70.52,-65.47,-1022.43,-9351.04,503.16,7823.53,-1784.47,73.4,1373.06,-1711.07,-338.01
4771,529.22,1176.83,1546.75,132.96,76.88,-73.87,-1007.18,-9357.5,505.43,7829.0,-1778.88,73.51,1358.52,-1705.36,-346.84
4781,515.43,1197.08,1529.9,140.79,79.26,-71.95,-1005.17,-9298.77,508.88,7797.96,-1803.15,72.04,1393.43,-1731.1,-337.68
4791,494.24,1187.03,1550.56,134.59,77.88,-72.94,-1021.11,-9321.2,511.54,7823.15,-1801.09,72.29,1363.74,-1728.8,-365.06
4801,522.66,1213.13,1563.41,139.45,76.79,-75.48,-995.2,-9328.96,514.35,7766.28,-1788.99,72.92,1396.42,-1716.08,-319.65
4811,510.44,1211.78,1581.04,132.97,75.96,-77.77,-1023.25,-9322.05,496.41,7765.91,-1790.33,71.51,1351.45,-1718.82,-367.37
4821,493.5,1244.43,1550.77,132.13,75.11,-82.0,-1007.17,-9291.18,519.14,7722.8,-1778.85,73.94,1357.52,-1704.91,-347.4
4831,538.63,1222.67,1519.98,140.28,69.02,-81.44,-992.06,-9266.1,515.89,7737.73,-1811.92,73.18,1404.59,-1738.74,-334.15
4841,514.74,1200.19,1571.98,131.63,72.45,-92.05,-1006.27,-9297.02,516.38,7788.21,-1794.81,71.89,1400.26,-1722.91,-322.66
4851,498.81,1199.44,1552.97,128.22,72.23,-72.92,-1013.73,-9298.62,518.47,7759.36,-1799.07,72.63,1344.24,-1726.44,-382.2
4861,542.55,1226.3,1563.61,137.7,72.29,-77.91,-969.5,-9335.61,491.83,7753.44,-1757.24,72.84,1404.69,-1684.4,-279.7
4871,501.55,1209.12,1551.72,134.67,85.28,-61.9,-987.02,-9352.43,510.16,7826.89,-1761.74,71.59,1418.05,-1690.15,-272.1
4881,545.42,1185.35,1546.59,143.62,73.98,-80.07,-996.15,-9358.31,501.93,7846.39,-1800.01,73.05,1408.76,-1726.96,-318.2
4891,533.42,1219.79,1537.43,145.44,78.84,-76.0,-1006.41,-9367.82,520.83,7826.0,-1766.45,73.24,1411.51,-1693.21,-281.71
4901,515.77,1219.93,1539.67,136.48,86.77,-65.68,-982.93,-9276.87,504.98,7769.43,-1833.1,74.04,1447.54,-1759.06,-311.52
4911,522.09,1234.57,1555.9,135.15,83.59,-70.15,-995.28,-9267.22,515.97,7765.36,-1835.58,73.18,1479.97,-1762.4,-282.43
4921,470.5,1217.81,1551.26,124.53,78.31,-71.67,-1015.82,-9237.45,505.64,7793.8,-1869.88,73.14,1416.91,-1796.74,-379.83
4931,522.53,1235.15,1554.1,137.22,69.07,-77.58,-1020.63,-9291.57,492.37,7791.96,-1813.54,70.57,1412.64,-1742.98,-330.33
4941,477.92,1221.52,1549.76,127.06,71.34,-60.47,-981.11,-9287.56,505.03,7822.0,-1821.62,73.64,1445.48,-1747.98,-302.5
4951,481.37,1205.23,1548.18,132.32,80.17,-66.37,-1012.64,-9203.04,517.55,7771.19,-1867.02,71.92,1453.96,-1795.1,-341.14
4961,524.32,1195.73,1553.69,130.34,83.03,-60.52,-1013.86,-9268.6,519.74,7786.35,-1840.86,73.37,1450.23,-1767.49,-317.26
4971,524.64,1155.92,1553.93,133.48,70.43,-64.33,-998.47,-9303.42,519.69,7790.04,-1823.2,72.6,1381.92,-1750.61,-368.69
4981,479.4,1220.08,1554.04,141.1,79.72,-71.37,-1013.23,-9204.42,518.19,7775.31,-1870.54,74.66,1478.82,-1795.88,-317.06
4991,511.52,1141.18,1562.77,133.51,81.17,-64.05,-999.58,-9216.48,504.87,7700.19,-1814.54,72.66,1355.1,-1741.87,-386.78
5001,518.34,1215.39,1548.28,139.78,71.16,-74.09,-1007.18,-9239.43,496.87,7781.61,-1844.3,73.02,1450.73,-1771.28,-320.54
5011,465.36,1173.45,1558.49,133.31,81.04,-66.63,-1012.82,-9267.12,539.73,7775.98,-1797.41,73.41,1380.78,-1724.0,-343.22
5021,536.65,1173.04,1552.24,138.59,80.92,-80.27,-998.57,-9311.33,502.39,7841.9,-1834.05,72.62,1435.55,-1761.43,-325.88
5031,525.55,1178.53,1547.34,131.22,88.81,-64.6,-1012.43,-9235.9,504.28,7792.33,-1851.54,72.57,1455.12,-1778.97,-323.85
5041,476.02,1180.85,1540.54,128.81,82.15,-77.82,-1007.34,-9240.6,516.27,7800.77,-1826.65,72.7,1399.65,-1753.94,-354.29
5051,536.18,1202.7,1568.06,135.77,73.19,-71.03,-1006.36,-9229.47,502.62,7761.46,-1846.91,73.1,1473.12,-1773.81,-300.68
5061,508.84,1204.16,1559.14,135.63,77.01,-72.56,-1007.29,-9207.5,510.84,7742.87,-1854.5,73.26,1451.13,-1781.24,-330.1
5071,544.34,1150.15,1540.58,128.21,73.24,-69.22,-993.4,-9283.4,511.69,7791.14,-1797.14,72.3,1393.33,-1724.85,-331.51
5081,524.59,1204.41,1548.27,136.97,88.92,-78.43,-1009.46,-9265.71,509.36,7761.84,-1807.24,73.19,1420.77,-1734.05,-313.28
5091,510.59,1211.33,1556.75,134.56,77.66,-67.47,-995.04,-9207.49,490.19,7738.61,-1840.58,75.31,1449.68,-1765.28,-315.59
5101,529.06,1155.07,1544.99,133.61,65.56,-76.0,-1004.09,-9217.02,515.62,7750.07,-1830.02,72.81,1396.89,-1757.21,-360.33
5111,523.72,1181.87,1531.31,141.65,74.32,-60.75,-1013.19,-9241.29,519.96,7788.52,-1857.13,72.64,1446.13,-1784.49,-338.36
5121,521.48,1207.09,1578.23,144.63,85.76,-76.64,-1006.75,-9223.51,512.33,7751.14,-1850.25,72.55,1493.77,-1777.71,-283.94
5131,525.41,1201.56,1564.09,140.91,88.65,-74.95,-1030.91,-9165.56,500.35,7755.96,-1881.91,74.08,1505.51,-1807.82,-302.31
5141,516.77,1219.83,1559.4,139.61,72.35,-54.45,-1032.99,-9185.66,502.64,7821.52,-1899.88,72.2,1559.02,-1827.68,-268.65
5151,503.01,1160.34,1563.48,136.03,82.71,-60.03,-996.98,-9193.25,508.57,7785.2,-1873.42,74.16,1489.08,-1799.26,-310.18
5161,503.05,1215.03,1542.07,144.19,62.59,-64.69,-1031.81,-9184.04,508.03,7770.91,-1873.99,73.3,1465.34,-1800.69,-335.35
5171,535.1,1185.5,1550.32,140.45,79.0,-71.06,-977.21,-9249.96,501.9,7734.23,-1811.87,73.06,1428.29,-1738.81,-310.53
5181,501.27,1212.81,1543.78,133.59,84.17,-66.03,-994.02,-9235.17,515.57,7753.98,-1842.41,71.98,1449.95,-1770.43,-320.48
5191,504.6,1188.18,1557.59,137.13,80.74,-60.97,-990.92,-9287.39,507.48,7804.33,-1824.87,72.32,1440.76,-1752.55,-311.78
5201,508.87,1239.97,1545.1,138.94,83.13,-69.11,-1011.48,-9208.05,501.27,7757.7,-1879.0,71.6,1486.33,-1807.4,-321.07
5211,520.12,1209.28,1553.56,141.9,77.51,-71.22,-1013.35,-9270.54,510.3,7770.11,-1834.05,71.8,1427.68,-1762.25,-334.57
5221,554.01,1183.55,1552.61,138.18,81.51,-82.82,-1011.45,-9252.5,491.85,7794.65,-1855.43,71.21,1449.59,-1784.22,-334.63
5231,550.31,1217.32,1554.36,127.62,83.31,-71.24,-1017.04,-9240.05,502.97,7790.65,-1839.09,72.18,1498.21,-1766.91,-268.69
5241,533.57,1228.53,1541.86,140.89,74.49,-65.61,-1033.79,-9212.4,515.84,7753.62,-1869.99,72.95,1477.01,-1797.05,-320.04
5251,483.05,1175.33,1544.15,129.51,82.0,-66.19,-983.48,-9243.49,512.11,7752.12,-1854.87,73.05,1385.1,-1781.82,-396.72
5261,509.01,1226.24,1546.7,139.73,73.75,-65.63,-1029.3,-9238.17,516.6,7789.72,-1870.96,72.12,1468.67,-1798.84,-330.18
5271,498.76,1188.73,1572.95,128.58,75.18,-70.83,-1020.23,-9224.8,515.24,7773.35,-1867.79,72.61,1436.94,-1795.18,-358.25
5281,485.64,1149.49,1537.88,132.82,72.81,-67.79,-979.1,-9307.48,521.8,7815.4,-1840.45,72.61,1361.48,-1767.83,-406.36
5291,503.27,1196.71,1539.18,129.96,68.48,-81.36,-1001.04,-9208.24,504.25,7821.4,-1914.19,73.58,1472.59,-1840.61,-368.02
5301,509.74,1210.97,1547.68,135.77,78.79,-71.0,-1016.78,-9186.91,502.61,7751.98,-1885.41,72.74,1462.85,-1812.67,-349.82
5311,534.7,1202.38,1559.31,145.22,71.54,-66.16,-1009.07,-9176.33,497.31,7734.84,-1898.08,73.34,1493.75,-1824.74,-330.99
5321,516.36,1200.58,1536.58,139.31,80.79,-70.96,-1012.88,-9225.15,475.94,7758.15,-1863.27,73.3,1398.74,-1789.98,-391.24
5331,513.94,1216.95,1528.75,130.3,77.94,-78.79,-966.95,-9219.55,504.92,7781.4,-1881.0,73.34,1488.93,-1807.66,-318.74
5341,527.35,1202.11,1543.46,143.61,82.24,-80.8,-997.61,-9240.64,502.42,7809.81,-1887.96,73.17,1491.96,-1814.79,-322.83
5351,530.1,1249.08,1543.66,144.04,70.27,-70.15,-1000.94,-9208.52,491.48,7745.25,-1878.05,73.37,1494.27,-1804.68,-310.41
5361,506.14,1162.26,1549.54,131.14,82.2,-74.55,-1005.98,-9232.69,512.87,7766.16,-1831.01,72.51,1397.09,-1758.5,-361.41
5371,520.27,1146.2,1560.3,135.49,81.79,-77.96,-1008.94,-9202.19,507.0,7772.26,-1865.14,73.65,1434.24,-1791.5,-357.26
5381,537.94,1207.91,1544.95,133.47,76.18,-75.23,-996.53,-9223.72,502.66,7791.21,-1887.94,73.2,1498.84,-1814.75,-315.91
5391,497.28,1207.96,1550.59,139.1,70.89,-74.54,-984.37,-9148.0,501.38,7785.11,-1921.42,72.92,1545.41,-1848.5,-303.09
5401,524.24,1196.54,1548.12,140.52,78.39,-53.51,-1024.8,-9169.23,505.93,7773.37,-1901.86,73.85,1519.57,-1828.02,-308.44
5411,528.31,1226.51,1527.88,142.41,72.08,-67.33,-1012.85,-9186.21,511.84,7714.0,-1856.57,72.25,1456.66,-1784.33,-327.67
5421,520.23,1237.39,1561.27,132.15,84.74,-74.54,-1014.12,-9252.17,509.84,7746.99,-1822.48,73.09,1451.76,-1749.4,-297.64
5431,514.13,1235.04,1569.12,136.75,81.21,-62.07,-977.66,-9175.31,507.74,7710.89,-1849.3,71.44,1539.83,-1777.85,-238.02
5441,489.0,1242.59,1546.44,135.01,84.06,-72.1,-1001.2,-9236.44,500.38,7742.96,-1830.15,72.14,1430.7,-1758.01,-327.31
5451,521.27,1234.93,1556.3,140.85,85.45,-63.69,-1007.5,-9280.08,514.52,7737.07,-1780.62,70.54,1439.11,-1710.08,-270.98
5461,498.83,1221.12,1565.62,136.87,67.83,-71.85,-1024.53,-9307.99,516.44,7817.8,-1797.59,72.71,1420.16,-1724.88,-304.72
5471,496.7,1212.84,1563.16,136.78,71.93,-64.53,-1014.07,-9247.29,518.53,7770.81,-1845.94,72.28,1444.86,-1773.66,-328.8
5481,511.11,1215.08,1555.77,138.36,75.87,-57.76,-1005.31,-9194.65,499.94,7722.1,-1841.16,72.64,1460.52,-1768.51,-307.99
5491,536.0,1216.09,1557.79,135.99,82.03,-75.09,-1013.08,-9243.22,491.71,7772.69,-1820.77,71.5,1460.91,-1749.27,-288.36
5501,510.03,1193.96,1564.07,135.97,74.0,-75.26,-1001.45,-9221.82,516.37,7709.6,-1815.29,70.41,1405.48,-1744.88,-339.4
5511,479.52,1188.5,1541.25,132.63,84.14,-60.54,-1010.77,-9255.36,521.89,7825.61,-1855.82,71.06,1446.87,-1784.76,-337.89
5521,507.49,1196.98,1558.9,128.58,73.27,-79.42,-1014.71,-9287.8,501.02,7805.6,-1827.37,70.93,1389.9,-1756.44,-366.54
5531,470.02,1242.82,1568.77,139.42,74.71,-90.26,-1013.91,-9235.17,514.38,7750.31,-1821.47,70.45,1421.11,-1751.02,-329.91
5541,507.57,1161.64,1546.84,133.8,83.6,-66.3,-995.98,-9224.91,515.36,7785.71,-1873.8,71.61,1447.32,-1802.2,-354.87
5551,503.33,1201.05,1574.91,138.24,75.46,-77.32,-995.7,-9264.64,514.2,7787.19,-1842.21,72.29,1456.72,-1769.92,-313.2
5561,530.3,1200.18,1539.56,132.26,64.62,-67.62,-1018.73,-9255.54,517.48,7818.24,-1861.33,70.66,1460.76,-1790.67,-329.92
5571,490.91,1193.79,1572.46,132.79,70.77,-65.66,-1026.38,-9260.1,506.64,7776.69,-1821.32,70.93,1391.9,-1750.39,-358.49
5581,508.87,1206.03,1559.53,141.4,86.84,-75.83,-1010.05,-9233.93,509.75,7772.21,-1847.52,72.52,1464.82,-1775.0,-310.18
5591,504.27,1236.1,1548.3,133.96,78.11,-80.57,-1029.12,-9252.79,510.29,7735.69,-1804.96,70.5,1384.24,-1734.46,-350.22
5601,514.78,1207.94,1576.5,140.31,72.6,-74.41,-1014.18,-9331.45,509.05,7733.54,-1706.86,71.28,1334.69,-1635.58,-300.88
5611,549.11,1194.84,1565.38,135.14,80.47,-81.46,-1018.22,-9282.64,496.15,7768.28,-1781.54,71.4,1407.05,-1710.14,-303.09
5621,525.17,1193.77,1573.52,142.08,90.66,-63.3,-1013.25,-9276.12,495.2,7746.88,-1788.83,71.27,1414.61,-1717.55,-302.95
5631,535.0,1155.93,1567.75,132.03,80.87,-66.02,-986.24,-9218.86,519.62,7695.6,-1810.66,72.16,1415.69,-1738.5,-322.8
5641,523.52,1214.45,1575.37,141.77,74.86,-82.05,-1006.86,-9217.84,532.11,7749.72,-1829.01,73.61,1505.06,-1755.4,-250.34
5651,491.25,1241.92,1574.03,142.76,74.84,-77.79,-1019.29,-9211.85,513.46,7747.88,-1840.81,72.49,1477.22,-1768.32,-291.1
5661,518.47,1118.57,1568.46,136.02,82.52,-67.98,-1011.75,-9256.91,508.58,7768.88,-1794.54,71.44,1364.87,-1723.1,-358.23
5671,518.25,1187.63,1553.64,139.36,77.65,-65.37,-1031.95,-9266.14,517.94,7786.28,-1790.55,71.78,1417.31,-1718.77,-301.46
5681,482.77,1219.45,1556.48,135.53,79.35,-78.9,-1007.65,-9251.78,508.77,7758.53,-1782.68,72.74,1402.55,-1709.94,-307.39
5691,518.68,1227.8,1559.7,137.35,69.02,-70.4,-1007.5,-9252.01,499.66,7750.13,-1816.52,72.33,1432.44,-1744.19,-311.75
5701,511.99,1219.27,1580.0,138.58,78.69,-72.44,-1038.71,-9171.58,514.57,7722.45,-1825.95,70.07,1482.82,-1755.88,-273.05
5711,514.08,1241.25,1524.35,141.21,70.58,-83.03,-982.96,-9235.09,519.5,7751.78,-1829.59,72.88,1461.66,-1756.71,-295.05
5721,529.65,1141.34,1573.33,124.85,80.3,-84.36,-993.97,-9208.17,508.53,7737.73,-1845.81,72.76,1409.24,-1773.05,-363.81
5731,501.97,1162.17,1564.33,135.49,75.48,-65.2,-989.53,-9188.74,502.95,7736.75,-1859.23,72.85,1435.67,-1786.38,-350.71
5741,534.03,1160.73,1554.57,145.56,72.29,-80.23,-1023.88,-9273.2,501.9,7706.43,-1748.05,72.11,1298.2,-1675.95,-377.75
5751,521.32,1209.19,1568.0,147.15,73.88,-68.93,-1008.34,-9302.58,498.8,7759.69,-1765.38,71.59,1398.19,-1693.79,-295.6
5761,505.27,1251.64,1549.24,134.66,76.59,-74.72,-983.42,-9289.52,515.32,7705.24,-1752.64,72.67,1390.29,-1679.97,-289.68
5771,518.58,1187.12,1547.53,130.53,75.48,-76.0,-1002.11,-9282.14,517.79,7761.47,-1781.79,72.6,1378.26,-1709.19,-330.93
5781,488.05,1195.17,1545.94,139.99,72.7,-57.3,-983.79,-9348.06,510.72,7771.23,-1719.47,72.45,1334.65,-1647.02,-312.37
5791,493.56,1159.06,1579.99,139.08,78.07,-73.33,-1003.07,-9413.56,509.65,7802.8,-1699.74,71.88,1272.24,-1627.86,-355.62
5801,524.68,1192.43,1556.25,145.38,61.36,-70.67,-1010.38,-9212.73,515.99,7701.71,-1802.01,71.67,1404.03,-1730.34,-326.3
5811,508.79,1182.67,1561.39,136.82,74.63,-69.97,-987.93,-9400.28,505.68,7808.1,-1721.61,71.23,1319.9,-1650.38,-330.48
5821,528.29,1175.0,1560.85,136.39,76.31,-68.95,-991.66,-9313.49,515.18,7769.68,-1768.49,73.12,1387.61,-1695.37,-307.76
5831,492.79,1200.56,1574.8,130.6,78.95,-81.75,-1001.54,-9299.2,513.47,7723.39,-1748.12,71.89,1332.05,-1676.23,-344.17
5841,534.2,1247.84,1586.95,135.14,74.95,-84.67,-1003.98,-9275.0,486.6,7687.55,-1768.73,71.88,1389.59,-1696.85,-307.26
5851,522.55,1209.98,1599.81,137.94,87.94,-68.5,-1016.39,-9336.91,509.03,7780.66,-1758.58,71.63,1426.12,-1686.95,-260.83
5861,527.69,1153.57,1556.45,130.76,70.73,-74.42,-997.67,-9243.48,514.15,7757.0,-1795.21,72.43,1394.77,-1722.77,-328.01
5871,502.5,1187.97,1577.1,134.41,75.81,-70.05,-1008.06,-9209.73,484.02,7730.85,-1838.82,74.59,1404.82,-1764.22,-359.41
5881,552.6,1236.43,1583.13,136.76,71.09,-73.0,-1003.58,-9206.72,499.93,7690.56,-1810.14,72.33,1487.2,-1737.81,-250.61
5891,515.06,1235.73,1560.02,135.66,75.18,-66.4,-1002.48,-9259.89,518.37,7728.81,-1798.79,72.47,1440.06,-1726.32,-286.25
5901,526.98,1154.87,1575.45,144.56,70.09,-74.09,-1012.04,-9226.5,518.05,7775.88,-1830.11,72.35,1453.24,-1757.76,-304.52
5911,541.84,1192.65,1587.97,145.43,89.54,-70.93,-1001.9,-9223.48,492.58,7697.42,-1808.47,71.23,1451.12,-1737.24,-286.12
5921,520.8,1219.12,1572.5,133.34,72.66,-76.63,-1018.63,-9199.52,517.1,7719.53,-1826.21,72.62,1460.26,-1753.59,-293.34
5931,546.91,1202.81,1599.31,133.83,72.16,-85.05,-1020.27,-9229.39,503.76,7693.71,-1780.26,71.82,1417.79,-1708.44,-290.65
5941,492.58,1166.11,1546.98,130.76,86.86,-71.26,-1005.8,-9281.44,503.7,7762.69,-1795.37,73.11,1331.18,-1722.26,-391.07
5951,520.95,1204.03,1529.4,132.91,87.63,-71.1,-1012.88,-9112.28,506.29,7679.78,-1873.17,72.84,1464.73,-1800.34,-335.61
5961,529.72,1202.1,1542.69,127.82,75.55,-68.23,-958.08,-9263.52,508.93,7706.62,-1785.62,72.56,1403.6,-1713.06,-309.46
5971,512.71,1182.27,1566.22,135.54,80.07,-67.6,-1000.43,-9186.71,500.23,7722.3,-1854.53,73.17,1444.6,-1781.36,-336.77
5981,510.48,1206.9,1542.23,129.29,71.45,-63.44,-997.47,-9190.2,499.93,7736.05,-1850.19,74.43,1445.22,-1775.76,-330.54
5991,510.69,1205.3,1551.06,140.28,73.92,-67.09,-975.41,-9234.88,514.28,7740.01,-1824.5,72.92,1458.16,-1751.58,-293.42
6001,527.21,1208.29,1572.05,145.32,69.66,-43.87,-1001.98,-9256.66,514.04,7667.96,-1764.95,72.04,1402.01,-1692.91,-290.89

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,518.2,1144.24,1534.55,126.3,77.12,-71.94,-1013.41,-9393.33,496.48,7809.18,-1718.94,63.48,1227.38,-1655.46,-428.07
11,471.24,1202.34,1526.4,130.46,77.87,-79.85,-977.02,-9322.94,490.52,7799.06,-1783.77,69.41,1318.07,-1714.36,-396.28
21,494.28,1145.55,1518.57,125.47,75.02,-74.01,-999.49,-9398.33,482.78,7836.68,-1722.91,69.14,1206.52,-1653.78,-447.26
31,470.95,1197.66,1516.19,125.54,68.01,-82.55,-1013.3,-9379.2,501.59,7855.68,-1757.26,68.1,1260.57,-1689.17,-428.59
41,522.56,1201.87,1525.73,134.65,76.62,-75.16,-1007.88,-9401.03,481.14,7791.94,-1709.34,68.1,1250.46,-1641.24,-390.78
51,471.74,1195.37,1523.33,135.13,87.67,-66.07,-1009.36,-9375.44,487.96,7845.76,-1753.78,66.31,1296.1,-1687.47,-391.37
61,512.89,1143.38,1515.09,135.46,71.54,-54.25,-997.89,-9326.49,492.93,7790.18,-1766.96,68.47,1282.83,-1698.5,-415.67
71,516.76,1205.89,1510.46,134.49,78.17,-70.05,-997.34,-9295.73,500.25,7786.03,-1777.21,70.03,1368.93,-1707.18,-338.25
81,504.43,1175.68,1495.7,126.94,77.91,-63.42,-986.34,-9346.6,481.05,7833.7,-1765.78,68.07,1299.05,-1697.71,-398.66
91,528.64,1162.24,1488.47,131.8,76.46,-69.65,-978.44,-9309.6,484.1,7818.74,-1787.37,70.31,1332.74,-1717.06,-384.32
101,519.56,1202.16,1504.89,137.71,73.0,-64.54,-1000.69,-9174.93,484.86,7754.13,-1857.66,70.57,1436.15,-1787.09,-350.94
