GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5461,537.77,1320.16,1732.64,152.6,79.16,-61.91,-1138.39,-10094.87,575.67,8649.66,-2298.81,79.02,1752.49,-2219.79,-467.3
5471,564.65,1331.19,1730.65,151.68,88.13,-62.41,-1146.06,-9978.61,548.79,8571.7,-2333.72,78.26,1799.71,-2255.46,-455.75
5481,578.63,1328.76,1718.1,158.98,78.53,-46.07,-1151.76,-10078.2,556.12,8653.48,-2305.34,78.1,1796.58,-2227.24,-430.66
5491,574.31,1334.46,1731.09,150.71,93.99,-59.9,-1143.96,-10022.48,555.57,8604.07,-2312.03,79.03,1817.86,-2233.0,-415.14
5501,564.7,1345.77,1723.8,150.79,79.12,-49.47,-1152.67,-10017.54,542.85,8602.12,-2329.73,77.92,1789.47,-2251.81,-462.34
5511,559.02,1331.83,1740.87,158.77,80.18,-46.51,-1117.49,-10104.43,594.51,8687.81,-2313.02,79.17,1884.57,-2233.86,-349.29
5521,554.13,1322.49,1745.94,155.33,93.34,-62.01,-1137.75,-10028.54,572.52,8580.37,-2312.07,79.0,1795.81,-2233.07,-437.27
5531,563.84,1330.31,1733.01,155.2,71.48,-56.0,-1137.26,-10046.44,562.85,8590.02,-2295.97,79.3,1767.03,-2216.66,-449.64
5541,576.43,1360.25,1742.91,156.25,77.33,-60.42,-1142.95,-10061.98,560.43,8619.7,-2294.97,79.75,1827.96,-2215.22,-387.27
5551,554.62,1305.74,1723.12,153.22,90.34,-67.75,-1086.52,-10098.44,581.47,8654.35,-2288.48,79.82,1810.15,-2208.66,-398.51
5561,570.52,1309.61,1724.04,151.75,87.48,-50.24,-1107.72,-10006.44,572.39,8528.76,-2280.69,80.37,1780.16,-2200.32,-420.16
5571,575.88,1251.33,1735.38,151.75,76.76,-60.28,-1140.12,-10027.89,553.17,8644.02,-2331.64,80.05,1759.99,-2251.59,-491.6
5581,614.52,1364.28,1707.37,158.13,100.36,-67.09,-1128.22,-9991.91,555.23,8565.72,-2317.85,79.84,1878.38,-2238.02,-359.64
5591,561.27,1344.72,1742.43,155.33,84.25,-47.99,-1130.78,-10039.38,559.66,8617.02,-2319.01,79.88,1846.55,-2239.13,-392.58
5601,533.24,1308.46,1737.64,165.53,82.75,-55.09,-1127.61,-10099.16,549.37,8675.83,-2297.73,78.54,1770.95,-2219.19,-448.24
5611,578.98,1327.54,1733.18,154.93,82.99,-61.97,-1136.8,-10081.21,553.33,8634.12,-2282.03,79.81,1785.11,-2202.22,-417.11
5621,537.07,1369.46,1736.19,154.72,81.11,-61.9,-1130.3,-10029.23,550.26,8599.39,-2312.52,78.94,1806.78,-2233.58,-426.8
5631,572.72,1296.44,1723.72,155.57,89.5,-47.03,-1122.42,-10100.38,578.83,8627.4,-2297.92,80.06,1774.34,-2217.87,-443.53
5641,572.22,1334.63,1732.76,152.04,90.45,-58.88,-1114.77,-10052.19,570.51,8607.65,-2318.16,79.68,1834.42,-2238.48,-404.06
5651,591.73,1317.72,1748.32,157.85,84.2,-61.92,-1122.56,-10080.63,567.22,8653.39,-2304.39,78.56,1855.31,-2225.83,-370.51
5661,574.78,1284.71,1722.6,146.09,94.05,-64.02,-1123.3,-10030.45,548.09,8630.51,-2337.27,79.75,1783.07,-2257.52,-474.45
5671,580.14,1363.5,1745.49,152.62,77.91,-61.96,-1147.66,-10039.47,561.81,8573.86,-2279.87,79.27,1806.23,-2200.6,-394.37
5681,592.45,1307.84,1756.9,152.35,78.81,-64.71,-1148.98,-10020.63,548.44,8576.72,-2304.57,79.53,1779.18,-2225.05,-445.86
5691,553.74,1327.19,1715.1,157.19,85.51,-58.51,-1144.98,-10040.16,574.05,8620.98,-2295.9,79.25,1790.1,-2216.65,-426.55
5701,513.83,1339.06,1735.07,143.11,89.4,-49.67,-1113.53,-10059.06,554.17,8569.36,-2285.11,77.8,1721.76,-2207.31,-485.56
5711,543.52,1334.7,1753.84,152.72,81.7,-65.3,-1136.22,-10021.94,554.5,8585.01,-2337.86,80.05,1782.52,-2257.81,-475.28
5721,570.59,1268.95,1714.68,152.39,89.83,-58.23,-1109.78,-10164.71,565.02,8653.39,-2237.89,78.1,1682.13,-2159.8,-477.67
5731,526.94,1323.35,1738.76,150.58,83.83,-51.5,-1139.07,-10112.96,552.12,8641.57,-2259.48,78.44,1713.62,-2181.05,-467.43
5741,526.04,1308.18,1746.34,158.51,87.96,-61.65,-1128.58,-10051.22,564.97,8665.14,-2343.02,78.71,1815.7,-2264.31,-448.6
5751,580.57,1360.88,1731.14,155.12,79.29,-54.95,-1114.12,-9999.65,555.67,8563.27,-2313.31,79.33,1857.24,-2233.98,-376.75
5761,552.56,1291.84,1738.01,143.59,82.26,-53.81,-1129.95,-10093.49,546.96,8612.52,-2281.4,78.63,1690.49,-2202.77,-512.28
5771,583.85,1310.29,1731.64,154.82,81.21,-52.07,-1124.84,-10111.42,544.75,8665.66,-2295.86,79.08,1783.88,-2216.78,-432.9
5781,572.16,1331.86,1732.21,150.11,74.71,-43.17,-1107.19,-10172.15,565.97,8578.93,-2218.95,79.01,1683.42,-2139.94,-456.52
5791,565.84,1370.42,1758.35,153.41,85.66,-54.9,-1120.35,-10079.6,554.93,8624.4,-2292.52,78.5,1858.18,-2214.01,-355.83
5801,523.07,1330.59,1727.62,155.72,86.71,-56.58,-1110.9,-10154.73,543.6,8653.8,-2251.01,79.42,1698.9,-2171.59,-472.69
5811,543.21,1332.86,1741.52,155.21,86.06,-63.35,-1125.54,-10130.89,562.75,8639.18,-2266.09,80.33,1741.02,-2185.76,-444.73
5821,555.57,1271.05,1746.58,140.82,93.67,-78.88,-1105.38,-10141.59,555.33,8642.59,-2272.08,78.56,1679.77,-2193.52,-513.74
5831,550.51,1285.68,1731.03,151.62,85.8,-60.36,-1130.04,-10092.86,552.94,8632.32,-2277.88,78.35,1706.64,-2199.53,-492.88
5841,556.58,1320.35,1710.32,154.14,99.35,-66.27,-1120.36,-10118.83,556.55,8650.34,-2259.96,78.28,1742.17,-2181.68,-439.51
5851,571.71,1315.39,1719.2,154.42,83.35,-61.31,-1128.13,-10100.04,554.8,8614.66,-2246.74,78.25,1724.04,-2168.49,-444.44
5861,544.14,1307.48,1714.69,158.34,79.66,-62.66,-1119.93,-10136.9,556.84,8704.67,-2266.41,77.59,1746.33,-2188.82,-442.49
5871,558.29,1312.13,1734.45,151.87,84.9,-72.07,-1159.3,-10121.39,552.89,8662.8,-2255.1,77.2,1704.56,-2177.9,-473.34
5881,535.71,1364.48,1701.93,150.14,89.79,-50.42,-1147.29,-10049.83,565.87,8592.63,-2288.63,77.71,1753.03,-2210.93,-457.9
5891,551.83,1330.72,1743.55,154.22,85.12,-55.72,-1129.34,-10048.74,558.63,8617.96,-2302.27,79.3,1808.24,-2222.97,-414.74
5901,599.45,1316.07,1750.89,154.11,81.6,-56.67,-1125.12,-10057.44,543.34,8555.49,-2267.7,78.02,1761.72,-2189.68,-427.96
5911,527.53,1338.09,1722.22,159.32,85.85,-60.89,-1126.01,-10142.49,566.86,8622.53,-2248.05,79.03,1693.01,-2169.01,-476.0
5921,540.43,1335.66,1748.45,151.77,97.29,-68.21,-1113.41,-10079.33,547.17,8595.49,-2260.26,78.71,1755.32,-2181.54,-426.22
5931,541.2,1343.88,1727.79,146.76,80.24,-65.95,-1138.84,-9994.0,539.09,8608.11,-2336.5,79.31,1788.28,-2257.19,-468.9
5941,559.06,1391.59,1757.93,162.65,83.72,-51.42,-1137.88,-10028.31,550.66,8667.44,-2352.89,78.92,1955.44,-2273.97,-318.54
5951,602.77,1318.2,1744.77,149.74,81.15,-52.8,-1131.86,-10103.54,548.73,8632.16,-2290.57,78.66,1789.31,-2211.9,-422.6
5961,585.96,1361.64,1780.89,157.59,86.66,-64.17,-1151.79,-10042.14,536.54,8622.55,-2298.58,78.82,1873.74,-2219.75,-346.01
5971,569.98,1335.7,1712.99,154.91,82.91,-48.35,-1128.68,-10119.32,567.56,8646.15,-2248.46,79.0,1773.86,-2169.46,-395.6
5981,543.48,1354.23,1736.17,151.28,81.8,-59.87,-1154.32,-10033.82,552.26,8587.64,-2302.76,79.07,1758.86,-2223.69,-464.83
5991,564.56,1318.65,1754.9,143.3,93.27,-65.1,-1137.89,-10055.9,552.34,8639.43,-2313.46,79.5,1807.55,-2233.95,-426.4
6001,564.42,1329.47,1723.7,162.5,88.94,-50.96,-1148.85,-10081.1,553.41,8628.83,-2309.11,79.11,1770.39,-2230.0,-459.61

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,543.46,1282.6,1695.61,145.2,87.73,-49.77,-1144.21,-10256.34,547.96,8668.76,-2126.75,72.45,1521.01,-2054.3,-533.29
11,558.69,1297.38,1698.96,151.24,99.34,-51.61,-1103.67,-10143.68,568.71,8631.18,-2208.26,75.03,1706.55,-2133.23,-426.68
21,583.42,1296.17,1726.74,155.15,95.88,-54.06,-1122.36,-10180.61,538.14,8665.51,-2191.1,75.32,1703.98,-2115.78,-411.8
31,539.11,1356.26,1712.07,147.56,89.12,-55.29,-1124.21,-10179.9,518.95,8637.13,-2165.13,75.96,1640.79,-2089.17,-448.38
41,528.63,1315.21,1714.51,155.92,81.71,-54.57,-1129.62,-10209.84,553.53,8681.25,-2166.56,75.09,1636.73,-2091.47,-454.74
51,532.32,1326.87,1692.71,157.3,89.2,-64.66,-1137.02,-10127.97,553.42,8664.67,-2217.83,76.31,1686.85,-2141.52,-454.68
61,551.55,1323.37,1695.2,151.29,83.36,-52.55,-1137.2,-10144.37,557.69,8646.42,-2213.2,75.1,1674.76,-2138.1,-463.35
71,573.24,1341.57,1695.12,153.09,78.76,-54.73,-1132.02,-10041.07,539.79,8644.45,-2295.29,75.92,1798.2,-2219.38,-421.17
81,581.95,1291.52,1673.18,155.07,84.26,-64.74,-1123.61,-10281.44,554.97,8757.67,-2152.63,73.9,1628.85,-2078.74,-449.89
91,560.93,1342.05,1691.7,151.34,84.82,-46.28,-1102.77,-10167.58,537.61,8609.54,-2205.73,76.06,1661.37,-2129.67,-468.3
101,529.32,1268.09,1708.51,147.69,97.81,-44.13,-1123.63,-10194.37,552.46,8677.73,-2189.57,75.69,1619.46,-2113.88,-494.42
111,550.26,1315.24,1690.79,152.47,79.65,-54.64,-1118.19,-10264.86,536.75,8694.1,-2143.82,75.69,1581.57,-2068.12,-486.55
121,553.96,1306.76,1705.0,147.17,96.78,-57.19,-1094.8,-10219.79,540.89,8683.24,-2169.43,75.32,1662.01,-2094.11,-432.09
131,578.66,1305.44,1705.92,145.62,76.72,-49.27,-1098.17,-10280.28,542.56,8702.19,-2147.44,76.66,1629.39,-2070.78,-441.39
141,562.43,1298.18,1684.88,153.03,83.76,-51.25,-1118.66,-10259.59,536.71,8634.2,-2116.73,74.3,1523.69,-2042.44,-518.74
151,554.4,1273.3,1687.85,149.04,84.81,-50.21,-1107.12,-10303.53,526.7,8738.89,-2146.42,73.84,1554.13,-2072.58,-518.45
161,560.9,1323.26,1697.65,146.68,90.39,-54.5,-1134.96,-10232.71,534.57,8748.3,-2184.83,74.37,1679.58,-2110.46,-430.88
171,557.49,1372.46,1690.32,153.25,84.24,-57.64,-1118.39,-10236.48,524.88,8635.41,-2149.28,75.16,1605.54,-2074.12,-468.57
181,569.14,1306.79,1692.28,143.98,80.93,-45.71,-1119.25,-10260.14,534.92,8722.59,-2175.67,75.08,1625.53,-2100.59,-475.06
191,582.79,1262.19,1698.74,143.26,79.34,-50.33,-1121.7,-10247.76,528.87,8727.61,-2171.16,74.13,1603.01,-2097.03,-494.03
201,543.32,1281.71,1712.25,147.2,90.48,-57.64,-1135.13,-10154.12,539.44,8710.74,-2243.0,75.62,1678.24,-2167.38,-489.14
211,511.43,1319.42,1693.03,144.1,98.69,-55.36,-1130.56,-10152.08,540.89,8672.3,-2224.86,75.07,1641.86,-2149.79,-507.93
221,579.94,1294.35,1711.19,148.71,95.87,-62.01,-1102.44,-10174.9,550.57,8633.52,-2176.75,74.63,1674.8,-2102.13,-427.33
231,581.4,1342.13,1714.79,158.18,72.79,-48.12,-1116.49,-10160.45,538.09,8600.22,-2198.12,74.35,1682.55,-2123.77,-441.22
241,573.66,1297.71,1695.97,148.88,73.96,-60.65,-1130.84,-10161.63,528.56,8626.95,-2198.27,74.85,1592.56,-2123.43,-530.87
251,518.04,1273.12,1710.15,144.73,80.25,-61.67,-1136.91,-10182.48,538.54,8691.74,-2207.3,74.26,1575.53,-2133.04,-557.52
261,554.46,1305.87,1698.95,151.49,80.87,-58.16,-1111.92,-10130.58,541.45,8645.64,-2243.98,76.83,1678.07,-2167.16,-489.09
271,537.29,1272.5,1699.94,144.39,85.93,-64.77,-1103.99,-10262.13,538.47,8696.31,-2171.21,75.13,1543.94,-2096.08,-552.14
281,572.43,1315.07,1691.88,158.72,78.57,-46.09,-1133.56,-10186.35,531.72,8663.92,-2197.92,74.94,1646.32,-2122.98,-476.66
291,522.91,1291.21,1689.56,150.83,78.55,-58.84,-1118.36,-10229.73,550.66,8723.13,-2196.43,73.42,1599.91,-2123.01,-523.1
301,575.95,1300.36,1672.66,153.58,81.0,-49.87,-1090.33,-10241.51,544.94,8680.23,-2183.53,75.14,1627.0,-2108.39,-481.39
311,590.59,1224.85,1683.8,145.85,89.65,-48.99,-1114.75,-10336.88,533.72,8759.17,-2156.04,74.9,1527.01,-2081.15,-554.13
321,532.86,1328.48,1707.51,153.12,91.38,-55.9,-1122.46,-10237.0,535.37,8694.37,-2186.61,74.66,1627.72,-2111.95,-484.23
331,514.77,1336.2,1694.59,150.64,83.14,-53.46,-1125.29,-10229.43,541.27,8695.37,-2202.97,74.6,1607.8,-2128.36,-520.56
341,534.1,1329.86,1686.73,154.45,76.12,-56.35,-1141.05,-10221.13,550.61,8726.95,-2207.97,75.55,1640.29,-2132.42,-492.13
351,534.43,1321.52,1680.54,146.34,94.13,-49.75,-1115.25,-10140.89,559.62,8650.12,-2252.76,75.96,1680.8,-2176.8,-496.0
361,552.9,1345.79,1699.18,159.76,84.56,-58.5,-1117.36,-10173.27,534.0,8638.54,-2189.39,77.22,1665.58,-2112.17,-446.59
371,536.05,1289.44,1681.94,151.42,77.31,-54.34,-1104.16,-10232.09,550.68,8718.81,-2206.08,75.96,1615.07,-2130.12,-515.05
381,567.33,1325.58,1654.01,150.84,73.52,-50.15,-1110.72,-10161.71,543.56,8648.79,-2232.03,76.12,1641.07,-2155.92,-514.85
391,551.16,1322.4,1671.6,145.1,81.7,-51.76,-1087.78,-10136.33,547.45,8687.11,-2280.66,77.76,1730.65,-2202.89,-472.24
401,497.55,1309.51,1696.92,142.34,85.07,-61.37,-1074.23,-10206.0,560.51,8723.08,-2244.99,78.09,1673.38,-2166.9,-493.52
411,547.46,1317.58,1700.45,147.54,84.38,-43.73,-1107.15,-10067.13,526.15,8626.2,-2299.27,79.21,1731.74,-2220.07,-488.33
421,536.06,1294.51,1681.87,143.5,87.17,-63.33,-1101.01,-10127.97,542.64,8696.4,-2273.17,78.79,1689.84,-2194.38,-504.55
431,563.53,1280.58,1680.52,150.69,84.28,-53.09,-1106.65,-10201.2,544.71,8760.84,-2231.51,78.24,1704.21,-2153.27,-449.06
441,587.96,1275.81,1668.63,155.51,79.22,-44.15,-1081.47,-10185.41,527.85,8731.65,-2258.77,77.87,1715.6,-2180.9,-465.3
451,517.64,1349.79,1681.64,160.28,89.1,-49.07,-1092.48,-10169.13,557.19,8701.34,-2252.84,76.75,1746.3,-2176.09,-429.79
461,576.19,1287.46,1691.91,142.56,80.96,-53.57,-1115.48,-10127.73,542.0,8662.57,-2257.46,76.76,1686.88,-2180.7,-493.82
471,571.04,1268.1,1705.49,153.04,96.53,-75.64,-1125.11,-10161.69,521.1,8710.36,-2255.84,77.07,1663.2,-2178.77,-515.57
481,561.04,1271.36,1677.15,144.96,88.7,-41.88,-1153.18,-10141.02,534.74,8724.69,-2258.29,77.13,1666.55,-2181.16,-514.61
491,537.47,1336.81,1687.84,145.37,77.95,-41.34,-1109.63,-10167.14,542.09,8718.26,-2261.01,78.14,1727.68,-2182.87,-455.19
501,552.07,1257.95,1669.98,143.15,77.18,-52.31,-1128.53,-10172.71,556.72,8716.96,-2255.73,78.06,1620.45,-2177.67,-557.21
511,553.34,1326.49,1671.65,154.65,85.82,-51.01,-1106.09,-10179.44,540.15,8663.95,-2238.52,76.29,1659.52,-2162.24,-502.71
521,547.09,1324.12,1701.96,151.03,81.45,-59.25,-1111.67,-10139.77,527.59,8644.2,-2224.15,76.01,1666.74,-2148.14,-481.4
531,541.21,1303.23,1701.4,147.74,91.33,-53.25,-1119.82,-10084.26,530.72,8638.16,-2284.76,77.13,1696.43,-2207.63,-511.2
541,564.27,1363.6,1678.62,158.72,77.93,-48.18,-1113.87,-10108.3,522.47,8640.37,-2276.81,78.88,1735.64,-2197.93,-462.29
551,510.96,1316.18,1662.38,149.54,84.24,-64.9,-1109.59,-10084.65,548.83,8676.59,-2311.98,78.32,1689.58,-2233.66,-544.08
561,536.46,1314.62,1686.89,151.8,89.17,-51.9,-1106.07,-10047.77,523.81,8647.62,-2328.45,76.76,1744.63,-2251.69,-507.06
571,551.13,1289.77,1694.36,149.64,97.75,-72.52,-1129.34,-10035.82,522.55,8697.66,-2340.65,76.51,1765.18,-2264.14,-498.96
581,539.47,1300.82,1695.71,148.47,84.43,-47.02,-1075.14,-10104.89,557.4,8627.35,-2259.23,77.61,1726.59,-2181.62,-455.03
591,551.11,1287.39,1675.99,147.64,79.21,-57.4,-1102.07,-10093.15,535.1,8672.96,-2291.82,77.14,1696.78,-2214.68,-517.9
601,519.46,1334.99,1680.39,163.14,87.81,-53.1,-1072.13,-10128.13,545.15,8688.0,-2279.9,77.4,1765.59,-2202.5,-436.91
611,566.31,1317.51,1655.95,156.59,86.53,-51.09,-1102.06,-10138.7,552.88,8658.13,-2249.53,76.88,1702.04,-2172.66,-470.61
621,527.95,1256.03,1706.38,148.08,83.99,-60.16,-1100.19,-10204.49,555.75,8725.51,-2234.56,77.1,1638.86,-2157.47,-518.61
631,534.67,1283.07,1702.89,138.99,85.77,-69.45,-1119.81,-10088.87,548.54,8686.93,-2287.32,77.22,1702.74,-2210.1,-507.36
641,576.24,1348.45,1677.47,151.37,77.41,-49.88,-1110.53,-10049.05,530.22,8561.91,-2254.61,77.3,1713.61,-2177.31,-463.7
651,541.25,1291.93,1681.76,149.07,85.18,-49.42,-1119.79,-10039.13,537.51,8668.61,-2322.63,77.92,1746.97,-2244.71,-497.74
661,551.16,1311.81,1676.53,149.57,90.57,-54.84,-1105.38,-10086.26,536.73,8640.14,-2285.12,76.86,1710.02,-2208.26,-498.24
671,547.17,1293.5,1686.29,146.58,82.84,-56.43,-1097.13,-10058.15,542.88,8746.02,-2384.69,77.26,1833.57,-2307.43,-473.85
681,550.47,1272.39,1685.92,151.87,78.83,-66.25,-1105.47,-10170.01,537.23,8703.76,-2247.27,76.39,1638.73,-2170.88,-532.15
691,559.89,1324.46,1687.32,144.87,87.51,-50.49,-1092.76,-10039.97,541.47,8654.54,-2351.75,78.92,1816.83,-2272.83,-456.0
701,550.53,1259.1,1712.87,153.44,84.78,-69.72,-1102.19,-10142.74,539.31,8707.21,-2299.76,77.18,1692.59,-2222.58,-529.99
711,512.75,1343.58,1680.74,146.52,74.57,-50.53,-1121.82,-10124.34,531.73,8757.36,-2325.45,77.96,1750.56,-2247.49,-496.93
721,546.65,1323.69,1676.18,155.34,85.13,-65.11,-1107.1,-10090.51,546.35,8693.3,-2313.98,77.34,1763.92,-2236.64,-472.72
731,556.87,1295.75,1688.67,138.57,84.03,-46.04,-1092.02,-10055.98,520.31,8676.06,-2311.31,77.61,1766.21,-2233.7,-467.49
741,571.93,1351.06,1646.79,156.45,89.03,-63.76,-1103.76,-10039.25,536.09,8660.24,-2349.95,77.05,1804.81,-2272.9,-468.09
751,568.59,1268.59,1662.74,143.15,81.16,-60.42,-1097.57,-10115.21,529.51,8696.61,-2287.63,77.14,1677.15,-2210.49,-533.34
761,564.35,1287.65,1697.19,145.02,88.24,-57.5,-1106.39,-10068.46,540.25,8689.49,-2328.07,75.96,1779.84,-2252.11,-472.26
771,515.32,1317.42,1690.33,148.48,84.7,-56.48,-1125.02,-10096.5,542.29,8711.44,-2339.99,77.29,1731.98,-2262.7,-530.72
781,549.86,1296.49,1674.46,154.64,99.7,-43.16,-1102.65,-10155.95,540.44,8724.74,-2263.14,76.55,1738.56,-2186.59,-448.04
791,557.53,1310.94,1693.33,148.3,79.02,-52.47,-1102.12,-10124.96,532.9,8698.87,-2268.21,75.42,1741.33,-2192.79,-451.45
801,547.23,1376.72,1662.63,149.66,74.48,-58.4,-1127.24,-10023.18,538.76,8648.42,-2347.45,77.38,1789.08,-2270.07,-481.0
811,577.09,1309.1,1699.38,155.82,90.09,-72.33,-1108.26,-10077.18,524.41,8711.71,-2332.89,77.3,1809.84,-2255.58,-445.74
821,534.76,1319.09,1684.0,151.77,86.17,-61.18,-1103.01,-10093.88,541.21,8766.62,-2350.49,77.34,1825.56,-2273.15,-447.58
831,547.03,1362.41,1684.44,150.56,83.18,-53.27,-1114.09,-10043.72,516.3,8631.09,-2326.97,76.96,1763.93,-2250.01,-486.08
841,541.48,1292.81,1687.48,140.38,68.76,-56.16,-1112.58,-10088.26,528.49,8715.09,-2337.46,76.57,1717.49,-2260.89,-543.4
851,545.97,1264.08,1700.86,149.82,89.19,-59.74,-1112.14,-10156.77,538.0,8751.93,-2295.19,78.8,1711.19,-2216.39,-505.19
861,558.0,1291.46,1694.76,149.57,82.89,-54.38,-1107.7,-10092.26,529.22,8706.14,-2334.7,77.56,1757.69,-2257.14,-499.45
871,552.99,1325.75,1674.74,155.14,94.04,-60.87,-1078.39,-10024.81,541.9,8652.75,-2352.26,78.77,1833.22,-2273.49,-440.27
881,505.88,1327.96,1670.98,140.59,85.08,-49.61,-1113.89,-10062.92,552.19,8696.62,-2326.22,77.04,1752.87,-2249.19,-496.31
891,549.54,1314.78,1655.41,148.41,84.0,-49.1,-1090.1,-10055.55,538.04,8681.02,-2345.44,78.62,1776.46,-2266.82,-490.36
901,564.45,1276.62,1666.19,147.35,80.92,-59.46,-1113.25,-10127.27,536.45,8705.81,-2285.55,79.37,1677.82,-2206.19,-528.36
911,554.62,1321.03,1659.81,153.73,78.73,-65.69,-1104.27,-10143.41,521.56,8721.83,-2265.98,77.77,1697.95,-2188.21,-490.26
921,497.9,1263.24,1679.86,147.78,79.0,-59.2,-1087.58,-10135.01,549.32,8729.11,-2303.74,78.81,1664.44,-2224.93,-560.49
931,526.53,1350.65,1674.85,149.89,81.69,-51.51,-1106.88,-10081.32,550.52,8649.26,-2283.32,77.53,1743.68,-2205.78,-462.1
941,569.61,1283.36,1666.07,144.86,98.93,-52.33,-1106.79,-10110.4,514.26,8697.66,-2293.27,76.88,1705.24,-2216.39,-511.15
951,559.29,1328.02,1702.55,150.93,93.84,-62.86,-1113.86,-10177.64,538.36,8724.83,-2254.85,76.26,1743.44,-2178.58,-435.14
961,557.83,1316.96,1677.74,154.48,83.73,-54.85,-1099.31,-10074.5,541.4,8653.08,-2307.45,76.25,1756.57,-2231.2,-474.63
971,527.43,1337.12,1692.77,146.89,75.09,-55.11,-1122.19,-10000.72,536.75,8637.43,-2344.8,76.61,1775.47,-2268.18,-492.72
981,545.25,1305.18,1677.59,152.79,75.55,-55.32,-1125.86,-10096.3,533.2,8727.67,-2323.33,76.04,1739.76,-2247.29,-507.54
991,548.98,1292.12,1674.41,151.96,66.59,-71.26,-1094.79,-10077.05,536.71,8710.98,-2323.82,78.42,1738.66,-2245.4,-506.74
1001,525.61,1278.58,1690.87,155.78,87.17,-51.63,-1103.13,-10095.19,539.28,8683.17,-2300.53,76.37,1710.5,-2224.16,-513.66
1011,555.12,1318.74,1663.95,149.16,87.45,-57.1,-1090.25,-10097.34,532.86,8614.33,-2293.03,76.21,1676.92,-2216.83,-539.91
1021,574.4,1253.24,1696.58,145.28,98.42,-27.25,-1122.09,-10104.76,541.18,8658.64,-2304.65,76.81,1713.65,-2227.84,-514.19
1031,552.01,1336.43,1679.52,148.31,89.95,-55.77,-1078.67,-10090.73,536.85,8657.09,-2312.82,79.07,1774.98,-2233.75,-458.77
1041,530.2,1291.43,1678.75,155.02,86.41,-62.97,-1083.26,-10071.6,561.14,8705.74,-2351.34,78.3,1790.85,-2273.04,-482.19
1051,538.24,1336.27,1680.09,146.55,88.89,-54.81,-1106.67,-10167.2,535.2,8738.87,-2303.15,76.81,1735.43,-2226.34,-490.91
1061,536.74,1290.97,1692.21,144.66,89.31,-50.21,-1099.28,-10154.48,526.97,8711.95,-2275.98,78.26,1688.85,-2197.72,-508.88
1071,551.37,1325.06,1684.53,147.72,84.99,-72.12,-1096.06,-10158.76,560.14,8700.33,-2256.23,77.34,1727.2,-2178.9,-451.7
1081,525.0,1297.34,1679.47,148.63,79.56,-62.17,-1101.62,-10070.48,534.93,8663.39,-2291.66,76.88,1694.06,-2214.78,-520.72
1091,561.53,1276.84,1703.45,140.18,81.81,-68.97,-1099.79,-10135.3,539.67,8732.64,-2299.56,77.96,1732.07,-2221.6,-489.52
1101,546.42,1284.92,1691.83,152.4,82.83,-56.13,-1089.73,-10137.24,551.34,8689.72,-2299.67,78.1,1716.35,-2221.57,-505.21
1111,547.7,1271.66,1674.07,151.09,76.42,-55.85,-1118.72,-10213.34,547.53,8802.76,-2280.3,77.34,1683.33,-2202.96,-519.63
1121,545.95,1317.36,1693.68,148.54,91.17,-59.19,-1100.66,-10125.12,533.2,8703.82,-2299.37,78.29,1748.74,-2221.08,-472.34
1131,543.54,1337.23,1702.92,148.57,77.97,-65.97,-1114.0,-10214.66,543.37,8726.47,-2242.62,75.28,1685.44,-2167.34,-481.9
1141,546.42,1311.9,1682.5,153.62,70.97,-51.03,-1089.49,-10140.61,533.24,8687.84,-2313.91,77.85,1705.35,-2236.06,-530.72
1151,553.28,1337.22,1659.79,149.73,78.46,-43.92,-1119.97,-10129.47,517.49,8697.19,-2288.8,77.19,1699.8,-2211.61,-511.82
1161,554.81,1350.38,1698.44,144.29,82.72,-66.7,-1108.72,-10110.75,534.76,8696.2,-2310.94,76.96,1775.44,-2233.98,-458.54
1171,571.1,1308.1,1667.15,154.98,88.87,-56.93,-1123.84,-10130.25,536.97,8747.56,-2328.68,76.98,1763.72,-2251.69,-487.97
1181,548.69,1290.08,1694.99,151.25,81.92,-56.05,-1114.95,-10216.64,526.68,8748.52,-2252.17,75.79,1654.49,-2176.38,-521.89
1191,551.51,1296.46,1686.26,147.48,88.82,-59.59,-1122.99,-10176.91,529.97,8712.21,-2248.03,75.93,1653.23,-2172.1,-518.86
1201,554.85,1301.33,1691.77,144.39,88.04,-54.25,-1124.65,-10156.28,548.27,8691.7,-2283.57,76.25,1685.19,-2207.32,-522.14
1211,532.91,1300.33,1663.27,141.56,93.82,-58.68,-1102.71,-10150.24,545.09,8689.7,-2272.57,76.94,1655.05,-2195.63,-540.58
1221,590.75,1325.18,1665.63,151.74,87.74,-58.39,-1081.82,-10114.04,552.32,8674.81,-2291.37,77.85,1793.93,-2213.52,-419.6
1231,527.28,1290.28,1699.29,150.8,88.6,-55.39,-1086.97,-10107.93,555.38,8712.5,-2341.71,77.01,1773.85,-2264.7,-490.85
1241,543.37,1292.9,1683.1,144.81,78.37,-62.91,-1123.41,-9997.89,537.66,8686.21,-2397.14,76.91,1782.22,-2320.23,-538.01
