GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
3941,469.37,1134.15,1545.95,139.6,81.99,-55.76,-1023.76,-9375.49,522.37,7783.98,-1733.88,68.88,1222.4,-1664.99,-442.59
3951,503.93,1229.42,1562.16,136.57,64.27,-56.81,-1029.07,-9337.13,499.13,7750.71,-1733.28,67.27,1323.18,-1666.01,-342.83
3961,524.75,1202.17,1518.24,136.28,85.78,-70.05,-1018.74,-9418.47,505.98,7814.08,-1707.62,67.94,1280.02,-1639.68,-359.66
3971,504.22,1176.0,1558.31,133.52,76.37,-75.49,-1021.65,-9360.02,520.56,7794.42,-1736.56,69.29,1306.23,-1667.27,-361.04
3981,511.17,1207.11,1543.07,133.5,78.56,-65.24,-1013.35,-9454.48,517.21,7819.49,-1692.18,69.76,1277.04,-1622.42,-345.38
3991,497.92,1170.51,1545.39,127.41,80.94,-77.11,-1029.99,-9368.25,512.42,7823.3,-1751.55,68.81,1282.55,-1682.74,-400.19
4001,502.8,1199.2,1557.02,134.69,75.04,-65.07,-1025.1,-9359.55,497.66,7812.07,-1756.73,69.37,1328.76,-1687.36,-358.59
4011,507.21,1237.27,1556.82,136.08,76.01,-54.54,-1038.26,-9302.42,495.13,7729.72,-1747.41,69.03,1343.03,-1678.38,-335.35
4021,549.85,1193.0,1536.81,137.3,84.3,-61.81,-1015.5,-9389.21,486.68,7734.51,-1686.02,68.8,1255.94,-1617.22,-361.28
4031,527.99,1214.78,1549.32,139.9,80.89,-62.62,-1025.87,-9333.79,534.86,7771.76,-1767.43,67.59,1397.23,-1699.84,-302.62
4041,517.29,1204.24,1559.58,136.96,75.72,-65.76,-1037.0,-9386.11,496.22,7801.54,-1740.56,67.55,1302.68,-1673.01,-370.33
4051,489.48,1228.94,1571.3,138.08,74.44,-70.42,-1009.49,-9345.99,524.09,7750.14,-1733.63,69.0,1350.57,-1664.63,-314.06
4061,505.26,1234.8,1537.49,144.39,68.15,-68.8,-1012.98,-9359.04,517.95,7783.85,-1739.93,68.13,1351.07,-1671.8,-320.73
4071,490.02,1230.97,1556.19,135.53,66.88,-69.64,-1017.77,-9418.02,511.8,7841.35,-1753.58,69.16,1327.31,-1684.42,-357.11
4081,504.8,1170.69,1543.71,148.15,69.99,-70.1,-1038.9,-9312.83,511.02,7777.55,-1765.94,68.36,1304.08,-1697.58,-393.5
4091,502.42,1231.1,1548.67,142.8,72.27,-59.53,-1020.58,-9346.52,508.15,7740.05,-1730.79,68.66,1318.83,-1662.13,-343.3
4101,511.77,1181.2,1568.92,132.3,79.62,-61.53,-1017.58,-9384.47,493.76,7796.95,-1734.46,68.7,1300.94,-1665.75,-364.81
4111,499.56,1181.16,1564.77,124.53,81.59,-79.73,-984.7,-9238.61,514.92,7745.3,-1829.03,70.03,1408.79,-1759.01,-350.22
4121,504.78,1198.56,1565.89,138.54,79.24,-81.79,-1017.85,-9258.23,541.97,7719.37,-1787.24,70.54,1390.47,-1716.7,-326.23
4131,480.53,1190.32,1561.07,137.36,79.17,-73.61,-1029.9,-9346.78,518.19,7803.0,-1751.45,69.06,1319.33,-1682.4,-363.06
4141,497.93,1206.18,1547.26,139.73,67.86,-61.4,-1016.51,-9306.66,502.34,7776.34,-1768.52,68.95,1353.09,-1699.58,-346.49
4151,498.33,1213.38,1541.45,132.59,82.38,-61.16,-1008.87,-9287.53,512.27,7774.56,-1789.13,69.99,1397.38,-1719.14,-321.75
4161,501.81,1191.95,1529.13,141.93,77.72,-55.83,-1005.04,-9242.94,518.66,7770.8,-1830.47,70.87,1428.22,-1759.59,-331.37
4171,516.03,1200.83,1536.12,140.0,86.25,-59.09,-1045.7,-9265.62,518.18,7798.16,-1820.7,70.74,1425.16,-1749.96,-324.8
4181,504.53,1211.6,1537.98,143.63,80.75,-71.04,-1015.73,-9173.12,496.5,7721.7,-1849.36,70.31,1436.79,-1779.05,-342.26
4191,515.52,1246.73,1556.32,129.88,79.38,-70.59,-1016.52,-9231.66,502.99,7760.35,-1839.42,71.73,1472.4,-1767.7,-295.3
4201,499.07,1185.29,1563.88,133.53,79.42,-71.0,-1008.33,-9238.97,515.29,7791.84,-1836.55,71.5,1450.03,-1765.05,-315.02
4211,534.82,1155.71,1544.97,125.48,87.07,-64.85,-1025.13,-9287.64,505.04,7811.1,-1837.85,71.0,1386.57,-1766.85,-380.28
4221,502.72,1203.79,1547.51,130.11,75.86,-60.32,-1002.59,-9224.85,539.39,7756.72,-1844.15,70.77,1468.35,-1773.38,-305.03
4231,502.56,1193.86,1543.46,133.32,69.92,-63.88,-1016.04,-9245.51,517.19,7756.38,-1808.37,71.6,1391.27,-1736.77,-345.51
4241,524.29,1186.56,1542.83,138.21,81.89,-71.57,-1007.09,-9305.1,501.84,7775.98,-1777.03,71.56,1367.86,-1705.46,-337.61
4251,522.56,1179.93,1541.39,137.51,73.6,-64.8,-1005.41,-9370.26,515.63,7850.36,-1762.71,72.37,1380.51,-1690.34,-309.83
4261,530.25,1212.37,1528.95,139.64,75.58,-46.42,-1015.89,-9307.56,502.82,7775.12,-1786.36,70.28,1394.85,-1716.07,-321.22
4271,523.72,1188.63,1577.24,138.93,81.99,-74.74,-1011.32,-9311.82,491.98,7737.68,-1751.91,70.0,1342.31,-1681.91,-339.6
4281,495.21,1182.75,1533.37,138.78,81.59,-69.07,-1019.87,-9351.12,522.89,7833.67,-1760.4,70.4,1348.2,-1690.01,-341.8
4291,519.57,1190.38,1544.75,133.01,80.11,-80.08,-1013.02,-9332.54,504.77,7777.69,-1760.26,70.09,1324.64,-1690.17,-365.53
4301,497.39,1153.22,1548.99,138.16,68.53,-71.8,-1038.08,-9308.8,527.32,7843.19,-1795.96,70.15,1358.12,-1725.82,-367.7
4311,534.3,1174.76,1553.39,141.28,77.35,-77.23,-990.24,-9277.76,517.86,7813.22,-1827.29,72.06,1466.91,-1755.23,-288.32
4321,518.54,1183.61,1561.96,144.61,67.87,-61.31,-1010.1,-9296.43,515.1,7788.3,-1794.05,71.24,1412.16,-1722.81,-310.65
4331,552.25,1179.13,1537.65,139.62,76.01,-58.37,-1005.86,-9254.06,520.54,7769.25,-1840.19,70.51,1456.16,-1769.68,-313.52
4341,504.25,1188.26,1572.7,141.03,80.55,-68.75,-1036.6,-9313.75,512.02,7769.09,-1770.56,70.63,1348.81,-1699.93,-351.12
4351,522.62,1197.26,1553.76,142.46,78.93,-73.1,-1014.47,-9335.46,504.68,7808.32,-1788.56,70.69,1385.0,-1717.87,-332.88
4361,516.3,1191.98,1574.97,143.68,80.96,-68.93,-1023.51,-9241.08,494.14,7762.82,-1814.24,70.06,1431.33,-1744.18,-312.85
4371,481.39,1200.86,1535.97,136.54,87.15,-71.71,-1014.83,-9311.41,515.4,7799.74,-1780.22,70.14,1359.1,-1710.08,-350.97
4381,485.77,1189.17,1541.02,132.65,75.91,-65.7,-1008.06,-9250.72,512.19,7784.05,-1853.46,71.95,1396.29,-1781.52,-385.23
4391,492.86,1243.83,1546.26,140.73,78.29,-66.38,-1015.22,-9297.87,504.03,7754.68,-1774.66,69.94,1381.23,-1704.72,-323.49
4401,542.98,1167.17,1553.48,140.93,77.18,-66.28,-1013.07,-9279.25,513.47,7795.1,-1822.93,70.28,1431.73,-1752.65,-320.92
4411,495.25,1173.35,1551.04,133.95,89.1,-66.79,-1027.39,-9259.05,515.54,7756.0,-1820.64,70.44,1360.99,-1750.2,-389.21
4421,490.27,1204.63,1557.69,132.88,76.3,-48.14,-1023.57,-9286.39,520.19,7798.82,-1795.7,70.07,1422.68,-1725.63,-302.94
4431,507.69,1189.65,1536.29,136.07,85.18,-56.9,-1021.23,-9317.97,517.6,7779.8,-1768.43,70.99,1356.18,-1697.44,-341.26
4441,486.93,1193.68,1558.97,141.68,74.33,-56.72,-993.04,-9322.32,511.74,7768.72,-1788.17,70.7,1363.97,-1717.47,-353.49
4451,507.59,1217.16,1535.08,136.81,75.28,-57.9,-1007.4,-9267.3,530.34,7762.49,-1820.1,71.54,1432.14,-1748.57,-316.43
4461,519.6,1160.9,1567.67,142.13,74.75,-69.44,-1003.47,-9308.95,510.98,7769.33,-1783.87,71.75,1363.51,-1712.11,-348.61
4471,497.71,1194.36,1580.62,136.47,78.21,-62.8,-1026.51,-9238.77,520.09,7750.34,-1822.85,70.98,1429.73,-1751.87,-322.14
4481,487.62,1189.31,1522.91,125.27,82.91,-62.35,-1027.37,-9255.56,525.41,7730.8,-1776.67,69.08,1318.94,-1707.58,-388.65
4491,506.97,1163.68,1568.93,126.48,86.52,-74.45,-989.62,-9272.56,516.64,7720.17,-1783.99,71.16,1352.77,-1712.83,-360.06
4501,485.3,1241.09,1553.07,141.83,92.97,-59.49,-1060.02,-9307.21,510.93,7853.03,-1817.05,69.59,1451.49,-1747.46,-295.97
4511,520.8,1196.92,1574.18,141.48,82.68,-61.83,-1011.61,-9290.4,507.54,7760.73,-1802.2,70.11,1420.49,-1732.09,-311.6
4521,506.76,1143.66,1540.97,133.51,81.64,-54.71,-1031.46,-9310.2,520.53,7818.66,-1802.93,69.22,1349.37,-1733.71,-384.33
4531,513.53,1163.34,1557.63,133.76,86.76,-62.36,-1006.12,-9279.93,508.92,7793.49,-1812.51,69.53,1409.04,-1742.99,-333.95
4541,505.71,1210.12,1570.86,141.28,81.69,-61.73,-1033.76,-9216.61,513.18,7717.41,-1852.83,69.47,1428.15,-1783.36,-355.22
4551,538.72,1193.32,1562.91,137.24,89.22,-59.97,-1032.93,-9238.77,504.09,7827.17,-1876.14,69.24,1521.0,-1806.9,-285.9
4561,506.57,1175.86,1549.26,135.99,83.7,-57.13,-1030.95,-9179.74,518.0,7728.31,-1867.16,69.82,1429.89,-1797.34,-367.45
4571,509.29,1205.48,1537.54,138.63,91.07,-69.19,-986.56,-9183.23,520.71,7792.76,-1899.88,70.14,1556.5,-1829.74,-273.24
4581,497.17,1212.94,1551.33,129.27,79.58,-64.84,-1018.68,-9282.8,507.23,7757.37,-1788.69,70.26,1368.57,-1718.44,-349.87
4591,499.09,1139.53,1539.91,126.25,77.8,-70.64,-1022.68,-9247.83,511.26,7786.34,-1826.53,70.67,1339.05,-1755.86,-416.81
4601,500.86,1213.6,1547.04,131.2,65.29,-76.67,-1000.3,-9325.63,494.19,7774.02,-1779.84,71.25,1323.62,-1708.58,-384.96
4611,505.84,1189.33,1573.98,135.22,77.43,-57.24,-1013.13,-9331.73,500.5,7792.2,-1771.55,69.13,1372.41,-1702.42,-330.01
4621,512.86,1179.09,1551.74,140.72,78.32,-65.74,-1029.06,-9202.63,517.25,7739.6,-1831.83,69.41,1422.15,-1762.42,-340.27
4631,526.78,1222.47,1550.17,138.87,76.0,-62.94,-1037.32,-9205.67,513.96,7709.53,-1815.24,68.34,1431.85,-1746.9,-315.05
4641,492.81,1251.68,1549.16,148.46,68.15,-71.42,-1006.05,-9196.75,512.72,7704.23,-1844.77,69.18,1452.98,-1775.59,-322.62
4651,517.51,1177.63,1549.21,140.9,69.46,-53.6,-1023.09,-9254.48,513.18,7745.22,-1799.66,68.67,1381.94,-1730.99,-349.05
4661,497.06,1190.12,1556.98,146.04,81.39,-61.46,-1025.13,-9304.13,520.95,7807.29,-1791.69,68.26,1409.1,-1723.43,-314.33
4671,498.93,1191.98,1533.86,133.25,81.48,-64.32,-1021.71,-9232.5,502.04,7710.8,-1809.03,68.87,1333.81,-1740.17,-406.36
4681,531.74,1195.57,1571.81,145.58,73.68,-67.15,-1007.86,-9262.73,514.16,7767.46,-1832.01,71.15,1462.26,-1760.85,-298.59
4691,501.57,1171.34,1560.88,133.99,80.53,-67.15,-1016.87,-9222.61,526.45,7759.44,-1859.16,70.11,1427.57,-1789.05,-361.48
4701,515.99,1208.03,1549.82,136.81,77.18,-44.62,-1013.73,-9154.15,504.37,7687.72,-1867.29,72.52,1467.43,-1794.78,-327.35
4711,487.35,1198.01,1583.89,131.56,66.85,-59.26,-993.66,-9257.35,523.39,7793.7,-1849.1,71.23,1474.48,-1777.87,-303.39
4721,512.67,1165.44,1565.23,133.71,79.17,-56.57,-1006.17,-9328.78,506.12,7790.75,-1795.59,72.62,1361.57,-1722.97,-361.4
4731,483.32,1182.35,1539.4,135.12,76.79,-73.58,-992.12,-9285.04,515.75,7806.63,-1835.89,70.39,1388.64,-1765.49,-376.86
4741,477.84,1190.95,1561.02,140.02,72.63,-55.82,-1025.03,-9345.0,523.15,7798.68,-1735.52,69.68,1338.43,-1665.84,-327.41
4751,515.55,1225.14,1533.86,135.79,66.02,-55.41,-1022.27,-9217.6,500.11,7777.18,-1850.74,70.82,1458.37,-1779.91,-321.55
4761,531.49,1196.0,1567.3,133.76,84.66,-76.3,-1019.77,-9350.01,501.02,7816.49,-1763.44,71.38,1384.62,-1692.06,-307.44
4771,501.57,1185.07,1544.21,139.43,74.68,-56.95,-984.34,-9281.04,537.95,7794.3,-1825.21,72.29,1454.88,-1752.92,-298.04
4781,508.31,1172.73,1531.89,138.2,75.09,-56.61,-1010.82,-9177.21,511.85,7784.11,-1904.86,71.47,1477.53,-1833.39,-355.86
4791,482.44,1186.73,1556.53,144.99,75.5,-56.59,-1020.09,-9343.73,532.72,7848.13,-1792.53,69.95,1406.65,-1722.57,-315.92
4801,489.78,1190.63,1534.25,133.17,86.44,-56.24,-1012.41,-9313.83,507.84,7824.92,-1833.85,71.66,1384.54,-1762.19,-377.65
4811,548.19,1212.99,1537.19,142.3,69.21,-69.59,-1007.52,-9272.5,495.4,7790.47,-1828.19,71.56,1446.15,-1756.63,-310.48
4821,512.65,1251.4,1559.13,143.47,74.68,-74.93,-1024.15,-9248.34,499.03,7798.05,-1880.97,71.36,1491.0,-1809.61,-318.6
4831,507.82,1157.86,1535.1,123.3,79.69,-65.86,-1007.39,-9294.0,502.41,7857.66,-1856.56,71.37,1396.59,-1785.18,-388.59
4841,499.76,1208.22,1532.58,137.22,80.29,-61.32,-1021.52,-9289.38,502.8,7813.14,-1820.5,70.68,1401.81,-1749.82,-348.01
4851,524.56,1203.99,1556.98,133.44,83.13,-71.36,-1027.09,-9259.3,502.78,7820.83,-1865.33,71.17,1467.98,-1794.16,-326.18
4861,474.81,1189.75,1553.11,137.6,86.95,-54.16,-1012.24,-9322.02,529.85,7825.07,-1809.57,70.4,1408.73,-1739.17,-330.44
4871,481.78,1228.55,1559.06,133.49,75.39,-68.26,-998.8,-9197.04,533.57,7779.14,-1891.95,70.91,1526.86,-1821.04,-294.19
4881,531.31,1207.1,1558.43,136.29,81.9,-62.88,-1031.86,-9201.51,505.22,7786.86,-1901.86,71.46,1510.85,-1830.39,-319.54
4891,491.84,1222.4,1534.7,136.66,76.63,-64.07,-1026.33,-9269.71,507.97,7802.17,-1829.97,70.92,1412.26,-1759.05,-346.79
4901,539.67,1186.84,1529.35,136.06,90.8,-59.63,-998.02,-9323.34,503.82,7771.65,-1773.43,70.52,1377.2,-1702.91,-325.71
4911,498.17,1216.09,1561.62,144.6,73.71,-65.62,-1016.05,-9334.04,505.9,7847.12,-1827.91,71.25,1431.5,-1756.67,-325.17
4921,518.51,1183.73,1557.29,137.29,81.07,-59.16,-1007.55,-9266.93,525.29,7801.62,-1833.97,70.11,1471.15,-1763.86,-292.7
4931,502.37,1168.59,1539.83,128.09,76.3,-53.1,-1011.94,-9314.81,518.28,7841.31,-1829.49,69.04,1394.92,-1760.46,-365.53
4941,497.07,1237.66,1550.46,130.75,80.43,-70.76,-1005.65,-9239.92,501.17,7767.51,-1848.86,69.93,1448.73,-1778.93,-330.2
4951,506.12,1182.36,1556.54,137.39,80.03,-59.74,-1000.75,-9280.93,535.39,7839.93,-1864.14,71.75,1496.34,-1792.39,-296.05
4961,510.62,1168.29,1531.38,134.03,74.94,-64.42,-1035.34,-9242.71,500.98,7848.84,-1891.66,71.85,1426.62,-1819.81,-393.19
4971,519.88,1198.72,1531.41,133.66,71.3,-67.97,-1013.13,-9252.91,512.21,7783.27,-1851.42,71.76,1416.44,-1779.66,-363.23
4981,514.44,1176.34,1544.35,133.18,85.91,-78.77,-1005.59,-9257.93,524.82,7825.23,-1867.33,71.68,1461.98,-1795.66,-333.68
4991,518.92,1191.04,1531.56,130.87,69.13,-63.1,-1021.42,-9272.3,499.08,7817.59,-1835.28,71.99,1401.37,-1763.29,-361.92
5001,506.24,1176.22,1566.64,134.8,83.78,-66.29,-984.85,-9291.09,524.34,7798.25,-1821.71,70.97,1448.04,-1750.74,-302.7
5011,505.57,1195.4,1551.26,130.67,81.57,-62.03,-1002.63,-9250.1,521.1,7788.6,-1852.04,71.48,1459.41,-1780.56,-321.15
5021,491.29,1187.5,1549.14,134.92,80.25,-64.84,-1039.23,-9266.25,517.84,7818.31,-1848.55,70.69,1408.92,-1777.87,-368.95
5031,502.69,1205.01,1547.58,134.57,78.67,-73.06,-1006.83,-9351.62,505.93,7837.06,-1785.71,70.06,1380.0,-1715.65,-335.65
5041,522.02,1183.0,1570.68,131.1,80.33,-66.38,-989.92,-9246.66,518.35,7746.58,-1819.7,71.58,1449.1,-1748.12,-299.02
5051,508.58,1189.27,1540.37,132.91,83.32,-53.79,-1020.39,-9225.36,509.27,7763.95,-1847.82,70.03,1428.14,-1777.79,-349.65
5061,511.8,1179.92,1557.75,135.74,82.89,-68.4,-1011.35,-9204.26,510.61,7759.83,-1861.78,71.53,1454.53,-1790.25,-335.72
5071,514.76,1180.61,1534.62,132.08,66.9,-60.9,-1010.81,-9142.68,528.77,7703.56,-1877.95,71.47,1446.92,-1806.48,-359.57
5081,507.12,1205.82,1554.31,129.02,84.28,-68.43,-1009.13,-9223.13,518.78,7753.74,-1861.34,72.54,1452.39,-1788.8,-336.41
5091,514.16,1168.24,1550.26,136.21,77.98,-78.09,-988.37,-9303.23,531.05,7838.6,-1839.41,70.62,1446.81,-1768.79,-321.98
5101,519.38,1166.58,1532.91,143.15,77.15,-62.85,-1008.61,-9234.06,499.37,7777.01,-1864.96,71.53,1410.03,-1793.43,-383.41
5111,511.75,1163.52,1557.41,124.84,89.21,-55.01,-1006.08,-9231.83,523.33,7784.55,-1879.39,72.51,1461.7,-1806.87,-345.17
5121,501.29,1220.44,1558.19,145.16,78.91,-68.66,-1029.66,-9252.04,502.77,7769.77,-1836.24,71.01,1426.18,-1765.23,-339.06
5131,500.48,1189.93,1540.84,131.37,72.95,-79.85,-1019.76,-9270.92,513.45,7808.82,-1842.26,72.42,1387.32,-1769.84,-382.52
5141,515.18,1191.05,1518.99,142.9,72.6,-64.86,-1013.78,-9228.63,506.43,7834.19,-1896.33,72.22,1474.07,-1824.11,-350.04
5151,529.66,1195.57,1552.33,136.19,75.15,-60.61,-998.29,-9217.43,525.88,7739.13,-1863.4,73.42,1477.57,-1789.98,-312.41
5161,531.34,1174.58,1567.96,133.91,77.52,-76.25,-1030.72,-9229.02,511.08,7780.76,-1849.22,72.78,1441.16,-1776.44,-335.29
5171,539.65,1179.51,1540.34,135.04,74.71,-62.72,-1005.5,-9201.94,510.36,7746.55,-1851.2,71.96,1456.01,-1779.24,-323.22
5181,556.57,1184.34,1534.26,140.96,76.7,-62.47,-986.79,-9240.59,520.68,7747.24,-1836.51,71.73,1470.88,-1764.78,-293.9
5191,542.81,1198.12,1567.68,140.62,70.5,-57.27,-1010.65,-9211.33,502.03,7743.77,-1855.91,72.51,1486.28,-1783.4,-297.12
5201,526.83,1166.64,1553.66,129.43,74.4,-62.11,-1032.47,-9245.8,520.57,7806.31,-1837.11,71.77,1437.45,-1765.34,-327.89
5211,529.52,1216.01,1555.07,136.22,81.12,-72.39,-1014.58,-9245.49,500.71,7766.25,-1834.46,71.52,1452.44,-1762.94,-310.5
5221,507.56,1184.02,1540.92,139.63,88.37,-62.22,-1009.58,-9245.32,512.68,7768.1,-1841.16,72.92,1424.17,-1768.24,-344.07
5231,501.47,1174.93,1556.72,135.14,70.57,-60.84,-1001.27,-9326.51,515.87,7728.97,-1737.42,72.88,1295.05,-1664.54,-369.49
5241,489.42,1173.15,1520.98,139.99,67.88,-62.85,-981.65,-9228.06,508.61,7733.81,-1829.73,74.25,1361.27,-1755.49,-394.22
5251,505.8,1184.23,1545.76,126.81,83.28,-52.04,-985.6,-9310.54,524.27,7762.8,-1791.3,72.45,1384.77,-1718.85,-334.08
5261,521.1,1190.55,1571.62,141.7,83.7,-62.04,-1015.08,-9295.98,511.5,7770.44,-1770.73,72.81,1417.51,-1697.92,-280.41
5271,537.11,1234.34,1563.91,144.44,78.94,-75.44,-981.32,-9273.71,500.72,7717.79,-1799.68,73.14,1446.78,-1726.55,-279.77
5281,517.36,1186.53,1569.91,141.2,76.55,-74.2,-996.24,-9317.02,507.82,7774.9,-1781.52,73.26,1386.81,-1708.26,-321.45
5291,492.69,1218.12,1552.42,139.93,69.41,-64.87,-1003.94,-9286.52,516.36,7805.12,-1818.08,72.09,1438.73,-1745.99,-307.26
5301,500.43,1171.89,1561.94,127.31,75.17,-62.34,-986.6,-9300.21,520.34,7742.9,-1763.29,72.01,1350.84,-1691.28,-340.45
5311,482.11,1167.6,1546.4,128.67,69.16,-71.12,-1005.57,-9305.75,509.62,7748.28,-1753.87,71.68,1269.39,-1682.19,-412.8
5321,539.1,1245.43,1565.77,136.04,77.17,-63.1,-1006.08,-9283.25,517.82,7750.48,-1794.13,71.74,1479.37,-1722.39,-243.02
5331,514.94,1197.34,1547.97,132.07,82.05,-74.95,-1017.9,-9258.09,496.87,7791.9,-1829.4,72.2,1412.21,-1757.2,-344.99
5341,488.27,1170.22,1550.62,135.11,72.71,-79.79,-1010.43,-9338.54,530.98,7810.6,-1781.45,72.09,1329.75,-1709.37,-379.62
5351,543.81,1184.15,1549.22,136.49,73.11,-62.46,-1011.33,-9319.35,500.12,7788.74,-1766.21,71.23,1382.49,-1694.98,-312.48
5361,498.16,1194.46,1573.12,126.72,74.87,-74.43,-1024.5,-9261.78,503.31,7770.89,-1785.34,72.43,1380.82,-1712.9,-332.09
5371,496.25,1215.48,1557.09,131.47,74.29,-74.01,-1007.34,-9246.57,517.89,7778.92,-1844.92,73.17,1443.47,-1771.76,-328.28
5381,498.57,1223.24,1557.38,146.18,67.65,-71.91,-1006.61,-9310.14,521.23,7755.69,-1780.5,71.35,1381.29,-1709.14,-327.86
5391,496.67,1201.77,1552.71,140.68,67.75,-90.17,-1012.24,-9272.49,527.59,7795.29,-1815.6,72.42,1407.57,-1743.17,-335.6
5401,517.6,1184.78,1558.14,134.58,72.62,-73.83,-1001.3,-9306.68,504.14,7806.58,-1827.21,72.5,1396.63,-1754.71,-358.08
5411,527.09,1185.89,1552.3,141.18,80.4,-67.68,-1026.36,-9263.1,510.77,7805.08,-1842.64,71.91,1445.57,-1770.72,-325.15
5421,534.24,1181.61,1542.87,144.43,73.55,-69.08,-1031.8,-9254.2,516.37,7808.62,-1836.8,71.64,1446.61,-1765.16,-318.55
5431,476.36,1207.44,1561.48,129.97,66.8,-67.78,-1021.55,-9230.2,510.06,7762.73,-1841.53,72.64,1395.31,-1768.89,-373.58
5441,492.64,1226.4,1567.02,138.63,72.47,-68.98,-1011.67,-9293.95,539.06,7804.12,-1802.15,71.33,1465.75,-1730.82,-265.07
5451,534.9,1175.23,1509.41,137.98,71.06,-75.8,-1000.94,-9274.9,504.38,7774.28,-1799.37,72.3,1355.59,-1727.07,-371.48
5461,521.01,1191.65,1536.31,139.51,72.33,-68.92,-1027.08,-9198.89,511.31,7741.79,-1861.87,72.44,1419.02,-1789.43,-370.42
5471,489.03,1195.52,1545.01,135.65,83.0,-75.38,-1029.58,-9283.73,499.94,7807.74,-1814.92,72.01,1367.19,-1742.9,-375.71
5481,506.23,1174.86,1573.58,135.19,87.81,-70.11,-1012.32,-9308.02,516.65,7829.3,-1809.32,71.43,1433.16,-1737.9,-304.73
5491,511.79,1159.66,1560.83,133.09,70.72,-52.17,-982.8,-9368.48,513.49,7772.09,-1730.02,71.23,1318.22,-1658.79,-340.57
5501,526.02,1187.66,1549.29,134.14,79.02,-73.52,-1008.6,-9262.31,511.82,7737.13,-1782.39,72.04,1380.65,-1710.34,-329.7
5511,541.29,1235.49,1541.22,141.94,79.55,-63.79,-1006.44,-9299.36,497.8,7760.8,-1771.81,70.83,1428.5,-1700.98,-272.48
5521,501.03,1210.93,1539.92,139.01,77.06,-60.94,-1009.15,-9349.0,519.22,7819.83,-1763.28,70.76,1387.91,-1692.53,-304.62
5531,498.28,1177.38,1544.6,136.49,70.63,-63.34,-1015.6,-9375.4,515.27,7822.5,-1760.2,69.91,1310.81,-1690.29,-379.49
5541,501.69,1161.29,1565.1,130.86,86.16,-68.57,-1014.37,-9252.41,494.37,7738.99,-1804.61,70.64,1343.11,-1733.97,-390.86
5551,541.02,1210.08,1542.76,138.57,73.34,-69.35,-1008.82,-9257.58,513.71,7755.08,-1801.23,71.08,1438.8,-1730.15,-291.35
5561,527.42,1192.72,1538.94,137.75,82.93,-48.35,-1016.92,-9327.2,509.78,7795.4,-1780.47,69.56,1392.47,-1710.91,-318.45
5571,508.33,1238.13,1546.62,146.52,76.57,-64.07,-1001.34,-9305.86,522.21,7769.89,-1812.83,70.81,1436.99,-1742.02,-305.03
5581,520.87,1166.95,1552.43,131.33,73.44,-70.4,-1010.97,-9325.07,516.77,7762.09,-1752.23,70.75,1317.45,-1681.48,-364.03
5591,512.71,1197.89,1551.31,135.88,74.2,-52.99,-1014.37,-9285.28,499.28,7800.9,-1825.17,71.96,1419.54,-1753.22,-333.68
5601,493.8,1166.77,1544.44,135.62,76.43,-57.49,-995.34,-9302.31,523.66,7771.49,-1800.19,71.56,1357.06,-1728.64,-371.58
5611,506.0,1172.72,1548.17,137.34,72.23,-48.67,-1020.35,-9280.26,520.79,7754.88,-1794.1,71.25,1362.85,-1722.84,-360.0
5621,542.65,1187.65,1552.86,130.26,68.21,-73.42,-1001.03,-9274.01,489.04,7714.19,-1793.14,70.75,1336.41,-1722.39,-385.98
5631,534.24,1176.35,1565.9,127.91,74.99,-59.83,-1005.04,-9295.94,489.96,7783.05,-1793.53,72.97,1391.6,-1720.56,-328.97
5641,496.94,1203.92,1554.46,139.73,85.15,-69.03,-1012.59,-9275.63,514.78,7720.27,-1793.83,71.36,1358.01,-1722.46,-364.45
5651,496.34,1160.97,1554.53,133.13,78.04,-60.22,-1007.06,-9268.2,504.25,7803.22,-1829.31,70.79,1395.01,-1758.53,-363.52
5661,510.0,1193.42,1562.1,138.67,85.06,-62.96,-1004.49,-9248.14,497.56,7745.31,-1818.35,71.89,1416.52,-1746.46,-329.94
5671,501.09,1193.29,1545.85,140.64,75.75,-62.82,-1033.72,-9235.29,516.53,7768.27,-1832.82,71.08,1409.58,-1761.74,-352.17
5681,506.51,1188.43,1532.58,139.12,82.01,-70.54,-996.15,-9208.35,532.59,7731.49,-1845.98,72.86,1437.68,-1773.12,-335.44
5691,501.48,1186.54,1551.25,137.4,73.19,-76.14,-991.01,-9264.24,523.44,7754.83,-1823.53,70.37,1396.73,-1753.16,-356.43
5701,499.23,1213.25,1538.17,140.12,73.25,-55.63,-1020.06,-9273.5,521.21,7776.09,-1802.92,70.81,1412.11,-1732.11,-319.99
5711,498.57,1176.07,1562.76,131.16,75.64,-61.74,-1019.87,-9283.53,506.91,7778.5,-1789.26,71.81,1364.47,-1717.45,-352.98
5721,505.71,1189.31,1551.49,133.26,86.86,-75.35,-996.59,-9295.72,513.76,7797.14,-1794.3,72.32,1409.87,-1721.97,-312.1
5731,511.42,1220.28,1550.97,140.53,67.95,-70.93,-1002.33,-9287.95,510.24,7732.42,-1760.35,71.93,1372.59,-1688.42,-315.83
