GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5611,520.53,1208.88,1563.87,138.04,66.68,-75.51,-999.29,-9022.46,516.8,7737.97,-7121.16,71.35,1655.5,-7049.81,-5394.31
5621,527.87,1178.38,1536.54,130.0,79.37,-76.28,-997.96,-9135.1,511.24,7726.37,-7008.31,69.77,1480.43,-6938.54,-5458.1
5631,482.16,1201.6,1565.53,138.95,75.9,-90.69,-1014.21,-9048.09,522.15,7755.7,-7092.78,69.98,1589.0,-7022.81,-5433.8
5641,532.06,1196.04,1538.71,142.97,78.28,-66.48,-1004.84,-9101.7,519.62,7731.27,-7033.2,69.36,1565.92,-6963.84,-5397.93
5651,511.96,1215.69,1553.88,141.68,77.97,-70.77,-1040.7,-9202.91,507.66,7714.83,-6909.86,69.36,1409.31,-6840.5,-5431.19
5661,507.42,1222.7,1554.42,132.53,75.52,-74.13,-1020.22,-9096.11,505.18,7684.65,-6998.65,69.15,1491.96,-6929.51,-5437.54
5671,513.94,1166.59,1548.61,144.13,83.34,-68.09,-1015.41,-9029.66,521.71,7743.51,-7110.44,70.16,1608.67,-7040.28,-5431.61
5681,543.4,1154.95,1571.3,136.88,72.21,-70.07,-1023.22,-9054.79,531.76,7778.13,-7078.87,68.84,1640.54,-7010.04,-5369.49
5691,484.12,1215.81,1563.58,144.82,78.47,-64.55,-1019.14,-9001.37,499.43,7705.48,-7131.36,70.12,1606.65,-7061.24,-5454.59
5701,509.7,1174.21,1556.22,133.73,71.68,-71.03,-987.33,-8997.2,528.24,7752.42,-7168.51,72.33,1670.64,-7096.18,-5425.54
5711,496.6,1201.54,1554.54,137.76,78.28,-61.06,-1025.96,-8982.46,530.07,7768.8,-7181.48,70.09,1698.12,-7111.39,-5413.27
5721,494.68,1207.73,1563.46,131.77,78.38,-71.54,-1020.28,-8937.46,505.73,7731.14,-7185.08,69.93,1683.61,-7115.15,-5431.55
5731,514.79,1200.02,1543.75,136.61,81.71,-61.59,-1010.84,-9005.91,503.51,7770.87,-7131.26,69.64,1672.93,-7061.62,-5388.69
5741,528.43,1226.97,1536.68,145.15,82.8,-58.85,-1003.4,-8968.47,521.31,7706.18,-7167.88,70.28,1716.8,-7097.59,-5380.79
5751,530.09,1223.48,1555.78,137.95,73.94,-70.76,-1014.62,-8913.48,507.91,7690.06,-7202.38,71.11,1720.36,-7131.27,-5410.91
5761,501.93,1156.66,1572.28,129.69,72.98,-66.05,-1000.36,-8908.6,506.96,7746.02,-7259.71,69.63,1711.51,-7190.08,-5478.57
5771,539.47,1166.01,1573.81,130.73,80.4,-73.09,-1045.08,-8944.96,491.0,7755.6,-7169.74,70.39,1673.89,-7099.35,-5425.46
5781,523.44,1211.62,1563.63,140.35,80.42,-83.66,-988.58,-9014.65,518.37,7784.8,-7172.98,69.01,1735.75,-7103.97,-5368.22
5791,520.64,1199.99,1533.94,134.04,73.73,-78.69,-999.84,-8986.69,494.93,7762.28,-7198.27,70.26,1654.33,-7128.01,-5473.68
5801,531.69,1176.78,1553.41,137.25,71.94,-76.44,-1018.26,-9112.41,499.64,7836.35,-7102.68,70.64,1599.94,-7032.04,-5432.1
5811,485.4,1205.72,1560.23,137.73,70.01,-72.33,-1025.76,-9042.83,530.49,7760.62,-7110.99,68.46,1609.29,-7042.53,-5433.25
5821,494.4,1175.8,1554.47,134.7,83.39,-89.48,-1004.3,-9128.06,511.99,7790.95,-7043.66,69.12,1523.87,-6974.54,-5450.67
5831,498.46,1232.73,1563.77,137.15,79.8,-84.99,-1005.54,-9055.47,515.68,7755.14,-7103.63,70.69,1636.74,-7032.93,-5396.19
5841,535.04,1234.95,1560.4,138.4,78.71,-65.37,-990.35,-9036.07,512.47,7732.64,-7122.34,69.33,1700.83,-7053.01,-5352.18
5851,535.02,1173.96,1553.57,139.75,75.69,-72.68,-1020.14,-9015.2,520.09,7761.19,-7110.68,68.6,1651.24,-7042.08,-5390.84
5861,527.83,1154.0,1539.41,134.46,69.32,-57.64,-1021.02,-8980.56,497.43,7755.64,-7174.82,69.69,1618.88,-7105.13,-5486.25
5871,527.53,1197.2,1560.6,135.67,64.72,-69.99,-1005.58,-9064.21,505.67,7773.42,-7105.18,69.49,1625.03,-7035.69,-5410.66
5881,511.24,1170.5,1581.42,143.39,81.48,-72.3,-1019.95,-9044.17,510.6,7778.66,-7122.86,70.33,1640.87,-7052.53,-5411.65
5891,514.32,1202.39,1568.32,138.42,71.05,-77.12,-1026.76,-8925.88,504.3,7757.87,-7216.33,70.33,1726.89,-7146.0,-5419.1
5901,486.91,1220.05,1554.64,142.03,74.89,-81.14,-988.82,-8977.05,516.98,7777.5,-7207.84,69.0,1725.99,-7138.84,-5412.85
5911,492.92,1249.4,1544.28,145.75,76.27,-76.32,-1011.47,-8929.54,501.49,7711.83,-7195.37,67.85,1704.62,-7127.52,-5422.9
5921,528.98,1175.36,1554.26,130.25,74.74,-60.81,-989.92,-9072.02,490.77,7699.02,-7052.67,68.48,1530.63,-6984.2,-5453.57
5931,576.64,1198.05,1562.19,141.02,83.55,-81.02,-1032.42,-9177.56,503.52,7813.74,-7024.52,68.38,1587.72,-6956.15,-5368.43
5941,510.46,1199.44,1582.78,135.83,72.23,-84.67,-1011.97,-9097.06,506.77,7799.77,-7113.08,71.12,1613.58,-7041.96,-5428.37
5951,500.97,1184.73,1543.05,134.75,80.65,-61.2,-993.46,-9143.08,519.64,7799.73,-7075.92,69.37,1565.78,-7006.55,-5440.77
5961,536.65,1220.31,1547.24,141.53,82.09,-80.64,-1001.33,-9019.81,512.05,7686.76,-7073.6,69.74,1624.84,-7003.86,-5379.02
5971,513.29,1178.05,1537.66,133.93,77.34,-69.67,-1005.88,-9092.92,494.26,7789.22,-7098.16,68.12,1555.28,-7030.04,-5474.75
5981,524.66,1218.52,1575.0,131.68,72.1,-75.23,-992.78,-9054.36,532.68,7743.69,-7121.69,68.51,1675.96,-7053.18,-5377.23
5991,496.02,1174.56,1587.37,134.37,80.38,-93.49,-1016.85,-9009.86,490.28,7699.73,-7135.27,69.09,1542.5,-7066.18,-5523.68
6001,513.36,1226.02,1530.69,139.7,67.52,-67.86,-1010.03,-9059.69,506.27,7774.69,-7131.21,69.42,1620.69,-7061.78,-5441.09

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,504.99,1219.84,1506.77,133.62,70.28,-79.24,-993.57,-8999.19,485.02,7827.04,-7193.11,69.48,1675.55,-7123.63,-5448.08
11,541.58,1206.18,1500.89,127.68,63.45,-66.91,-990.14,-9084.25,477.36,7862.38,-7143.24,70.97,1638.21,-7072.27,-5434.06
21,490.19,1196.62,1508.25,128.92,71.51,-67.17,-978.38,-8985.98,510.68,7821.36,-7201.83,70.72,1695.99,-7131.1,-5435.11
31,521.52,1172.85,1489.42,128.3,77.77,-60.59,-953.95,-9151.49,491.22,7848.13,-7055.12,71.62,1563.16,-6983.5,-5420.33
41,485.53,1190.58,1525.85,128.88,71.24,-62.6,-986.53,-9114.14,501.2,7834.12,-7085.15,70.38,1574.12,-7014.77,-5440.65
51,532.5,1172.97,1518.68,133.21,75.08,-61.34,-980.18,-9185.1,486.12,7849.86,-7032.99,69.65,1541.81,-6963.35,-5421.53
61,497.72,1204.31,1515.25,133.83,80.47,-58.78,-972.74,-9190.59,501.25,7867.97,-7054.86,70.18,1578.67,-6984.68,-5406.01
71,503.53,1185.31,1533.34,128.49,78.23,-63.1,-973.38,-9161.1,488.33,7865.86,-7054.36,70.0,1585.52,-6984.35,-5398.84
81,515.58,1166.76,1534.04,132.64,74.63,-61.67,-988.47,-9140.55,490.65,7796.8,-7052.02,71.19,1520.42,-6980.84,-5460.42
91,503.8,1190.26,1481.06,134.31,75.23,-75.71,-977.44,-9193.81,497.61,7827.67,-6985.83,70.01,1462.97,-6915.82,-5452.85
101,477.88,1177.07,1533.45,136.14,74.75,-52.32,-949.13,-9040.98,521.51,7765.75,-7115.84,71.15,1644.12,-7044.68,-5400.57
111,496.86,1156.17,1538.35,133.49,83.8,-60.38,-976.27,-9184.49,503.09,7814.39,-6995.82,70.93,1505.01,-6924.9,-5419.89
121,517.23,1173.38,1506.86,132.21,82.28,-68.76,-976.88,-9306.68,493.42,7778.58,-6852.63,70.57,1331.63,-6782.06,-5450.43
131,517.75,1118.73,1502.54,122.06,65.78,-71.3,-976.75,-9430.26,477.5,7818.87,-6739.74,70.34,1144.93,-6669.4,-5524.47
141,489.38,1166.87,1502.77,130.42,76.26,-53.51,-976.44,-9292.14,496.56,7832.22,-6904.29,71.66,1372.38,-6832.63,-5460.24
151,480.77,1196.35,1505.57,122.21,71.0,-63.66,-993.29,-8815.23,480.58,7812.52,-7352.81,71.65,1796.81,-7281.16,-5484.36
161,501.68,1154.2,1509.35,134.39,67.61,-62.01,-990.12,-8898.13,503.12,7772.18,-7243.79,70.67,1692.26,-7173.12,-5480.86
171,494.0,1178.5,1487.94,144.18,82.32,-53.47,-970.71,-8866.07,493.63,7844.3,-7374.18,70.95,1834.62,-7303.23,-5468.61
181,495.75,1147.9,1499.59,140.15,70.48,-62.05,-989.18,-9243.65,502.81,7891.48,-7016.68,69.68,1453.27,-6947.0,-5493.73
191,475.92,1178.66,1496.18,138.68,78.96,-74.66,-982.19,-8922.0,509.5,7821.71,-7243.9,71.05,1720.76,-7172.85,-5452.09
201,467.75,1190.23,1485.61,135.97,79.14,-59.5,-973.47,-9187.52,509.08,7827.57,-6996.09,70.86,1474.86,-6925.23,-5450.37
211,500.11,1194.84,1509.04,131.37,71.68,-50.67,-986.49,-9141.3,489.87,7812.23,-7015.26,70.12,1530.68,-6945.14,-5414.47
221,535.75,1197.11,1498.91,139.1,70.46,-68.89,-982.45,-9001.13,482.93,7741.34,-7125.68,70.09,1613.12,-7055.59,-5442.47
231,506.7,1192.61,1507.8,127.26,81.15,-74.39,-992.22,-9055.05,482.57,7785.26,-7101.12,70.39,1561.69,-7030.73,-5469.04
241,505.72,1180.71,1479.61,130.75,76.01,-61.23,-1003.0,-9038.08,481.87,7805.32,-7131.97,70.59,1557.7,-7061.38,-5503.68
251,533.6,1180.09,1520.25,144.16,79.91,-64.05,-1006.78,-9202.48,497.73,7838.69,-7019.55,69.97,1521.12,-6949.59,-5428.47
261,544.69,1211.63,1510.54,138.6,81.69,-69.14,-978.6,-8995.96,500.16,7777.29,-7159.04,70.82,1720.9,-7088.22,-5367.32
271,493.86,1181.05,1509.45,132.39,73.34,-72.21,-975.94,-9096.88,509.63,7809.49,-7086.86,70.62,1564.18,-7016.24,-5452.06
281,536.83,1190.97,1462.98,131.25,77.81,-70.36,-1004.14,-9052.29,489.83,7816.18,-7130.32,69.76,1579.07,-7060.56,-5481.5
291,488.98,1176.72,1487.78,130.03,83.67,-59.66,-976.02,-8999.24,520.16,7795.11,-7172.32,69.67,1647.53,-7102.65,-5455.12
301,503.28,1195.44,1503.51,137.41,73.04,-69.58,-990.38,-9163.86,504.09,7818.19,-7026.88,70.46,1511.12,-6956.42,-5445.3
311,520.01,1173.9,1511.84,143.23,83.07,-69.6,-973.03,-9193.13,490.68,7791.75,-7001.68,70.35,1478.72,-6931.33,-5452.61
321,484.91,1176.48,1518.07,131.67,78.74,-64.9,-991.46,-9138.7,485.38,7835.22,-7058.24,70.68,1515.4,-6987.56,-5472.16
331,552.16,1178.22,1514.68,131.07,88.61,-68.14,-985.79,-9147.85,486.0,7797.28,-7038.95,70.28,1546.24,-6968.67,-5422.42
341,471.42,1182.11,1506.14,133.69,75.47,-52.05,-996.27,-9256.49,506.54,7843.21,-6958.7,68.67,1413.78,-6890.04,-5476.26
351,483.68,1148.3,1495.77,133.02,77.44,-62.97,-983.72,-9155.64,508.06,7815.52,-7025.77,71.1,1459.47,-6954.67,-5495.2
361,511.0,1160.98,1513.2,122.71,61.79,-72.27,-995.73,-9159.39,494.68,7823.69,-7021.93,69.98,1460.64,-6951.95,-5491.31
371,503.75,1170.82,1514.48,128.45,68.79,-62.79,-985.57,-9217.62,511.3,7797.66,-6964.51,70.9,1429.27,-6893.61,-5464.34
381,478.88,1119.7,1487.9,130.76,73.53,-67.73,-970.88,-9222.71,522.3,7851.87,-6994.79,69.33,1403.62,-6925.46,-5521.84
391,478.04,1168.91,1511.65,123.36,84.9,-66.99,-1012.85,-9123.83,501.68,7747.3,-6979.89,68.66,1412.17,-6911.23,-5499.07
401,504.09,1210.05,1510.02,131.17,74.38,-63.21,-990.55,-9203.61,483.79,7767.86,-6931.5,69.67,1424.0,-6861.84,-5437.84
411,520.23,1146.5,1508.46,141.27,69.25,-66.42,-971.39,-9305.16,515.28,7828.27,-6891.54,69.04,1386.28,-6822.51,-5436.23
421,522.76,1142.85,1516.37,131.98,69.97,-75.64,-980.77,-9331.6,501.66,7852.82,-6870.26,69.93,1350.38,-6800.33,-5449.95
431,505.43,1143.18,1501.97,136.69,75.81,-66.95,-980.99,-9221.01,499.66,7823.96,-6989.54,70.99,1417.76,-6918.55,-5500.79
441,486.08,1166.8,1525.67,126.09,67.83,-69.43,-998.1,-9220.22,482.34,7852.21,-7007.12,70.07,1419.27,-6937.04,-5517.77
451,507.86,1199.98,1512.88,139.31,80.52,-65.9,-1011.09,-9330.57,493.16,7876.99,-6913.14,69.4,1403.14,-6843.74,-5440.61
461,529.02,1194.95,1496.42,137.77,79.08,-55.06,-973.72,-9310.53,490.51,7834.99,-6915.46,68.61,1423.41,-6846.85,-5423.44
471,503.78,1129.46,1521.0,127.43,66.32,-70.56,-989.17,-9339.65,498.46,7863.23,-6883.52,69.72,1310.29,-6813.8,-5503.52
481,525.86,1133.06,1509.14,133.57,79.97,-59.12,-989.53,-9274.57,514.72,7844.09,-6944.84,69.79,1417.18,-6875.05,-5457.87
491,492.34,1156.04,1503.03,124.53,75.96,-68.31,-982.28,-9290.67,484.28,7932.34,-6990.31,70.52,1427.27,-6919.79,-5492.52
501,502.9,1147.0,1530.67,127.02,75.01,-68.12,-966.38,-9306.69,490.11,7885.69,-6978.76,69.47,1417.21,-6909.28,-5492.07
511,475.76,1191.7,1503.49,132.44,73.44,-70.92,-996.62,-9253.68,494.42,7835.17,-6957.71,69.12,1385.2,-6888.59,-5503.4
521,486.99,1199.05,1511.28,130.43,84.84,-67.27,-1014.78,-9279.04,486.64,7877.44,-6961.19,69.89,1415.58,-6891.3,-5475.72
531,508.72,1184.24,1506.58,131.12,79.14,-69.71,-985.07,-9265.09,479.76,7851.99,-6953.29,71.03,1421.69,-6882.27,-5460.58
541,514.47,1136.02,1513.65,132.49,74.28,-66.06,-964.51,-9190.44,514.2,7802.74,-7044.32,70.98,1466.83,-6973.34,-5506.51
551,472.95,1198.17,1517.21,129.26,90.64,-76.36,-983.17,-9226.72,504.68,7886.18,-7039.21,69.21,1512.83,-6970.0,-5457.17
561,525.45,1169.97,1507.5,122.35,74.77,-69.3,-987.94,-9278.72,491.65,7840.04,-6945.74,69.19,1395.77,-6876.55,-5480.78
571,505.1,1238.1,1528.23,133.45,74.88,-96.99,-981.79,-9378.75,487.38,7826.4,-6842.75,69.15,1336.01,-6773.6,-5437.59
581,507.64,1176.46,1509.04,130.07,86.77,-81.43,-981.94,-9328.7,499.0,7877.39,-6932.64,68.68,1394.3,-6863.96,-5469.66
591,489.85,1167.01,1506.47,138.5,65.42,-73.77,-994.4,-9404.32,504.95,7940.3,-6885.29,69.16,1340.0,-6816.13,-5476.14
601,479.82,1246.79,1521.71,137.05,83.29,-95.73,-995.4,-9333.62,492.99,7875.78,-6910.87,68.64,1412.68,-6842.23,-5429.55
611,502.3,1186.82,1511.59,135.71,73.06,-65.71,-957.18,-9373.45,491.12,7814.86,-6870.67,70.12,1319.11,-6800.55,-5481.43
621,528.88,1223.41,1526.75,138.22,77.87,-76.75,-972.98,-9281.48,473.41,7820.21,-6945.0,69.33,1457.55,-6875.67,-5418.12
631,516.59,1188.85,1526.04,129.92,78.13,-84.95,-993.24,-9340.31,505.55,7843.32,-6876.76,68.87,1369.9,-6807.89,-5437.99
641,492.8,1146.31,1543.12,118.61,66.85,-69.54,-984.1,-9294.43,508.32,7846.86,-6928.66,71.18,1374.79,-6857.48,-5482.69
651,503.84,1170.93,1516.52,127.43,79.04,-69.58,-988.6,-9105.85,498.63,7840.21,-7095.57,70.84,1572.58,-7024.72,-5452.14
661,525.49,1176.46,1525.14,137.02,75.85,-69.2,-981.16,-9281.49,475.6,7876.72,-6976.7,68.77,1460.44,-6907.93,-5447.49
671,525.41,1169.78,1543.99,128.53,66.62,-58.25,-991.54,-9300.64,483.03,7833.34,-6928.17,69.69,1400.28,-6858.47,-5458.19
681,520.69,1152.64,1522.44,132.71,73.08,-72.86,-993.16,-9185.33,482.95,7766.97,-6948.51,69.08,1400.13,-6879.44,-5479.3
691,494.52,1197.19,1512.99,136.13,68.98,-68.02,-997.3,-9212.36,515.08,7859.31,-7004.42,69.96,1506.51,-6934.46,-5427.95
701,493.07,1204.03,1520.24,132.65,79.99,-74.96,-981.37,-9202.21,505.59,7825.91,-7000.95,70.47,1502.93,-6930.48,-5427.55
711,500.49,1163.98,1513.75,128.76,81.28,-77.66,-992.04,-9185.61,509.21,7822.71,-6991.42,70.65,1464.88,-6920.76,-5455.88
721,514.47,1189.94,1526.61,126.64,84.43,-86.88,-962.32,-9170.31,508.15,7817.28,-7035.88,71.21,1548.02,-6964.66,-5416.64
731,508.95,1165.58,1528.97,133.36,79.94,-71.61,-974.38,-9223.09,508.9,7850.76,-6994.79,70.75,1507.37,-6924.05,-5416.67
741,485.91,1170.75,1544.68,134.14,79.62,-73.75,-986.94,-9280.72,495.57,7842.59,-6926.46,68.4,1411.86,-6858.06,-5446.2
751,494.49,1176.17,1523.2,135.21,82.49,-67.52,-992.78,-9237.87,492.21,7851.51,-6974.41,70.51,1457.12,-6903.9,-5446.78
761,506.82,1205.18,1539.02,126.96,83.76,-100.44,-985.82,-9336.92,493.11,7871.5,-6886.62,69.25,1403.17,-6817.37,-5414.19
771,538.78,1179.78,1501.09,136.29,79.74,-67.81,-1001.53,-9166.78,490.39,7865.02,-7049.91,69.98,1554.96,-6979.93,-5424.97
781,511.73,1163.83,1515.42,133.4,71.29,-70.52,-958.75,-9124.97,494.77,7844.13,-7115.84,70.04,1580.32,-7045.8,-5465.48
791,488.37,1187.78,1533.58,130.25,77.56,-78.82,-980.01,-9009.44,493.19,7818.99,-7196.68,70.46,1661.46,-7126.22,-5464.76
801,481.02,1225.37,1524.5,133.0,83.77,-71.3,-984.69,-9233.7,494.36,7831.78,-6987.54,70.32,1484.09,-6917.22,-5433.12
811,478.6,1175.34,1514.5,132.78,70.72,-73.9,-981.44,-9094.51,495.2,7808.79,-7078.03,70.13,1526.08,-7007.89,-5481.81
821,518.15,1210.15,1505.48,140.8,71.87,-63.06,-987.42,-9156.46,492.1,7840.69,-7065.89,70.47,1572.29,-6995.42,-5423.13
831,482.16,1173.02,1496.79,136.5,72.09,-84.99,-963.65,-9188.66,514.48,7871.77,-7043.73,70.29,1509.5,-6973.44,-5463.93
841,459.32,1143.67,1515.53,126.46,77.22,-68.23,-971.09,-9104.23,504.13,7843.75,-7113.26,69.9,1526.53,-7043.36,-5516.83
851,533.3,1191.67,1505.51,134.78,84.89,-70.39,-991.77,-9087.81,492.27,7776.82,-7079.17,68.92,1569.26,-7010.25,-5440.99
861,496.29,1160.61,1502.87,135.42,77.52,-64.45,-993.84,-9216.49,498.5,7857.27,-6981.48,68.39,1453.69,-6913.09,-5459.4
871,495.58,1103.37,1513.52,128.16,74.32,-59.93,-993.54,-9136.62,510.08,7798.26,-7019.44,69.01,1433.21,-6950.43,-5517.22
881,506.67,1179.77,1502.15,138.12,68.29,-71.42,-986.48,-9254.16,504.75,7822.82,-6933.93,68.6,1410.52,-6865.33,-5454.81
891,495.11,1165.09,1510.99,125.27,78.41,-80.15,-982.0,-9131.3,509.13,7838.62,-7100.23,69.11,1529.17,-7031.11,-5501.95
901,515.24,1210.5,1528.37,130.35,82.72,-70.98,-984.15,-9042.34,497.91,7762.36,-7109.9,70.18,1629.98,-7039.72,-5409.74
911,473.99,1165.63,1487.05,134.59,84.92,-72.02,-1003.0,-9007.92,514.1,7841.2,-7169.63,70.54,1618.54,-7099.08,-5480.54
921,498.81,1149.01,1520.1,135.69,75.24,-66.92,-979.44,-9232.89,492.92,7870.05,-6982.55,70.37,1462.58,-6912.19,-5449.61
931,493.45,1178.38,1555.85,142.43,85.29,-74.21,-987.48,-9283.72,486.13,7792.36,-6890.27,70.19,1388.47,-6820.09,-5431.61
941,503.33,1136.79,1510.53,126.48,78.08,-60.86,-992.76,-9270.82,499.65,7833.87,-6932.5,68.93,1364.31,-6863.56,-5499.26
951,486.11,1165.61,1512.16,134.53,93.2,-69.27,-1003.24,-9195.79,504.19,7819.84,-6961.95,69.15,1447.33,-6892.8,-5445.46
961,516.56,1149.91,1524.98,128.85,73.78,-63.88,-976.08,-9344.34,489.99,7824.96,-6849.72,70.86,1324.71,-6778.85,-5454.14
971,478.4,1180.25,1543.46,133.03,80.53,-80.66,-993.25,-9195.77,502.98,7811.89,-6963.61,69.79,1460.86,-6893.82,-5432.96
981,480.29,1184.4,1514.04,138.75,73.77,-76.82,-980.58,-9168.3,495.93,7775.31,-7015.4,70.15,1436.77,-6945.25,-5508.48
991,481.62,1249.09,1533.98,136.57,82.0,-81.47,-1000.59,-8898.88,495.31,7771.45,-7222.74,70.81,1769.07,-7151.93,-5382.86
1001,484.1,1169.16,1498.27,132.04,72.7,-74.78,-992.29,-9054.83,486.31,7803.34,-7102.7,69.65,1524.02,-7033.04,-5509.02
1011,512.84,1166.09,1519.98,133.37,74.92,-67.87,-980.42,-9080.73,476.93,7820.38,-7095.29,68.77,1575.51,-7026.51,-5451.01
1021,490.85,1188.42,1530.95,130.83,73.58,-83.04,-991.67,-9154.78,485.28,7813.29,-7001.96,69.91,1483.72,-6932.06,-5448.34
1031,517.91,1207.95,1509.5,139.29,71.05,-75.16,-1012.11,-9140.13,484.43,7821.57,-7029.75,70.48,1524.3,-6959.27,-5434.96
1041,465.32,1153.73,1526.65,129.73,71.84,-77.78,-971.29,-9085.0,499.14,7844.78,-7120.77,70.66,1557.13,-7050.11,-5492.99
1051,496.36,1201.29,1507.41,131.26,76.67,-66.48,-1004.77,-9173.69,495.44,7850.96,-7001.07,71.16,1514.44,-6929.91,-5415.46
1061,491.31,1138.4,1518.06,133.03,76.57,-68.8,-977.06,-9089.46,487.9,7801.65,-7083.06,70.19,1511.6,-7012.87,-5501.27
1071,508.37,1150.03,1512.65,128.28,76.17,-77.44,-958.55,-9144.18,488.54,7809.16,-7020.67,71.56,1493.02,-6949.11,-5456.09
1081,479.65,1147.79,1523.53,122.37,83.59,-79.47,-998.33,-9054.46,519.18,7816.99,-7096.24,70.0,1560.83,-7026.23,-5465.4
1091,470.8,1162.47,1535.35,130.28,74.35,-69.39,-990.9,-9012.5,497.06,7823.12,-7172.66,70.54,1620.63,-7102.12,-5481.49
1101,512.65,1202.46,1513.08,134.91,78.81,-62.57,-993.17,-8980.25,485.34,7813.89,-7197.59,70.36,1705.15,-7127.23,-5422.08
1111,513.33,1172.79,1502.29,138.82,78.56,-60.01,-963.38,-8584.46,494.16,7822.95,-7612.68,71.19,2115.04,-7541.49,-5426.45
1121,474.83,1167.02,1513.93,131.74,86.6,-71.2,-1009.32,-8971.13,498.53,7810.13,-7178.17,69.26,1631.12,-7108.91,-5477.79
1131,504.55,1197.84,1509.84,147.46,70.53,-66.29,-1013.48,-8893.38,492.18,7785.94,-7261.11,70.14,1735.19,-7190.97,-5455.79
1141,479.61,1193.58,1514.05,122.86,78.45,-85.04,-1009.08,-8954.25,495.5,7791.31,-7178.97,68.4,1627.01,-7110.57,-5483.56
1151,483.25,1142.17,1526.22,125.24,82.5,-60.77,-988.61,-8907.63,487.22,7758.26,-7185.44,70.77,1647.85,-7114.67,-5466.81
1161,515.81,1183.85,1508.82,127.72,80.76,-78.73,-995.21,-9117.75,479.43,7848.45,-7082.14,71.05,1553.15,-7011.09,-5457.94
1171,491.38,1163.83,1506.37,122.46,83.11,-71.78,-996.12,-8975.3,494.44,7783.6,-7165.87,70.39,1601.99,-7095.48,-5493.49
1181,506.65,1186.68,1526.38,131.07,79.76,-87.99,-997.23,-9051.1,489.32,7808.67,-7099.69,70.61,1592.19,-7029.09,-5436.9
1191,513.73,1164.49,1511.18,134.79,67.96,-62.06,-958.01,-9118.27,475.32,7815.44,-7089.84,71.84,1544.57,-7018.01,-5473.44
1201,534.38,1192.59,1511.96,136.57,74.3,-75.84,-986.95,-8832.95,485.32,7802.23,-7334.01,71.62,1841.62,-7262.39,-5420.77
1211,514.69,1138.87,1516.16,133.35,69.6,-65.82,-982.76,-8894.91,505.97,7763.7,-7245.87,70.72,1698.85,-7175.15,-5476.3
1221,505.35,1242.98,1521.18,142.45,77.38,-75.66,-997.57,-8849.26,502.07,7740.81,-7274.66,70.32,1809.73,-7204.35,-5394.61
1231,519.71,1181.99,1507.46,127.63,72.06,-67.5,-980.66,-9110.5,501.81,7754.21,-7010.25,71.31,1506.22,-6938.94,-5432.72
1241,510.98,1193.49,1521.55,123.89,85.8,-72.49,-991.88,-8878.81,498.31,7759.36,-7261.46,70.5,1750.21,-7190.96,-5440.75
1251,525.68,1143.75,1510.59,130.43,66.32,-68.77,-994.86,-8896.22,481.56,7814.52,-7301.0,71.21,1712.98,-7229.79,-5516.81
1261,482.49,1222.7,1506.45,130.61,82.31,-66.74,-1003.4,-8808.55,497.13,7799.98,-7356.52,72.13,1842.98,-7284.4,-5441.41
1271,494.45,1152.63,1493.47,124.39,78.59,-66.42,-997.45,-8763.01,494.02,7835.68,-7420.03,70.76,1846.35,-7349.27,-5502.92
1281,489.87,1192.86,1493.68,122.49,86.54,-62.04,-975.6,-8785.26,514.88,7754.99,-7355.18,71.22,1832.42,-7283.96,-5451.55
1291,515.35,1145.22,1508.76,127.99,82.48,-75.61,-993.39,-8867.2,495.4,7837.89,-7315.21,71.7,1776.89,-7243.51,-5466.62
1301,541.86,1185.75,1528.6,136.85,75.47,-67.95,-1002.61,-8828.19,499.69,7772.05,-7310.53,70.59,1841.51,-7239.94,-5398.43
1311,529.96,1135.76,1496.77,133.23,78.2,-71.23,-1014.47,-8897.25,510.76,7827.13,-7262.74,69.5,1728.85,-7193.24,-5464.39
1321,491.14,1207.32,1504.21,136.24,80.13,-74.38,-975.87,-8918.78,500.26,7803.39,-7260.39,70.14,1753.65,-7190.25,-5436.6
1331,518.12,1162.58,1481.55,121.49,80.94,-60.39,-1000.91,-8921.15,487.75,7814.37,-7254.84,70.14,1684.34,-7184.7,-5500.36
1341,494.45,1158.64,1493.21,144.24,85.2,-67.43,-968.43,-8920.19,504.79,7866.84,-7310.55,71.19,1791.31,-7239.36,-5448.05
1351,496.13,1197.74,1494.75,134.68,75.31,-70.14,-992.37,-8830.92,503.0,7787.31,-7339.92,70.47,1795.47,-7269.45,-5473.97
1361,500.27,1163.6,1504.49,135.98,76.83,-77.07,-971.0,-8747.54,488.42,7813.32,-7434.18,70.69,1887.28,-7363.49,-5476.21
1371,490.47,1177.31,1497.93,129.03,72.24,-63.64,-990.49,-8808.51,512.53,7778.67,-7340.39,69.54,1795.55,-7270.85,-5475.29
1381,498.8,1197.73,1516.58,133.9,77.89,-66.16,-1014.09,-8657.81,500.43,7765.39,-7442.18,71.35,1952.66,-7370.83,-5418.17
